timestamp;buyer;seller;symbol;currency;price;quantity
522700;;;INTARIAN_PEPPER_ROOT;XIRECS;13580.0;6
523400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
523800;;;INTARIAN_PEPPER_ROOT;XIRECS;13580.0;6
524900;;;INTARIAN_PEPPER_ROOT;XIRECS;13597.0;5
526900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
527300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
527700;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
531400;;;INTARIAN_PEPPER_ROOT;XIRECS;13587.0;5
534400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
534700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
535600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
537400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
537500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
540000;;;INTARIAN_PEPPER_ROOT;XIRECS;13603.0;5
540900;;;ASH_COATED_OSMIUM;XIRECS;9998.0;4
542700;;;INTARIAN_PEPPER_ROOT;XIRECS;13602.0;6
543400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
545700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
546600;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
547300;;;ASH_COATED_OSMIUM;XIRECS;10012.0;3
547900;;;INTARIAN_PEPPER_ROOT;XIRECS;13605.0;3
547900;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
548200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
548700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
549200;;;INTARIAN_PEPPER_ROOT;XIRECS;13609.0;6
549600;;;INTARIAN_PEPPER_ROOT;XIRECS;13607.0;6
551000;;;INTARIAN_PEPPER_ROOT;XIRECS;13625.0;5
551300;;;INTARIAN_PEPPER_ROOT;XIRECS;13611.0;5
552900;;;INTARIAN_PEPPER_ROOT;XIRECS;13625.0;5
555100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
555400;;;INTARIAN_PEPPER_ROOT;XIRECS;13616.0;4
557200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
557800;;;ASH_COATED_OSMIUM;XIRECS;9998.0;5
559100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
559600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
560200;;;INTARIAN_PEPPER_ROOT;XIRECS;13619.0;4
561200;;;INTARIAN_PEPPER_ROOT;XIRECS;13634.0;3
562200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
565200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
569300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
571600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
572200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
576200;;;INTARIAN_PEPPER_ROOT;XIRECS;13637.0;3
576500;;;INTARIAN_PEPPER_ROOT;XIRECS;13651.0;7
576600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
577600;;;INTARIAN_PEPPER_ROOT;XIRECS;13651.0;7
577600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
577800;;;INTARIAN_PEPPER_ROOT;XIRECS;13653.0;4
578400;;;INTARIAN_PEPPER_ROOT;XIRECS;13641.0;6
579300;;;INTARIAN_PEPPER_ROOT;XIRECS;13641.0;7
580400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
582100;;;INTARIAN_PEPPER_ROOT;XIRECS;13659.0;3
582300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
582700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
584300;;;INTARIAN_PEPPER_ROOT;XIRECS;13646.0;7
584700;;;INTARIAN_PEPPER_ROOT;XIRECS;13647.0;4
588400;;;INTARIAN_PEPPER_ROOT;XIRECS;13663.0;4
590300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
592200;;;INTARIAN_PEPPER_ROOT;XIRECS;13654.0;5
594000;;;ASH_COATED_OSMIUM;XIRECS;9999.0;10
594700;;;INTARIAN_PEPPER_ROOT;XIRECS;13657.0;4
595700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
597600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
598700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
599200;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
599200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
605000;;;ASH_COATED_OSMIUM;XIRECS;9995.0;2
605500;;;ASH_COATED_OSMIUM;XIRECS;10004.0;5
608700;;;INTARIAN_PEPPER_ROOT;XIRECS;13687.0;4
610100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
612100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
615900;;;ASH_COATED_OSMIUM;XIRECS;9998.0;9
616400;;;INTARIAN_PEPPER_ROOT;XIRECS;13694.0;6
617800;;;ASH_COATED_OSMIUM;XIRECS;9989.0;10
617900;;;INTARIAN_PEPPER_ROOT;XIRECS;13681.0;6
620500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
621100;;;INTARIAN_PEPPER_ROOT;XIRECS;13685.0;4
621800;;;INTARIAN_PEPPER_ROOT;XIRECS;13687.0;6
624300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
626900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
627000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
627700;;;INTARIAN_PEPPER_ROOT;XIRECS;13694.0;6
627700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
629300;;;INTARIAN_PEPPER_ROOT;XIRECS;13696.0;7
630400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
632200;;;INTARIAN_PEPPER_ROOT;XIRECS;13712.0;4
633800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
634900;;;INTARIAN_PEPPER_ROOT;XIRECS;13701.0;5
635500;;;INTARIAN_PEPPER_ROOT;XIRECS;13701.0;3
639800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
646600;;;INTARIAN_PEPPER_ROOT;XIRECS;13727.0;6
649200;;;ASH_COATED_OSMIUM;XIRECS;10005.0;2
650200;;;INTARIAN_PEPPER_ROOT;XIRECS;13730.0;6
651100;;;INTARIAN_PEPPER_ROOT;XIRECS;13718.0;6
653800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
656800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
657600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
658100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
659800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
663600;;;INTARIAN_PEPPER_ROOT;XIRECS;13745.0;6
665300;;;INTARIAN_PEPPER_ROOT;XIRECS;13747.0;7
667800;;;INTARIAN_PEPPER_ROOT;XIRECS;13737.0;3
667900;;;INTARIAN_PEPPER_ROOT;XIRECS;13736.0;5
670000;;;INTARIAN_PEPPER_ROOT;XIRECS;13752.0;5
670600;;;INTARIAN_PEPPER_ROOT;XIRECS;13739.0;5
670900;;;INTARIAN_PEPPER_ROOT;XIRECS;13739.0;3
671600;;;INTARIAN_PEPPER_ROOT;XIRECS;13742.0;6
672300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
673000;;;INTARIAN_PEPPER_ROOT;XIRECS;13743.0;7
673000;;;INTARIAN_PEPPER_ROOT;XIRECS;13756.0;6
676600;;;ASH_COATED_OSMIUM;XIRECS;9998.0;5
678000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
682200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
683400;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
688100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
688600;;;INTARIAN_PEPPER_ROOT;XIRECS;13773.0;3
688900;;;INTARIAN_PEPPER_ROOT;XIRECS;13760.0;4
689300;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
689600;;;ASH_COATED_OSMIUM;XIRECS;10004.0;6
692100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
692300;;;INTARIAN_PEPPER_ROOT;XIRECS;13777.0;3
692600;;;INTARIAN_PEPPER_ROOT;XIRECS;13764.0;7
695000;;;INTARIAN_PEPPER_ROOT;XIRECS;13781.0;3
696200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
696900;;;INTARIAN_PEPPER_ROOT;XIRECS;13767.0;4
698100;;;INTARIAN_PEPPER_ROOT;XIRECS;13783.0;3
699800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
700100;;;ASH_COATED_OSMIUM;XIRECS;9995.0;2
702700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
706700;;;INTARIAN_PEPPER_ROOT;XIRECS;13791.0;5
706700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
708800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
709000;;;INTARIAN_PEPPER_ROOT;XIRECS;13795.0;6
709000;;;INTARIAN_PEPPER_ROOT;XIRECS;13782.0;8
709100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
710100;;;INTARIAN_PEPPER_ROOT;XIRECS;13798.0;3
710700;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
711700;;;INTARIAN_PEPPER_ROOT;XIRECS;13783.0;7
711700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
712500;;;INTARIAN_PEPPER_ROOT;XIRECS;13799.0;6
713000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
717200;;;INTARIAN_PEPPER_ROOT;XIRECS;13805.0;6
719700;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
719900;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
721100;;;ASH_COATED_OSMIUM;XIRECS;10003.0;8
724400;;;ASH_COATED_OSMIUM;XIRECS;10005.0;2
725600;;;INTARIAN_PEPPER_ROOT;XIRECS;13813.0;6
726200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
727100;;;INTARIAN_PEPPER_ROOT;XIRECS;13815.0;7
729700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
731700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
735700;;;ASH_COATED_OSMIUM;XIRECS;10002.0;7
737200;;;ASH_COATED_OSMIUM;XIRECS;9997.0;3
738100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
742500;;;INTARIAN_PEPPER_ROOT;XIRECS;13834.0;6
742600;;;INTARIAN_PEPPER_ROOT;XIRECS;13831.0;7
743100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
743800;;;INTARIAN_PEPPER_ROOT;XIRECS;13817.0;5
744000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
746100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;7
746800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
747800;;;INTARIAN_PEPPER_ROOT;XIRECS;13833.0;8
748800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
748900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
750600;;;INTARIAN_PEPPER_ROOT;XIRECS;13839.0;5
750900;;;INTARIAN_PEPPER_ROOT;XIRECS;13840.0;6
751000;;;INTARIAN_PEPPER_ROOT;XIRECS;13828.0;3
752600;;;INTARIAN_PEPPER_ROOT;XIRECS;13830.0;6
752900;;;INTARIAN_PEPPER_ROOT;XIRECS;13844.0;4
755300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
757900;;;INTARIAN_PEPPER_ROOT;XIRECS;13847.0;6
759700;;;INTARIAN_PEPPER_ROOT;XIRECS;13837.0;5
759800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
760600;;;INTARIAN_PEPPER_ROOT;XIRECS;13853.0;5
764000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
765300;;;INTARIAN_PEPPER_ROOT;XIRECS;13855.0;7
766000;;;INTARIAN_PEPPER_ROOT;XIRECS;13844.0;7
766000;;;INTARIAN_PEPPER_ROOT;XIRECS;13858.0;6
766600;;;INTARIAN_PEPPER_ROOT;XIRECS;13845.0;3
766900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
766900;;;ASH_COATED_OSMIUM;XIRECS;9994.0;10
767400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
767800;;;INTARIAN_PEPPER_ROOT;XIRECS;13847.0;3
771300;;;INTARIAN_PEPPER_ROOT;XIRECS;13847.0;5
772100;;;INTARIAN_PEPPER_ROOT;XIRECS;13850.0;3
773100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;8
773300;;;INTARIAN_PEPPER_ROOT;XIRECS;13852.0;5
773500;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
774700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
775000;;;INTARIAN_PEPPER_ROOT;XIRECS;13867.0;7
776100;;;INTARIAN_PEPPER_ROOT;XIRECS;13855.0;3
776500;;;INTARIAN_PEPPER_ROOT;XIRECS;13856.0;6
779300;;;INTARIAN_PEPPER_ROOT;XIRECS;13873.0;7
780100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
782500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
782600;;;ASH_COATED_OSMIUM;XIRECS;9995.0;4
783100;;;ASH_COATED_OSMIUM;XIRECS;10004.0;6
784700;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
785300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
788200;;;ASH_COATED_OSMIUM;XIRECS;9995.0;6
792300;;;INTARIAN_PEPPER_ROOT;XIRECS;13887.0;3
794000;;;INTARIAN_PEPPER_ROOT;XIRECS;13873.0;4
796600;;;INTARIAN_PEPPER_ROOT;XIRECS;13877.0;7
796700;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
797200;;;INTARIAN_PEPPER_ROOT;XIRECS;13890.0;3
797300;;;ASH_COATED_OSMIUM;XIRECS;10004.0;6
801900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
802000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
803900;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
804500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
806900;;;ASH_COATED_OSMIUM;XIRECS;9995.0;10
808000;;;INTARIAN_PEPPER_ROOT;XIRECS;13903.0;3
808700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
812100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
815100;;;INTARIAN_PEPPER_ROOT;XIRECS;13896.0;5
815700;;;INTARIAN_PEPPER_ROOT;XIRECS;13897.0;7
816700;;;INTARIAN_PEPPER_ROOT;XIRECS;13913.0;4
819400;;;INTARIAN_PEPPER_ROOT;XIRECS;13902.0;7
822000;;;INTARIAN_PEPPER_ROOT;XIRECS;13917.0;4
822900;;;INTARIAN_PEPPER_ROOT;XIRECS;13905.0;6
824800;;;INTARIAN_PEPPER_ROOT;XIRECS;13923.0;3
825700;;;ASH_COATED_OSMIUM;XIRECS;9995.0;5
825900;;;ASH_COATED_OSMIUM;XIRECS;9995.0;10
828000;;;INTARIAN_PEPPER_ROOT;XIRECS;13924.0;7
829500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
829800;;;INTARIAN_PEPPER_ROOT;XIRECS;13912.0;3
831100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
832000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
832400;;;INTARIAN_PEPPER_ROOT;XIRECS;13915.0;7
833200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
833800;;;INTARIAN_PEPPER_ROOT;XIRECS;13917.0;6
837600;;;INTARIAN_PEPPER_ROOT;XIRECS;13933.0;6
838400;;;INTARIAN_PEPPER_ROOT;XIRECS;13921.0;7
840100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
840500;;;INTARIAN_PEPPER_ROOT;XIRECS;13924.0;4
840500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
840600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
841100;;;INTARIAN_PEPPER_ROOT;XIRECS;13925.0;4
842000;;;INTARIAN_PEPPER_ROOT;XIRECS;13926.0;6
842200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
842200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
842700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
842700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
845200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
849100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
851900;;;INTARIAN_PEPPER_ROOT;XIRECS;13936.0;7
852400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
856400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
860100;;;INTARIAN_PEPPER_ROOT;XIRECS;13953.0;8
862700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
863100;;;INTARIAN_PEPPER_ROOT;XIRECS;13947.0;3
867700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
868300;;;INTARIAN_PEPPER_ROOT;XIRECS;13954.0;3
868700;;;INTARIAN_PEPPER_ROOT;XIRECS;13967.0;6
868700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
871100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
872000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
873900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
875300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;8
875500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
877000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
878200;;;INTARIAN_PEPPER_ROOT;XIRECS;13978.0;3
878900;;;INTARIAN_PEPPER_ROOT;XIRECS;13966.0;3
879200;;;INTARIAN_PEPPER_ROOT;XIRECS;13978.0;3
879600;;;INTARIAN_PEPPER_ROOT;XIRECS;13966.0;7
880400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
883400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
883500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
883900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
884000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
887700;;;INTARIAN_PEPPER_ROOT;XIRECS;13975.0;5
888600;;;INTARIAN_PEPPER_ROOT;XIRECS;13977.0;8
891500;;;INTARIAN_PEPPER_ROOT;XIRECS;13992.0;5
891500;;;INTARIAN_PEPPER_ROOT;XIRECS;13978.0;5
891600;;;ASH_COATED_OSMIUM;XIRECS;9998.0;9
891700;;;ASH_COATED_OSMIUM;XIRECS;9997.0;8
894000;;;ASH_COATED_OSMIUM;XIRECS;9990.0;2
895400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
902300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;8
903100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
903200;;;INTARIAN_PEPPER_ROOT;XIRECS;13993.0;3
903800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
905200;;;INTARIAN_PEPPER_ROOT;XIRECS;14007.0;5
905300;;;ASH_COATED_OSMIUM;XIRECS;9996.0;3
906500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
907500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
907500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
908300;;;ASH_COATED_OSMIUM;XIRECS;10004.0;4
909600;;;ASH_COATED_OSMIUM;XIRECS;10005.0;6
912100;;;INTARIAN_PEPPER_ROOT;XIRECS;14016.0;7
915300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
916000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
916600;;;INTARIAN_PEPPER_ROOT;XIRECS;14019.0;5
918600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
919800;;;INTARIAN_PEPPER_ROOT;XIRECS;14009.0;6
920500;;;ASH_COATED_OSMIUM;XIRECS;9998.0;10
925500;;;INTARIAN_PEPPER_ROOT;XIRECS;14029.0;3
927000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
928500;;;INTARIAN_PEPPER_ROOT;XIRECS;14032.0;7
928700;;;ASH_COATED_OSMIUM;XIRECS;9998.0;4
929100;;;ASH_COATED_OSMIUM;XIRECS;9994.0;10
929700;;;INTARIAN_PEPPER_ROOT;XIRECS;14020.0;7
931000;;;INTARIAN_PEPPER_ROOT;XIRECS;14035.0;3
931800;;;INTARIAN_PEPPER_ROOT;XIRECS;14023.0;4
932900;;;INTARIAN_PEPPER_ROOT;XIRECS;14040.0;6
933400;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
934600;;;INTARIAN_PEPPER_ROOT;XIRECS;14038.0;4
935000;;;INTARIAN_PEPPER_ROOT;XIRECS;14039.0;5
935000;;;INTARIAN_PEPPER_ROOT;XIRECS;14027.0;3
935900;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
936600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
938100;;;INTARIAN_PEPPER_ROOT;XIRECS;14030.0;4
938300;;;INTARIAN_PEPPER_ROOT;XIRECS;14042.0;3
941500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
943200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
943500;;;ASH_COATED_OSMIUM;XIRECS;10011.0;10
944600;;;INTARIAN_PEPPER_ROOT;XIRECS;14049.0;7
944900;;;ASH_COATED_OSMIUM;XIRECS;10006.0;6
945100;;;INTARIAN_PEPPER_ROOT;XIRECS;14038.0;5
945600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
947200;;;INTARIAN_PEPPER_ROOT;XIRECS;14055.0;7
947700;;;ASH_COATED_OSMIUM;XIRECS;10005.0;5
948700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
952100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
952300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;4
952800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
955100;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
956200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
964400;;;INTARIAN_PEPPER_ROOT;XIRECS;14071.0;6
964500;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
964600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
965100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
965400;;;INTARIAN_PEPPER_ROOT;XIRECS;14073.0;7
965600;;;INTARIAN_PEPPER_ROOT;XIRECS;14060.0;3
966300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
966300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
966900;;;INTARIAN_PEPPER_ROOT;XIRECS;14062.0;3
967100;;;INTARIAN_PEPPER_ROOT;XIRECS;14061.0;3
970900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
970900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
971700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
971900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
974100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
976300;;;INTARIAN_PEPPER_ROOT;XIRECS;14084.0;4
976800;;;INTARIAN_PEPPER_ROOT;XIRECS;14070.0;4
977500;;;INTARIAN_PEPPER_ROOT;XIRECS;14072.0;4
978100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
981300;;;INTARIAN_PEPPER_ROOT;XIRECS;14087.0;4
981800;;;ASH_COATED_OSMIUM;XIRECS;10004.0;2
983100;;;INTARIAN_PEPPER_ROOT;XIRECS;14078.0;6
984400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
984700;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
985900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
985900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
988700;;;INTARIAN_PEPPER_ROOT;XIRECS;14097.0;3
989100;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
990900;;;INTARIAN_PEPPER_ROOT;XIRECS;14100.0;7
995000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
995500;;;INTARIAN_PEPPER_ROOT;XIRECS;14106.0;7
996200;;;INTARIAN_PEPPER_ROOT;XIRECS;14092.0;5
