timestamp;buyer;seller;symbol;currency;price;quantity
497500;;;ASH_COATED_OSMIUM;XIRECS;10005.0;6
500300;;;INTARIAN_PEPPER_ROOT;XIRECS;13878.0;5
502700;;;INTARIAN_PEPPER_ROOT;XIRECS;13878.0;7
502900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
505600;;;INTARIAN_PEPPER_ROOT;XIRECS;13879.0;5
507000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
507200;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
508600;;;INTARIAN_PEPPER_ROOT;XIRECS;13864.0;3
509900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
510200;;;INTARIAN_PEPPER_ROOT;XIRECS;13877.0;8
515100;;;INTARIAN_PEPPER_ROOT;XIRECS;13875.0;7
515300;;;INTARIAN_PEPPER_ROOT;XIRECS;13862.0;4
516400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
516800;;;ASH_COATED_OSMIUM;XIRECS;9998.0;6
518100;;;INTARIAN_PEPPER_ROOT;XIRECS;13876.0;5
518800;;;INTARIAN_PEPPER_ROOT;XIRECS;13875.0;6
519700;;;INTARIAN_PEPPER_ROOT;XIRECS;13874.0;6
523400;;;INTARIAN_PEPPER_ROOT;XIRECS;13861.0;6
524500;;;INTARIAN_PEPPER_ROOT;XIRECS;13874.0;8
526300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;7
530900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
531000;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
531800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
532800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
533000;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
533600;;;INTARIAN_PEPPER_ROOT;XIRECS;13858.0;4
534700;;;INTARIAN_PEPPER_ROOT;XIRECS;13871.0;5
535200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
536000;;;INTARIAN_PEPPER_ROOT;XIRECS;13867.0;7
537700;;;INTARIAN_PEPPER_ROOT;XIRECS;13858.0;4
538000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
538700;;;ASH_COATED_OSMIUM;XIRECS;9997.0;9
543300;;;INTARIAN_PEPPER_ROOT;XIRECS;13857.0;4
545900;;;INTARIAN_PEPPER_ROOT;XIRECS;13868.0;3
547800;;;INTARIAN_PEPPER_ROOT;XIRECS;13869.0;5
550100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
550200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
551400;;;INTARIAN_PEPPER_ROOT;XIRECS;13868.0;5
551700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
553400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
557500;;;INTARIAN_PEPPER_ROOT;XIRECS;13867.0;7
557500;;;INTARIAN_PEPPER_ROOT;XIRECS;13867.0;8
558100;;;INTARIAN_PEPPER_ROOT;XIRECS;13866.0;6
558900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
559700;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
560600;;;INTARIAN_PEPPER_ROOT;XIRECS;13853.0;5
562700;;;INTARIAN_PEPPER_ROOT;XIRECS;13852.0;7
565900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
566700;;;INTARIAN_PEPPER_ROOT;XIRECS;13852.0;8
567100;;;INTARIAN_PEPPER_ROOT;XIRECS;13851.0;7
567100;;;INTARIAN_PEPPER_ROOT;XIRECS;13851.0;5
567100;;;ASH_COATED_OSMIUM;XIRECS;10006.0;9
567400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;8
568400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
569300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
572600;;;INTARIAN_PEPPER_ROOT;XIRECS;13850.0;8
572800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
575400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
577000;;;INTARIAN_PEPPER_ROOT;XIRECS;13863.0;5
580600;;;INTARIAN_PEPPER_ROOT;XIRECS;13863.0;5
582600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;10
582900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
583200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
583600;;;INTARIAN_PEPPER_ROOT;XIRECS;13862.0;3
586500;;;INTARIAN_PEPPER_ROOT;XIRECS;13861.0;3
594100;;;ASH_COATED_OSMIUM;XIRECS;10004.0;2
594800;;;INTARIAN_PEPPER_ROOT;XIRECS;13859.0;6
595200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
596500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
601300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
601700;;;INTARIAN_PEPPER_ROOT;XIRECS;13859.0;6
602100;;;INTARIAN_PEPPER_ROOT;XIRECS;13844.0;4
610300;;;INTARIAN_PEPPER_ROOT;XIRECS;13855.0;3
610700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
612100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
613300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
614300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
617600;;;INTARIAN_PEPPER_ROOT;XIRECS;13856.0;6
620700;;;INTARIAN_PEPPER_ROOT;XIRECS;13839.0;4
620900;;;INTARIAN_PEPPER_ROOT;XIRECS;13840.0;3
622900;;;INTARIAN_PEPPER_ROOT;XIRECS;13854.0;7
626000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
631600;;;INTARIAN_PEPPER_ROOT;XIRECS;13837.0;6
631700;;;INTARIAN_PEPPER_ROOT;XIRECS;13850.0;7
632800;;;INTARIAN_PEPPER_ROOT;XIRECS;13850.0;4
634900;;;ASH_COATED_OSMIUM;XIRECS;10004.0;10
635900;;;INTARIAN_PEPPER_ROOT;XIRECS;13850.0;5
635900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
636200;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
636300;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
641400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
643400;;;INTARIAN_PEPPER_ROOT;XIRECS;13848.0;7
644800;;;INTARIAN_PEPPER_ROOT;XIRECS;13847.0;4
645500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
646200;;;INTARIAN_PEPPER_ROOT;XIRECS;13834.0;4
646800;;;INTARIAN_PEPPER_ROOT;XIRECS;13849.0;5
647400;;;INTARIAN_PEPPER_ROOT;XIRECS;13848.0;6
650800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
651000;;;INTARIAN_PEPPER_ROOT;XIRECS;13850.0;5
651100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
652400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
652700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
652800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
653500;;;INTARIAN_PEPPER_ROOT;XIRECS;13833.0;8
655000;;;INTARIAN_PEPPER_ROOT;XIRECS;13833.0;5
656600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;8
660200;;;ASH_COATED_OSMIUM;XIRECS;9990.0;8
660900;;;INTARIAN_PEPPER_ROOT;XIRECS;13831.0;5
660900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
663200;;;INTARIAN_PEPPER_ROOT;XIRECS;13844.0;6
667100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
668900;;;ASH_COATED_OSMIUM;XIRECS;9990.0;10
669400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
672100;;;INTARIAN_PEPPER_ROOT;XIRECS;13841.0;5
673500;;;INTARIAN_PEPPER_ROOT;XIRECS;13843.0;6
674600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
675500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
676200;;;INTARIAN_PEPPER_ROOT;XIRECS;13826.0;4
677500;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
677900;;;INTARIAN_PEPPER_ROOT;XIRECS;13828.0;5
685600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
685800;;;INTARIAN_PEPPER_ROOT;XIRECS;13838.0;5
686000;;;INTARIAN_PEPPER_ROOT;XIRECS;13826.0;3
686200;;;INTARIAN_PEPPER_ROOT;XIRECS;13825.0;6
686800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
688800;;;INTARIAN_PEPPER_ROOT;XIRECS;13826.0;6
689600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
689800;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
691300;;;INTARIAN_PEPPER_ROOT;XIRECS;13824.0;6
693700;;;INTARIAN_PEPPER_ROOT;XIRECS;13839.0;3
693700;;;INTARIAN_PEPPER_ROOT;XIRECS;13825.0;3
694100;;;INTARIAN_PEPPER_ROOT;XIRECS;13837.0;6
694500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
695600;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
695800;;;INTARIAN_PEPPER_ROOT;XIRECS;13836.0;3
698700;;;INTARIAN_PEPPER_ROOT;XIRECS;13823.0;3
700400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
700400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
707200;;;INTARIAN_PEPPER_ROOT;XIRECS;13820.0;3
707700;;;INTARIAN_PEPPER_ROOT;XIRECS;13834.0;6
712300;;;INTARIAN_PEPPER_ROOT;XIRECS;13833.0;7
712300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
712400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
715800;;;INTARIAN_PEPPER_ROOT;XIRECS;13832.0;6
716200;;;INTARIAN_PEPPER_ROOT;XIRECS;13832.0;6
718200;;;INTARIAN_PEPPER_ROOT;XIRECS;13831.0;7
721000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
724200;;;INTARIAN_PEPPER_ROOT;XIRECS;13817.0;5
725500;;;INTARIAN_PEPPER_ROOT;XIRECS;13832.0;5
731300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
732900;;;INTARIAN_PEPPER_ROOT;XIRECS;13812.0;6
739500;;;INTARIAN_PEPPER_ROOT;XIRECS;13827.0;6
739900;;;INTARIAN_PEPPER_ROOT;XIRECS;13812.0;6
740600;;;INTARIAN_PEPPER_ROOT;XIRECS;13826.0;7
741300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
741600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
743700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
744100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
745400;;;INTARIAN_PEPPER_ROOT;XIRECS;13814.0;5
747000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
747900;;;INTARIAN_PEPPER_ROOT;XIRECS;13820.0;6
750800;;;INTARIAN_PEPPER_ROOT;XIRECS;13813.0;6
751000;;;INTARIAN_PEPPER_ROOT;XIRECS;13813.0;6
751400;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
751700;;;INTARIAN_PEPPER_ROOT;XIRECS;13814.0;4
752300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
752400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
752900;;;INTARIAN_PEPPER_ROOT;XIRECS;13830.0;4
753300;;;INTARIAN_PEPPER_ROOT;XIRECS;13829.0;4
753800;;;INTARIAN_PEPPER_ROOT;XIRECS;13815.0;7
754000;;;INTARIAN_PEPPER_ROOT;XIRECS;13816.0;7
754600;;;INTARIAN_PEPPER_ROOT;XIRECS;13829.0;6
755200;;;INTARIAN_PEPPER_ROOT;XIRECS;13821.0;6
755800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
757100;;;INTARIAN_PEPPER_ROOT;XIRECS;13821.0;4
757900;;;INTARIAN_PEPPER_ROOT;XIRECS;13819.0;6
758200;;;INTARIAN_PEPPER_ROOT;XIRECS;13822.0;6
758300;;;INTARIAN_PEPPER_ROOT;XIRECS;13820.0;5
758800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
759100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
763400;;;INTARIAN_PEPPER_ROOT;XIRECS;13838.0;3
766400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
766600;;;INTARIAN_PEPPER_ROOT;XIRECS;13842.0;5
766900;;;ASH_COATED_OSMIUM;XIRECS;9989.0;4
767100;;;INTARIAN_PEPPER_ROOT;XIRECS;13830.0;3
768700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
770200;;;INTARIAN_PEPPER_ROOT;XIRECS;13847.0;7
772800;;;INTARIAN_PEPPER_ROOT;XIRECS;13850.0;3
773800;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
774100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
774300;;;INTARIAN_PEPPER_ROOT;XIRECS;13839.0;6
777200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
777500;;;INTARIAN_PEPPER_ROOT;XIRECS;13843.0;6
778200;;;INTARIAN_PEPPER_ROOT;XIRECS;13843.0;3
778600;;;ASH_COATED_OSMIUM;XIRECS;10004.0;3
786000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
787700;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
787800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
788000;;;INTARIAN_PEPPER_ROOT;XIRECS;13853.0;6
792800;;;INTARIAN_PEPPER_ROOT;XIRECS;13858.0;4
794000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
794900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
795500;;;INTARIAN_PEPPER_ROOT;XIRECS;13874.0;7
797500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
797600;;;INTARIAN_PEPPER_ROOT;XIRECS;13865.0;6
797900;;;INTARIAN_PEPPER_ROOT;XIRECS;13864.0;5
799300;;;INTARIAN_PEPPER_ROOT;XIRECS;13880.0;3
801100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
804100;;;INTARIAN_PEPPER_ROOT;XIRECS;13883.0;4
805600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
805800;;;INTARIAN_PEPPER_ROOT;XIRECS;13873.0;3
806100;;;INTARIAN_PEPPER_ROOT;XIRECS;13886.0;3
806500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
806700;;;INTARIAN_PEPPER_ROOT;XIRECS;13874.0;4
808300;;;ASH_COATED_OSMIUM;XIRECS;10006.0;7
812600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
812900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
813800;;;INTARIAN_PEPPER_ROOT;XIRECS;13896.0;6
818600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
819800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
820500;;;INTARIAN_PEPPER_ROOT;XIRECS;13889.0;3
825300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
827500;;;INTARIAN_PEPPER_ROOT;XIRECS;13896.0;6
829300;;;INTARIAN_PEPPER_ROOT;XIRECS;13910.0;3
831700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
833000;;;ASH_COATED_OSMIUM;XIRECS;9998.0;2
834200;;;ASH_COATED_OSMIUM;XIRECS;10004.0;4
835500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
836000;;;INTARIAN_PEPPER_ROOT;XIRECS;13918.0;3
837800;;;INTARIAN_PEPPER_ROOT;XIRECS;13908.0;6
839600;;;INTARIAN_PEPPER_ROOT;XIRECS;13921.0;6
841600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
842300;;;INTARIAN_PEPPER_ROOT;XIRECS;13925.0;3
846200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
848700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
850400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
851700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
851800;;;INTARIAN_PEPPER_ROOT;XIRECS;13935.0;6
852700;;;INTARIAN_PEPPER_ROOT;XIRECS;13924.0;7
854900;;;INTARIAN_PEPPER_ROOT;XIRECS;13926.0;3
856700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
857500;;;INTARIAN_PEPPER_ROOT;XIRECS;13941.0;6
858500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
859400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
860600;;;ASH_COATED_OSMIUM;XIRECS;9990.0;10
861000;;;ASH_COATED_OSMIUM;XIRECS;10003.0;2
861200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
868000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
871100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
873400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
874500;;;INTARIAN_PEPPER_ROOT;XIRECS;13948.0;7
875500;;;INTARIAN_PEPPER_ROOT;XIRECS;13948.0;5
877400;;;INTARIAN_PEPPER_ROOT;XIRECS;13950.0;6
877700;;;ASH_COATED_OSMIUM;XIRECS;10012.0;6
879300;;;INTARIAN_PEPPER_ROOT;XIRECS;13964.0;8
880900;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
881200;;;INTARIAN_PEPPER_ROOT;XIRECS;13954.0;6
881700;;;INTARIAN_PEPPER_ROOT;XIRECS;13968.0;6
882400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
884100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
884500;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
885600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
885600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;7
885700;;;INTARIAN_PEPPER_ROOT;XIRECS;13974.0;8
886100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
886100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
887600;;;INTARIAN_PEPPER_ROOT;XIRECS;13962.0;4
888300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
892100;;;INTARIAN_PEPPER_ROOT;XIRECS;13978.0;7
894200;;;INTARIAN_PEPPER_ROOT;XIRECS;13968.0;3
894800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
895800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
896600;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
896800;;;INTARIAN_PEPPER_ROOT;XIRECS;13972.0;7
897000;;;INTARIAN_PEPPER_ROOT;XIRECS;13971.0;5
897900;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
899000;;;ASH_COATED_OSMIUM;XIRECS;9990.0;10
899400;;;INTARIAN_PEPPER_ROOT;XIRECS;13974.0;6
901400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
902500;;;INTARIAN_PEPPER_ROOT;XIRECS;13977.0;6
904700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
908000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
908300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
908400;;;INTARIAN_PEPPER_ROOT;XIRECS;13982.0;5
910400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
910700;;;INTARIAN_PEPPER_ROOT;XIRECS;14001.0;3
913000;;;INTARIAN_PEPPER_ROOT;XIRECS;13990.0;7
919800;;;INTARIAN_PEPPER_ROOT;XIRECS;13997.0;4
921300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
922700;;;INTARIAN_PEPPER_ROOT;XIRECS;13999.0;3
924600;;;INTARIAN_PEPPER_ROOT;XIRECS;14015.0;4
926100;;;INTARIAN_PEPPER_ROOT;XIRECS;14003.0;5
926800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
926900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
927300;;;INTARIAN_PEPPER_ROOT;XIRECS;14018.0;7
929300;;;ASH_COATED_OSMIUM;XIRECS;10003.0;8
931600;;;ASH_COATED_OSMIUM;XIRECS;10004.0;9
932400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;10
932800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
934100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
934400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
936200;;;INTARIAN_PEPPER_ROOT;XIRECS;14014.0;5
937600;;;INTARIAN_PEPPER_ROOT;XIRECS;14015.0;7
937700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
938300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
939000;;;INTARIAN_PEPPER_ROOT;XIRECS;14015.0;3
939600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
940500;;;INTARIAN_PEPPER_ROOT;XIRECS;14019.0;3
940700;;;INTARIAN_PEPPER_ROOT;XIRECS;14031.0;5
942300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
943000;;;INTARIAN_PEPPER_ROOT;XIRECS;14020.0;7
943400;;;INTARIAN_PEPPER_ROOT;XIRECS;14037.0;7
944300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
945500;;;INTARIAN_PEPPER_ROOT;XIRECS;14024.0;3
948400;;;INTARIAN_PEPPER_ROOT;XIRECS;14027.0;4
952500;;;ASH_COATED_OSMIUM;XIRECS;10003.0;4
952700;;;INTARIAN_PEPPER_ROOT;XIRECS;14046.0;4
953600;;;INTARIAN_PEPPER_ROOT;XIRECS;14046.0;6
953700;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
956200;;;INTARIAN_PEPPER_ROOT;XIRECS;14035.0;7
956400;;;INTARIAN_PEPPER_ROOT;XIRECS;14049.0;5
958600;;;INTARIAN_PEPPER_ROOT;XIRECS;14038.0;3
959500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
959600;;;INTARIAN_PEPPER_ROOT;XIRECS;14052.0;3
960400;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
961000;;;INTARIAN_PEPPER_ROOT;XIRECS;14055.0;4
961900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
962000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
962800;;;INTARIAN_PEPPER_ROOT;XIRECS;14056.0;7
963100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
966600;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
967100;;;INTARIAN_PEPPER_ROOT;XIRECS;14047.0;6
968600;;;INTARIAN_PEPPER_ROOT;XIRECS;14049.0;5
968700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
969900;;;INTARIAN_PEPPER_ROOT;XIRECS;14053.0;6
975700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
975900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
978200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
980000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
984100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
987100;;;INTARIAN_PEPPER_ROOT;XIRECS;14068.0;7
987500;;;ASH_COATED_OSMIUM;XIRECS;9988.0;3
987700;;;INTARIAN_PEPPER_ROOT;XIRECS;14084.0;6
988100;;;INTARIAN_PEPPER_ROOT;XIRECS;14071.0;8
990700;;;INTARIAN_PEPPER_ROOT;XIRECS;14072.0;4
992600;;;INTARIAN_PEPPER_ROOT;XIRECS;14075.0;3
995100;;;INTARIAN_PEPPER_ROOT;XIRECS;14093.0;6
996700;;;INTARIAN_PEPPER_ROOT;XIRECS;14093.0;7
996700;;;INTARIAN_PEPPER_ROOT;XIRECS;14093.0;5
999600;;;INTARIAN_PEPPER_ROOT;XIRECS;14084.0;4
