timestamp;buyer;seller;symbol;currency;price;quantity
512600;;;INTARIAN_PEPPER_ROOT;XIRECS;12638.0;3
513100;;;INTARIAN_PEPPER_ROOT;XIRECS;12630.0;4
516500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
518000;;;INTARIAN_PEPPER_ROOT;XIRECS;12656.0;3
518800;;;INTARIAN_PEPPER_ROOT;XIRECS;12659.0;6
518800;;;INTARIAN_PEPPER_ROOT;XIRECS;12672.0;3
519200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
522300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
522600;;;INTARIAN_PEPPER_ROOT;XIRECS;12679.0;6
523500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
526000;;;INTARIAN_PEPPER_ROOT;XIRECS;12698.0;3
526900;;;INTARIAN_PEPPER_ROOT;XIRECS;12717.0;5
527200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
527400;;;INTARIAN_PEPPER_ROOT;XIRECS;12718.0;7
527800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
528300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
528400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
532500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
533500;;;INTARIAN_PEPPER_ROOT;XIRECS;12737.0;4
534400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
537500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
542200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;8
542500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
543300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
544800;;;INTARIAN_PEPPER_ROOT;XIRECS;12798.0;7
545900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
550200;;;INTARIAN_PEPPER_ROOT;XIRECS;12838.0;5
550600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
551900;;;INTARIAN_PEPPER_ROOT;XIRECS;12836.0;6
552400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
553000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
554400;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
557600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;8
560900;;;INTARIAN_PEPPER_ROOT;XIRECS;12899.0;4
563700;;;INTARIAN_PEPPER_ROOT;XIRECS;12909.0;6
566700;;;INTARIAN_PEPPER_ROOT;XIRECS;12914.0;5
566900;;;INTARIAN_PEPPER_ROOT;XIRECS;12928.0;5
569000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
569300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
570100;;;INTARIAN_PEPPER_ROOT;XIRECS;12945.0;7
570100;;;INTARIAN_PEPPER_ROOT;XIRECS;12945.0;5
571100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
571400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
572200;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
573400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
574700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
575300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
575800;;;INTARIAN_PEPPER_ROOT;XIRECS;12962.0;6
575900;;;INTARIAN_PEPPER_ROOT;XIRECS;12975.0;4
575900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
579300;;;INTARIAN_PEPPER_ROOT;XIRECS;12980.0;5
579500;;;INTARIAN_PEPPER_ROOT;XIRECS;12995.0;5
579700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
580500;;;INTARIAN_PEPPER_ROOT;XIRECS;13000.0;6
581000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
582200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
583300;;;INTARIAN_PEPPER_ROOT;XIRECS;13017.0;6
586100;;;ASH_COATED_OSMIUM;XIRECS;9996.0;10
586100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
587500;;;INTARIAN_PEPPER_ROOT;XIRECS;13037.0;6
588900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
589600;;;INTARIAN_PEPPER_ROOT;XIRECS;13036.0;8
592500;;;INTARIAN_PEPPER_ROOT;XIRECS;13051.0;3
594500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
594600;;;INTARIAN_PEPPER_ROOT;XIRECS;13075.0;7
594900;;;INTARIAN_PEPPER_ROOT;XIRECS;13063.0;7
595800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
597700;;;INTARIAN_PEPPER_ROOT;XIRECS;13092.0;6
597900;;;ASH_COATED_OSMIUM;XIRECS;9994.0;10
598300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
600800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
601400;;;INTARIAN_PEPPER_ROOT;XIRECS;13110.0;4
601500;;;INTARIAN_PEPPER_ROOT;XIRECS;13099.0;5
604700;;;INTARIAN_PEPPER_ROOT;XIRECS;13116.0;5
606200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
607700;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
608200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
610900;;;INTARIAN_PEPPER_ROOT;XIRECS;13146.0;8
613000;;;INTARIAN_PEPPER_ROOT;XIRECS;13146.0;3
613400;;;ASH_COATED_OSMIUM;XIRECS;10004.0;5
615900;;;ASH_COATED_OSMIUM;XIRECS;9996.0;3
617300;;;INTARIAN_PEPPER_ROOT;XIRECS;13135.0;5
618100;;;INTARIAN_PEPPER_ROOT;XIRECS;13133.0;7
619500;;;INTARIAN_PEPPER_ROOT;XIRECS;13113.0;6
619600;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
620400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
620700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
621200;;;INTARIAN_PEPPER_ROOT;XIRECS;13106.0;7
623300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
624100;;;INTARIAN_PEPPER_ROOT;XIRECS;13108.0;6
625400;;;ASH_COATED_OSMIUM;XIRECS;10005.0;3
625700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
626000;;;INTARIAN_PEPPER_ROOT;XIRECS;13101.0;5
626200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
627000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
629700;;;INTARIAN_PEPPER_ROOT;XIRECS;13086.0;4
633500;;;INTARIAN_PEPPER_ROOT;XIRECS;13072.0;7
634000;;;INTARIAN_PEPPER_ROOT;XIRECS;13057.0;5
635400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
637800;;;INTARIAN_PEPPER_ROOT;XIRECS;13042.0;4
640100;;;INTARIAN_PEPPER_ROOT;XIRECS;13033.0;6
643500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
644600;;;INTARIAN_PEPPER_ROOT;XIRECS;13027.0;7
644900;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
645000;;;INTARIAN_PEPPER_ROOT;XIRECS;13027.0;7
645200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
645500;;;INTARIAN_PEPPER_ROOT;XIRECS;13024.0;6
645600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
646000;;;ASH_COATED_OSMIUM;XIRECS;9998.0;4
646800;;;INTARIAN_PEPPER_ROOT;XIRECS;13021.0;7
648900;;;INTARIAN_PEPPER_ROOT;XIRECS;12998.0;5
649100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
650400;;;INTARIAN_PEPPER_ROOT;XIRECS;12992.0;7
650500;;;ASH_COATED_OSMIUM;XIRECS;9994.0;8
651100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
652900;;;INTARIAN_PEPPER_ROOT;XIRECS;12982.0;7
654700;;;INTARIAN_PEPPER_ROOT;XIRECS;12988.0;6
655800;;;INTARIAN_PEPPER_ROOT;XIRECS;12969.0;3
657600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
658200;;;ASH_COATED_OSMIUM;XIRECS;9989.0;10
660100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
660200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
661700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
664000;;;INTARIAN_PEPPER_ROOT;XIRECS;12940.0;8
664700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
667300;;;INTARIAN_PEPPER_ROOT;XIRECS;12926.0;7
667500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
668900;;;INTARIAN_PEPPER_ROOT;XIRECS;12920.0;7
671700;;;INTARIAN_PEPPER_ROOT;XIRECS;12922.0;6
671900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;9
672700;;;INTARIAN_PEPPER_ROOT;XIRECS;12905.0;4
672700;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
673200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
674100;;;INTARIAN_PEPPER_ROOT;XIRECS;12915.0;4
676700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
676900;;;INTARIAN_PEPPER_ROOT;XIRECS;12901.0;6
679000;;;INTARIAN_PEPPER_ROOT;XIRECS;12894.0;6
679900;;;INTARIAN_PEPPER_ROOT;XIRECS;12876.0;7
680900;;;INTARIAN_PEPPER_ROOT;XIRECS;12885.0;6
687400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
688600;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
689400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
691200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
691800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
698000;;;INTARIAN_PEPPER_ROOT;XIRECS;12806.0;8
698700;;;INTARIAN_PEPPER_ROOT;XIRECS;12816.0;7
699000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
699600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
702400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
703000;;;ASH_COATED_OSMIUM;XIRECS;10005.0;3
703100;;;INTARIAN_PEPPER_ROOT;XIRECS;12800.0;6
703400;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
704600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
705200;;;INTARIAN_PEPPER_ROOT;XIRECS;12791.0;5
705200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
708500;;;INTARIAN_PEPPER_ROOT;XIRECS;12778.0;7
709900;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
713300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
713400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
719200;;;INTARIAN_PEPPER_ROOT;XIRECS;12725.0;6
719600;;;INTARIAN_PEPPER_ROOT;XIRECS;12721.0;6
719900;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
720000;;;INTARIAN_PEPPER_ROOT;XIRECS;12722.0;3
721400;;;INTARIAN_PEPPER_ROOT;XIRECS;12716.0;3
722900;;;INTARIAN_PEPPER_ROOT;XIRECS;12724.0;6
723900;;;INTARIAN_PEPPER_ROOT;XIRECS;12719.0;6
727900;;;INTARIAN_PEPPER_ROOT;XIRECS;12705.0;5
730900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
732800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
733000;;;INTARIAN_PEPPER_ROOT;XIRECS;12670.0;5
736400;;;ASH_COATED_OSMIUM;XIRECS;9990.0;8
737600;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
737800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
741900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
743600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
743900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;8
744000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
744100;;;INTARIAN_PEPPER_ROOT;XIRECS;12641.0;3
744200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
747100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
748900;;;ASH_COATED_OSMIUM;XIRECS;9996.0;3
749700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
752400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
755400;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
756000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
756200;;;INTARIAN_PEPPER_ROOT;XIRECS;12592.0;7
756200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
757300;;;INTARIAN_PEPPER_ROOT;XIRECS;12589.0;7
760900;;;INTARIAN_PEPPER_ROOT;XIRECS;12563.0;4
762000;;;ASH_COATED_OSMIUM;XIRECS;9989.0;7
762800;;;INTARIAN_PEPPER_ROOT;XIRECS;12553.0;6
763700;;;INTARIAN_PEPPER_ROOT;XIRECS;12563.0;3
763900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
764000;;;INTARIAN_PEPPER_ROOT;XIRECS;12549.0;6
767900;;;INTARIAN_PEPPER_ROOT;XIRECS;12533.0;6
769400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
770000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
770800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
775300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
776300;;;INTARIAN_PEPPER_ROOT;XIRECS;12515.0;7
776700;;;INTARIAN_PEPPER_ROOT;XIRECS;12513.0;3
776800;;;ASH_COATED_OSMIUM;XIRECS;9997.0;3
777900;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
778300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
779800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;10
781900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
782800;;;INTARIAN_PEPPER_ROOT;XIRECS;12476.0;5
784500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
785600;;;INTARIAN_PEPPER_ROOT;XIRECS;12477.0;3
785800;;;ASH_COATED_OSMIUM;XIRECS;10006.0;5
786900;;;ASH_COATED_OSMIUM;XIRECS;9989.0;6
787200;;;ASH_COATED_OSMIUM;XIRECS;9988.0;6
787800;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
788100;;;INTARIAN_PEPPER_ROOT;XIRECS;12468.0;4
790700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
791700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
795300;;;INTARIAN_PEPPER_ROOT;XIRECS;12427.0;5
797000;;;INTARIAN_PEPPER_ROOT;XIRECS;12421.0;7
800900;;;INTARIAN_PEPPER_ROOT;XIRECS;12419.0;5
801800;;;INTARIAN_PEPPER_ROOT;XIRECS;12401.0;4
803100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
803600;;;INTARIAN_PEPPER_ROOT;XIRECS;12395.0;6
805100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
805200;;;INTARIAN_PEPPER_ROOT;XIRECS;12389.0;6
806100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
808500;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
810700;;;INTARIAN_PEPPER_ROOT;XIRECS;12381.0;3
810700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
811300;;;INTARIAN_PEPPER_ROOT;XIRECS;12364.0;3
812800;;;INTARIAN_PEPPER_ROOT;XIRECS;12358.0;5
812900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
813200;;;INTARIAN_PEPPER_ROOT;XIRECS;12369.0;7
813900;;;INTARIAN_PEPPER_ROOT;XIRECS;12356.0;4
816100;;;INTARIAN_PEPPER_ROOT;XIRECS;12347.0;3
816800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
816900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
817100;;;INTARIAN_PEPPER_ROOT;XIRECS;12342.0;3
818200;;;INTARIAN_PEPPER_ROOT;XIRECS;12350.0;7
820200;;;INTARIAN_PEPPER_ROOT;XIRECS;12331.0;7
820600;;;INTARIAN_PEPPER_ROOT;XIRECS;12344.0;6
821900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
825300;;;INTARIAN_PEPPER_ROOT;XIRECS;12311.0;6
825500;;;INTARIAN_PEPPER_ROOT;XIRECS;12319.0;3
825600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
826400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
826800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
827500;;;INTARIAN_PEPPER_ROOT;XIRECS;12302.0;6
828500;;;INTARIAN_PEPPER_ROOT;XIRECS;12298.0;7
828900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
829400;;;INTARIAN_PEPPER_ROOT;XIRECS;12306.0;5
829500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
833900;;;INTARIAN_PEPPER_ROOT;XIRECS;12276.0;5
834200;;;INTARIAN_PEPPER_ROOT;XIRECS;12289.0;7
834500;;;INTARIAN_PEPPER_ROOT;XIRECS;12274.0;6
834600;;;ASH_COATED_OSMIUM;XIRECS;9989.0;6
835600;;;ASH_COATED_OSMIUM;XIRECS;9995.0;9
837700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
839000;;;INTARIAN_PEPPER_ROOT;XIRECS;12269.0;3
839300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
839600;;;INTARIAN_PEPPER_ROOT;XIRECS;12255.0;6
841900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
844900;;;ASH_COATED_OSMIUM;XIRECS;10012.0;2
845400;;;INTARIAN_PEPPER_ROOT;XIRECS;12237.0;3
845600;;;INTARIAN_PEPPER_ROOT;XIRECS;12231.0;5
845600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
845700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
846200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
848100;;;INTARIAN_PEPPER_ROOT;XIRECS;12221.0;7
848100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
848200;;;INTARIAN_PEPPER_ROOT;XIRECS;12234.0;3
848800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
849500;;;INTARIAN_PEPPER_ROOT;XIRECS;12214.0;3
853000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
854700;;;INTARIAN_PEPPER_ROOT;XIRECS;12194.0;5
855100;;;INTARIAN_PEPPER_ROOT;XIRECS;12207.0;4
855900;;;INTARIAN_PEPPER_ROOT;XIRECS;12204.0;6
856600;;;INTARIAN_PEPPER_ROOT;XIRECS;12188.0;5
857000;;;INTARIAN_PEPPER_ROOT;XIRECS;12184.0;6
858900;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
860400;;;INTARIAN_PEPPER_ROOT;XIRECS;12172.0;8
861000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
862800;;;INTARIAN_PEPPER_ROOT;XIRECS;12161.0;3
863000;;;INTARIAN_PEPPER_ROOT;XIRECS;12164.0;7
863300;;;INTARIAN_PEPPER_ROOT;XIRECS;12175.0;5
863600;;;ASH_COATED_OSMIUM;XIRECS;9989.0;2
864400;;;INTARIAN_PEPPER_ROOT;XIRECS;12156.0;6
865200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
865900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;8
866700;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
868400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
868700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
871200;;;INTARIAN_PEPPER_ROOT;XIRECS;12144.0;5
872000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
873600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
875500;;;INTARIAN_PEPPER_ROOT;XIRECS;12115.0;5
880000;;;INTARIAN_PEPPER_ROOT;XIRECS;12112.0;4
880300;;;INTARIAN_PEPPER_ROOT;XIRECS;12095.0;6
880800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
883300;;;INTARIAN_PEPPER_ROOT;XIRECS;12082.0;3
884300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;8
884600;;;INTARIAN_PEPPER_ROOT;XIRECS;12091.0;3
884700;;;INTARIAN_PEPPER_ROOT;XIRECS;12078.0;5
886100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
888300;;;INTARIAN_PEPPER_ROOT;XIRECS;12062.0;4
891900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
892600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
893900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
895400;;;INTARIAN_PEPPER_ROOT;XIRECS;12052.0;4
898300;;;INTARIAN_PEPPER_ROOT;XIRECS;12039.0;6
898300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
898500;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
901700;;;INTARIAN_PEPPER_ROOT;XIRECS;12025.0;3
901700;;;INTARIAN_PEPPER_ROOT;XIRECS;12025.0;5
903000;;;INTARIAN_PEPPER_ROOT;XIRECS;12021.0;7
903400;;;INTARIAN_PEPPER_ROOT;XIRECS;12021.0;7
903600;;;INTARIAN_PEPPER_ROOT;XIRECS;12019.0;7
903900;;;INTARIAN_PEPPER_ROOT;XIRECS;12003.0;6
906600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
907400;;;INTARIAN_PEPPER_ROOT;XIRECS;12005.0;3
907600;;;INTARIAN_PEPPER_ROOT;XIRECS;11988.0;6
908800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
912000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
912600;;;INTARIAN_PEPPER_ROOT;XIRECS;11983.0;4
914600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
915500;;;INTARIAN_PEPPER_ROOT;XIRECS;11956.0;7
915800;;;INTARIAN_PEPPER_ROOT;XIRECS;11965.0;3
917900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
918500;;;INTARIAN_PEPPER_ROOT;XIRECS;11947.0;3
918900;;;INTARIAN_PEPPER_ROOT;XIRECS;11944.0;6
920500;;;INTARIAN_PEPPER_ROOT;XIRECS;11939.0;3
920500;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
924900;;;INTARIAN_PEPPER_ROOT;XIRECS;11920.0;4
925500;;;INTARIAN_PEPPER_ROOT;XIRECS;11920.0;4
925600;;;INTARIAN_PEPPER_ROOT;XIRECS;11932.0;4
929600;;;INTARIAN_PEPPER_ROOT;XIRECS;11915.0;5
930100;;;ASH_COATED_OSMIUM;XIRECS;9995.0;10
931300;;;INTARIAN_PEPPER_ROOT;XIRECS;11897.0;4
931900;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
933000;;;INTARIAN_PEPPER_ROOT;XIRECS;11888.0;7
933000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
936200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
937200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
938000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
938200;;;INTARIAN_PEPPER_ROOT;XIRECS;11883.0;6
938200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
938600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
939200;;;ASH_COATED_OSMIUM;XIRECS;9995.0;9
939400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;8
939900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
940000;;;INTARIAN_PEPPER_ROOT;XIRECS;11875.0;4
941600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
941600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
943000;;;ASH_COATED_OSMIUM;XIRECS;10004.0;10
943400;;;INTARIAN_PEPPER_ROOT;XIRECS;11848.0;6
947700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
948300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
948900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
950200;;;INTARIAN_PEPPER_ROOT;XIRECS;11838.0;6
950300;;;INTARIAN_PEPPER_ROOT;XIRECS;11836.0;3
954100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
954400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
955100;;;INTARIAN_PEPPER_ROOT;XIRECS;11812.0;6
956400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
957700;;;INTARIAN_PEPPER_ROOT;XIRECS;11805.0;4
958300;;;INTARIAN_PEPPER_ROOT;XIRECS;11805.0;6
960000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
963900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
964000;;;ASH_COATED_OSMIUM;XIRECS;9994.0;9
965900;;;INTARIAN_PEPPER_ROOT;XIRECS;11761.0;5
966200;;;ASH_COATED_OSMIUM;XIRECS;10006.0;2
966800;;;INTARIAN_PEPPER_ROOT;XIRECS;11757.0;5
967600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
969900;;;INTARIAN_PEPPER_ROOT;XIRECS;11745.0;3
971500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;8
974700;;;ASH_COATED_OSMIUM;XIRECS;9997.0;3
975700;;;INTARIAN_PEPPER_ROOT;XIRECS;11723.0;7
978200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
982500;;;INTARIAN_PEPPER_ROOT;XIRECS;11712.0;3
983600;;;ASH_COATED_OSMIUM;XIRECS;10003.0;4
984700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
985100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
986200;;;INTARIAN_PEPPER_ROOT;XIRECS;11695.0;6
987600;;;INTARIAN_PEPPER_ROOT;XIRECS;11689.0;7
988600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
989300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
991000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
991200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
991500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
995300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
996400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
998900;;;INTARIAN_PEPPER_ROOT;XIRECS;11633.0;5
