timestamp;buyer;seller;symbol;currency;price;quantity
572600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
574400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
574500;;;INTARIAN_PEPPER_ROOT;XIRECS;12009.0;6
576100;;;INTARIAN_PEPPER_ROOT;XIRECS;12019.0;4
577700;;;INTARIAN_PEPPER_ROOT;XIRECS;12004.0;3
578900;;;ASH_COATED_OSMIUM;XIRECS;10007.0;4
579700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
580900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
581600;;;INTARIAN_PEPPER_ROOT;XIRECS;12004.0;8
581900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
585600;;;INTARIAN_PEPPER_ROOT;XIRECS;12002.0;4
586200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
587400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
588300;;;INTARIAN_PEPPER_ROOT;XIRECS;12000.0;6
589300;;;INTARIAN_PEPPER_ROOT;XIRECS;12013.0;7
590500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
590700;;;INTARIAN_PEPPER_ROOT;XIRECS;12000.0;3
591300;;;INTARIAN_PEPPER_ROOT;XIRECS;11999.0;4
592100;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
592200;;;INTARIAN_PEPPER_ROOT;XIRECS;11999.0;6
595700;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
595800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
600100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
602700;;;INTARIAN_PEPPER_ROOT;XIRECS;12009.0;6
603200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
603300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
605200;;;INTARIAN_PEPPER_ROOT;XIRECS;11990.0;6
606700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
607400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
607700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
608300;;;INTARIAN_PEPPER_ROOT;XIRECS;11989.0;3
608700;;;INTARIAN_PEPPER_ROOT;XIRECS;11990.0;6
610200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
612800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
614900;;;INTARIAN_PEPPER_ROOT;XIRECS;11987.0;7
615400;;;INTARIAN_PEPPER_ROOT;XIRECS;11986.0;3
619900;;;INTARIAN_PEPPER_ROOT;XIRECS;11982.0;5
622100;;;INTARIAN_PEPPER_ROOT;XIRECS;11996.0;7
622300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
622700;;;INTARIAN_PEPPER_ROOT;XIRECS;11995.0;6
623300;;;INTARIAN_PEPPER_ROOT;XIRECS;11994.0;4
623700;;;INTARIAN_PEPPER_ROOT;XIRECS;11981.0;6
623900;;;INTARIAN_PEPPER_ROOT;XIRECS;11994.0;5
627400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
630000;;;INTARIAN_PEPPER_ROOT;XIRECS;11990.0;7
630600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
631100;;;INTARIAN_PEPPER_ROOT;XIRECS;11990.0;6
631400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
632000;;;INTARIAN_PEPPER_ROOT;XIRECS;11979.0;7
632200;;;INTARIAN_PEPPER_ROOT;XIRECS;11977.0;5
632200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
635200;;;INTARIAN_PEPPER_ROOT;XIRECS;11988.0;5
635400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
636200;;;INTARIAN_PEPPER_ROOT;XIRECS;11975.0;6
637400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
647100;;;INTARIAN_PEPPER_ROOT;XIRECS;11967.0;3
651100;;;INTARIAN_PEPPER_ROOT;XIRECS;11965.0;5
653200;;;INTARIAN_PEPPER_ROOT;XIRECS;11966.0;5
653400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
653800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
654900;;;ASH_COATED_OSMIUM;XIRECS;9996.0;6
657600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
660200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
665200;;;INTARIAN_PEPPER_ROOT;XIRECS;11959.0;7
665500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
666100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
667700;;;INTARIAN_PEPPER_ROOT;XIRECS;11971.0;5
669300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
670800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
671000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
671600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;10
671900;;;INTARIAN_PEPPER_ROOT;XIRECS;11955.0;5
672800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;10
673300;;;INTARIAN_PEPPER_ROOT;XIRECS;11952.0;7
676400;;;INTARIAN_PEPPER_ROOT;XIRECS;11964.0;6
676800;;;INTARIAN_PEPPER_ROOT;XIRECS;11952.0;5
677100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
677900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
679500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
683000;;;INTARIAN_PEPPER_ROOT;XIRECS;11947.0;5
684000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
686500;;;INTARIAN_PEPPER_ROOT;XIRECS;11948.0;4
687600;;;INTARIAN_PEPPER_ROOT;XIRECS;11947.0;6
688600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
690600;;;INTARIAN_PEPPER_ROOT;XIRECS;11945.0;5
692000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;10
695900;;;INTARIAN_PEPPER_ROOT;XIRECS;11959.0;7
696600;;;INTARIAN_PEPPER_ROOT;XIRECS;11955.0;6
700400;;;INTARIAN_PEPPER_ROOT;XIRECS;11953.0;3
701300;;;INTARIAN_PEPPER_ROOT;XIRECS;11940.0;7
701400;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
703600;;;INTARIAN_PEPPER_ROOT;XIRECS;11938.0;5
707800;;;ASH_COATED_OSMIUM;XIRECS;10006.0;4
708900;;;INTARIAN_PEPPER_ROOT;XIRECS;11935.0;7
717200;;;INTARIAN_PEPPER_ROOT;XIRECS;11931.0;7
718000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
718700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
718800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
721600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
722200;;;INTARIAN_PEPPER_ROOT;XIRECS;11940.0;3
722900;;;INTARIAN_PEPPER_ROOT;XIRECS;11925.0;7
723300;;;ASH_COATED_OSMIUM;XIRECS;10006.0;6
725100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
726000;;;INTARIAN_PEPPER_ROOT;XIRECS;11925.0;3
726900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
727100;;;INTARIAN_PEPPER_ROOT;XIRECS;11938.0;4
727700;;;INTARIAN_PEPPER_ROOT;XIRECS;11925.0;8
728300;;;INTARIAN_PEPPER_ROOT;XIRECS;11923.0;3
735600;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
736400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
738300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
738600;;;INTARIAN_PEPPER_ROOT;XIRECS;11931.0;7
738900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
740900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
742400;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
747700;;;ASH_COATED_OSMIUM;XIRECS;9994.0;8
753700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
755100;;;INTARIAN_PEPPER_ROOT;XIRECS;11926.0;3
755400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;8
756600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
758400;;;INTARIAN_PEPPER_ROOT;XIRECS;11921.0;6
759800;;;ASH_COATED_OSMIUM;XIRECS;9995.0;8
760200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;4
760700;;;INTARIAN_PEPPER_ROOT;XIRECS;11907.0;7
761400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
764500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
765800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
766900;;;INTARIAN_PEPPER_ROOT;XIRECS;11916.0;7
770500;;;INTARIAN_PEPPER_ROOT;XIRECS;11902.0;4
770900;;;INTARIAN_PEPPER_ROOT;XIRECS;11900.0;3
773200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
773700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
775600;;;INTARIAN_PEPPER_ROOT;XIRECS;11912.0;3
777900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
781200;;;INTARIAN_PEPPER_ROOT;XIRECS;11909.0;5
781900;;;INTARIAN_PEPPER_ROOT;XIRECS;11908.0;5
781900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
787200;;;INTARIAN_PEPPER_ROOT;XIRECS;11905.0;3
790500;;;INTARIAN_PEPPER_ROOT;XIRECS;11892.0;3
792200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
793200;;;INTARIAN_PEPPER_ROOT;XIRECS;11890.0;3
796400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
797800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
802400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
803400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
804700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
805100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
806200;;;INTARIAN_PEPPER_ROOT;XIRECS;11894.0;6
808400;;;ASH_COATED_OSMIUM;XIRECS;9990.0;2
809400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
809600;;;INTARIAN_PEPPER_ROOT;XIRECS;11881.0;3
810200;;;INTARIAN_PEPPER_ROOT;XIRECS;11880.0;6
810400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
810900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
811100;;;INTARIAN_PEPPER_ROOT;XIRECS;11879.0;4
812300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
816500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
818800;;;ASH_COATED_OSMIUM;XIRECS;9990.0;7
819500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
819800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
820500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
825300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
826200;;;INTARIAN_PEPPER_ROOT;XIRECS;11871.0;4
829600;;;INTARIAN_PEPPER_ROOT;XIRECS;11882.0;4
830600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
831100;;;INTARIAN_PEPPER_ROOT;XIRECS;11882.0;3
831900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
833900;;;INTARIAN_PEPPER_ROOT;XIRECS;11867.0;4
836600;;;INTARIAN_PEPPER_ROOT;XIRECS;11866.0;7
838800;;;INTARIAN_PEPPER_ROOT;XIRECS;11879.0;4
840300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
842400;;;ASH_COATED_OSMIUM;XIRECS;9996.0;3
844800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
845300;;;INTARIAN_PEPPER_ROOT;XIRECS;11861.0;4
847800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
849200;;;INTARIAN_PEPPER_ROOT;XIRECS;11866.0;6
850400;;;INTARIAN_PEPPER_ROOT;XIRECS;11858.0;5
850500;;;INTARIAN_PEPPER_ROOT;XIRECS;11871.0;3
854000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
854000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
855400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
858800;;;INTARIAN_PEPPER_ROOT;XIRECS;11855.0;3
860800;;;INTARIAN_PEPPER_ROOT;XIRECS;11852.0;4
862500;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
862800;;;INTARIAN_PEPPER_ROOT;XIRECS;11851.0;5
863000;;;INTARIAN_PEPPER_ROOT;XIRECS;11854.0;3
863800;;;INTARIAN_PEPPER_ROOT;XIRECS;11864.0;3
863900;;;INTARIAN_PEPPER_ROOT;XIRECS;11850.0;4
864000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
865700;;;ASH_COATED_OSMIUM;XIRECS;10011.0;9
866000;;;ASH_COATED_OSMIUM;XIRECS;9995.0;5
868700;;;INTARIAN_PEPPER_ROOT;XIRECS;11861.0;6
869500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
871300;;;ASH_COATED_OSMIUM;XIRECS;10003.0;8
871500;;;INTARIAN_PEPPER_ROOT;XIRECS;11848.0;6
871800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
871900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
872000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;8
874300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
874700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
881400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
886700;;;ASH_COATED_OSMIUM;XIRECS;9998.0;4
887200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
888600;;;INTARIAN_PEPPER_ROOT;XIRECS;11850.0;5
888700;;;INTARIAN_PEPPER_ROOT;XIRECS;11838.0;4
891700;;;INTARIAN_PEPPER_ROOT;XIRECS;11836.0;7
892100;;;INTARIAN_PEPPER_ROOT;XIRECS;11837.0;3
893100;;;INTARIAN_PEPPER_ROOT;XIRECS;11848.0;4
894100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
894200;;;INTARIAN_PEPPER_ROOT;XIRECS;11848.0;3
896900;;;INTARIAN_PEPPER_ROOT;XIRECS;11832.0;6
898000;;;INTARIAN_PEPPER_ROOT;XIRECS;11846.0;6
898200;;;ASH_COATED_OSMIUM;XIRECS;10004.0;7
898600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
900600;;;INTARIAN_PEPPER_ROOT;XIRECS;11845.0;3
900600;;;INTARIAN_PEPPER_ROOT;XIRECS;11831.0;7
900600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
901000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
901400;;;INTARIAN_PEPPER_ROOT;XIRECS;11832.0;4
902000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
904400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
905600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
906100;;;INTARIAN_PEPPER_ROOT;XIRECS;11827.0;5
910000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
911500;;;INTARIAN_PEPPER_ROOT;XIRECS;11825.0;5
911700;;;INTARIAN_PEPPER_ROOT;XIRECS;11825.0;4
913200;;;INTARIAN_PEPPER_ROOT;XIRECS;11837.0;4
915300;;;INTARIAN_PEPPER_ROOT;XIRECS;11838.0;8
916600;;;INTARIAN_PEPPER_ROOT;XIRECS;11837.0;6
918600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
918900;;;INTARIAN_PEPPER_ROOT;XIRECS;11833.0;5
919500;;;INTARIAN_PEPPER_ROOT;XIRECS;11836.0;7
920700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
922500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
923100;;;ASH_COATED_OSMIUM;XIRECS;10005.0;5
924400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
925700;;;INTARIAN_PEPPER_ROOT;XIRECS;11818.0;6
928300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
930700;;;ASH_COATED_OSMIUM;XIRECS;9998.0;2
931500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
935700;;;INTARIAN_PEPPER_ROOT;XIRECS;11827.0;3
935800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
938700;;;INTARIAN_PEPPER_ROOT;XIRECS;11823.0;6
941500;;;INTARIAN_PEPPER_ROOT;XIRECS;11807.0;6
943200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;8
944800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
945600;;;INTARIAN_PEPPER_ROOT;XIRECS;11807.0;6
949200;;;INTARIAN_PEPPER_ROOT;XIRECS;11818.0;7
949400;;;INTARIAN_PEPPER_ROOT;XIRECS;11815.0;3
949800;;;INTARIAN_PEPPER_ROOT;XIRECS;11817.0;8
950700;;;INTARIAN_PEPPER_ROOT;XIRECS;11809.0;5
955400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
956000;;;INTARIAN_PEPPER_ROOT;XIRECS;11799.0;7
956900;;;ASH_COATED_OSMIUM;XIRECS;9997.0;8
957600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
957800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
959600;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
960400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
961400;;;INTARIAN_PEPPER_ROOT;XIRECS;11798.0;8
962500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
963000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
963100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
963400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
963800;;;INTARIAN_PEPPER_ROOT;XIRECS;11795.0;3
964900;;;INTARIAN_PEPPER_ROOT;XIRECS;11795.0;8
968400;;;INTARIAN_PEPPER_ROOT;XIRECS;11795.0;6
969800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
971200;;;INTARIAN_PEPPER_ROOT;XIRECS;11807.0;6
976800;;;ASH_COATED_OSMIUM;XIRECS;9997.0;2
978200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
979500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
979700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
980100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
981700;;;INTARIAN_PEPPER_ROOT;XIRECS;11802.0;5
986000;;;ASH_COATED_OSMIUM;XIRECS;9996.0;9
986100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
986300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
986400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
988400;;;INTARIAN_PEPPER_ROOT;XIRECS;11798.0;3
991400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
991700;;;INTARIAN_PEPPER_ROOT;XIRECS;11782.0;6
993400;;;ASH_COATED_OSMIUM;XIRECS;10003.0;2
994800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
996500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
997700;;;INTARIAN_PEPPER_ROOT;XIRECS;11791.0;5
998000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;9
998800;;;INTARIAN_PEPPER_ROOT;XIRECS;11791.0;3
999300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
