timestamp;buyer;seller;symbol;currency;price;quantity
523500;;;ASH_COATED_OSMIUM;XIRECS;10025.0;9
527500;;;INTARIAN_PEPPER_ROOT;XIRECS;13582.0;3
531100;;;INTARIAN_PEPPER_ROOT;XIRECS;13572.0;3
531400;;;ASH_COATED_OSMIUM;XIRECS;10013.0;3
531700;;;INTARIAN_PEPPER_ROOT;XIRECS;13571.0;8
532100;;;ASH_COATED_OSMIUM;XIRECS;9998.0;2
535700;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
536100;;;INTARIAN_PEPPER_ROOT;XIRECS;13590.0;5
540100;;;INTARIAN_PEPPER_ROOT;XIRECS;13580.0;5
541000;;;ASH_COATED_OSMIUM;XIRECS;10014.0;2
543600;;;ASH_COATED_OSMIUM;XIRECS;10023.0;2
545000;;;ASH_COATED_OSMIUM;XIRECS;10020.0;2
548000;;;INTARIAN_PEPPER_ROOT;XIRECS;13590.0;5
548100;;;INTARIAN_PEPPER_ROOT;XIRECS;13605.0;6
549800;;;ASH_COATED_OSMIUM;XIRECS;10017.0;2
552100;;;ASH_COATED_OSMIUM;XIRECS;10024.0;6
555300;;;INTARIAN_PEPPER_ROOT;XIRECS;13612.0;4
555500;;;INTARIAN_PEPPER_ROOT;XIRECS;13599.0;5
557100;;;INTARIAN_PEPPER_ROOT;XIRECS;13600.0;4
557400;;;ASH_COATED_OSMIUM;XIRECS;10014.0;7
560000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
561200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
561500;;;INTARIAN_PEPPER_ROOT;XIRECS;13618.0;4
562400;;;INTARIAN_PEPPER_ROOT;XIRECS;13619.0;4
563300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
566100;;;ASH_COATED_OSMIUM;XIRECS;10021.0;5
574900;;;ASH_COATED_OSMIUM;XIRECS;9997.0;9
575300;;;INTARIAN_PEPPER_ROOT;XIRECS;13633.0;4
576000;;;INTARIAN_PEPPER_ROOT;XIRECS;13635.0;8
578000;;;INTARIAN_PEPPER_ROOT;XIRECS;13638.0;4
578400;;;INTARIAN_PEPPER_ROOT;XIRECS;13637.0;7
578700;;;INTARIAN_PEPPER_ROOT;XIRECS;13623.0;3
579200;;;ASH_COATED_OSMIUM;XIRECS;10014.0;3
579400;;;INTARIAN_PEPPER_ROOT;XIRECS;13639.0;5
580900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
582400;;;ASH_COATED_OSMIUM;XIRECS;10005.0;3
584300;;;ASH_COATED_OSMIUM;XIRECS;10013.0;9
585400;;;INTARIAN_PEPPER_ROOT;XIRECS;13645.0;4
587000;;;ASH_COATED_OSMIUM;XIRECS;10019.0;5
590200;;;INTARIAN_PEPPER_ROOT;XIRECS;13635.0;6
591000;;;ASH_COATED_OSMIUM;XIRECS;9999.0;10
591800;;;INTARIAN_PEPPER_ROOT;XIRECS;13651.0;5
592600;;;INTARIAN_PEPPER_ROOT;XIRECS;13652.0;6
593200;;;INTARIAN_PEPPER_ROOT;XIRECS;13640.0;3
594400;;;ASH_COATED_OSMIUM;XIRECS;10003.0;8
596100;;;ASH_COATED_OSMIUM;XIRECS;10023.0;5
597000;;;INTARIAN_PEPPER_ROOT;XIRECS;13658.0;6
598000;;;ASH_COATED_OSMIUM;XIRECS;10021.0;5
600900;;;ASH_COATED_OSMIUM;XIRECS;9996.0;8
602600;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
603000;;;INTARIAN_PEPPER_ROOT;XIRECS;13666.0;3
603200;;;INTARIAN_PEPPER_ROOT;XIRECS;13662.0;3
604200;;;INTARIAN_PEPPER_ROOT;XIRECS;13664.0;5
605000;;;INTARIAN_PEPPER_ROOT;XIRECS;13652.0;5
606200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
606600;;;INTARIAN_PEPPER_ROOT;XIRECS;13655.0;3
607200;;;ASH_COATED_OSMIUM;XIRECS;10023.0;9
608700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
610500;;;INTARIAN_PEPPER_ROOT;XIRECS;13658.0;5
611000;;;INTARIAN_PEPPER_ROOT;XIRECS;13659.0;3
611900;;;ASH_COATED_OSMIUM;XIRECS;10015.0;5
612200;;;INTARIAN_PEPPER_ROOT;XIRECS;13673.0;6
614200;;;ASH_COATED_OSMIUM;XIRECS;9996.0;2
615500;;;INTARIAN_PEPPER_ROOT;XIRECS;13677.0;4
616100;;;ASH_COATED_OSMIUM;XIRECS;10006.0;4
617600;;;INTARIAN_PEPPER_ROOT;XIRECS;13679.0;3
619600;;;INTARIAN_PEPPER_ROOT;XIRECS;13680.0;6
621700;;;INTARIAN_PEPPER_ROOT;XIRECS;13685.0;6
622400;;;ASH_COATED_OSMIUM;XIRECS;10013.0;6
622500;;;INTARIAN_PEPPER_ROOT;XIRECS;13670.0;4
622800;;;ASH_COATED_OSMIUM;XIRECS;10013.0;8
625400;;;INTARIAN_PEPPER_ROOT;XIRECS;13688.0;4
626000;;;ASH_COATED_OSMIUM;XIRECS;10006.0;4
627100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
627700;;;INTARIAN_PEPPER_ROOT;XIRECS;13690.0;6
631000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
631100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;7
632700;;;INTARIAN_PEPPER_ROOT;XIRECS;13680.0;7
633900;;;ASH_COATED_OSMIUM;XIRECS;10016.0;3
634500;;;INTARIAN_PEPPER_ROOT;XIRECS;13699.0;8
635300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
637200;;;ASH_COATED_OSMIUM;XIRECS;10022.0;4
637700;;;INTARIAN_PEPPER_ROOT;XIRECS;13700.0;7
638600;;;ASH_COATED_OSMIUM;XIRECS;10014.0;3
640400;;;ASH_COATED_OSMIUM;XIRECS;10015.0;2
641100;;;INTARIAN_PEPPER_ROOT;XIRECS;13705.0;6
641900;;;ASH_COATED_OSMIUM;XIRECS;10016.0;5
642400;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
644900;;;INTARIAN_PEPPER_ROOT;XIRECS;13708.0;5
646000;;;INTARIAN_PEPPER_ROOT;XIRECS;13696.0;6
646500;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
647100;;;ASH_COATED_OSMIUM;XIRECS;10014.0;10
647500;;;INTARIAN_PEPPER_ROOT;XIRECS;13697.0;7
647700;;;INTARIAN_PEPPER_ROOT;XIRECS;13703.0;3
648300;;;INTARIAN_PEPPER_ROOT;XIRECS;13711.0;6
649200;;;INTARIAN_PEPPER_ROOT;XIRECS;13700.0;4
650100;;;INTARIAN_PEPPER_ROOT;XIRECS;13714.0;8
650200;;;INTARIAN_PEPPER_ROOT;XIRECS;13713.0;6
651200;;;INTARIAN_PEPPER_ROOT;XIRECS;13703.0;3
653500;;;ASH_COATED_OSMIUM;XIRECS;10017.0;3
654000;;;ASH_COATED_OSMIUM;XIRECS;9996.0;9
654900;;;ASH_COATED_OSMIUM;XIRECS;10014.0;5
657300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
658100;;;INTARIAN_PEPPER_ROOT;XIRECS;13724.0;7
658100;;;ASH_COATED_OSMIUM;XIRECS;10019.0;5
658500;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
659900;;;INTARIAN_PEPPER_ROOT;XIRECS;13723.0;5
660500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
660900;;;ASH_COATED_OSMIUM;XIRECS;10019.0;6
662700;;;INTARIAN_PEPPER_ROOT;XIRECS;13727.0;6
662700;;;INTARIAN_PEPPER_ROOT;XIRECS;13714.0;7
663100;;;ASH_COATED_OSMIUM;XIRECS;10019.0;6
663300;;;ASH_COATED_OSMIUM;XIRECS;9996.0;2
663600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
665400;;;INTARIAN_PEPPER_ROOT;XIRECS;13717.0;6
666900;;;ASH_COATED_OSMIUM;XIRECS;10017.0;3
668300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
670700;;;ASH_COATED_OSMIUM;XIRECS;10018.0;2
671200;;;ASH_COATED_OSMIUM;XIRECS;10015.0;3
673500;;;INTARIAN_PEPPER_ROOT;XIRECS;13741.0;3
673700;;;INTARIAN_PEPPER_ROOT;XIRECS;13726.0;5
674500;;;ASH_COATED_OSMIUM;XIRECS;10006.0;6
675200;;;INTARIAN_PEPPER_ROOT;XIRECS;13741.0;3
677100;;;INTARIAN_PEPPER_ROOT;XIRECS;13743.0;7
677300;;;ASH_COATED_OSMIUM;XIRECS;10013.0;4
680200;;;INTARIAN_PEPPER_ROOT;XIRECS;13733.0;5
682700;;;INTARIAN_PEPPER_ROOT;XIRECS;13749.0;3
682800;;;INTARIAN_PEPPER_ROOT;XIRECS;13748.0;5
683200;;;INTARIAN_PEPPER_ROOT;XIRECS;13738.0;7
684500;;;INTARIAN_PEPPER_ROOT;XIRECS;13754.0;5
684500;;;ASH_COATED_OSMIUM;XIRECS;10020.0;9
684800;;;INTARIAN_PEPPER_ROOT;XIRECS;13750.0;3
685800;;;INTARIAN_PEPPER_ROOT;XIRECS;13754.0;6
686400;;;ASH_COATED_OSMIUM;XIRECS;10019.0;6
687100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
687900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
689700;;;ASH_COATED_OSMIUM;XIRECS;10014.0;4
690000;;;ASH_COATED_OSMIUM;XIRECS;10013.0;3
690600;;;INTARIAN_PEPPER_ROOT;XIRECS;13757.0;6
690600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
691200;;;ASH_COATED_OSMIUM;XIRECS;10012.0;5
693500;;;ASH_COATED_OSMIUM;XIRECS;10015.0;3
693800;;;ASH_COATED_OSMIUM;XIRECS;10023.0;4
695500;;;ASH_COATED_OSMIUM;XIRECS;10004.0;2
697300;;;ASH_COATED_OSMIUM;XIRECS;10006.0;6
699000;;;ASH_COATED_OSMIUM;XIRECS;9998.0;3
704100;;;ASH_COATED_OSMIUM;XIRECS;10021.0;2
705500;;;ASH_COATED_OSMIUM;XIRECS;10023.0;6
705700;;;INTARIAN_PEPPER_ROOT;XIRECS;13775.0;4
705800;;;INTARIAN_PEPPER_ROOT;XIRECS;13774.0;7
707800;;;INTARIAN_PEPPER_ROOT;XIRECS;13762.0;5
708100;;;ASH_COATED_OSMIUM;XIRECS;10018.0;10
708900;;;ASH_COATED_OSMIUM;XIRECS;10011.0;9
713000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
713800;;;INTARIAN_PEPPER_ROOT;XIRECS;13770.0;6
714900;;;INTARIAN_PEPPER_ROOT;XIRECS;13771.0;7
715100;;;INTARIAN_PEPPER_ROOT;XIRECS;13786.0;5
715300;;;INTARIAN_PEPPER_ROOT;XIRECS;13772.0;4
716900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
717000;;;ASH_COATED_OSMIUM;XIRECS;10015.0;5
717200;;;INTARIAN_PEPPER_ROOT;XIRECS;13770.0;7
720300;;;ASH_COATED_OSMIUM;XIRECS;10020.0;2
721100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
723800;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
724600;;;INTARIAN_PEPPER_ROOT;XIRECS;13781.0;6
725200;;;INTARIAN_PEPPER_ROOT;XIRECS;13783.0;3
726000;;;INTARIAN_PEPPER_ROOT;XIRECS;13797.0;6
726600;;;ASH_COATED_OSMIUM;XIRECS;10012.0;5
727500;;;ASH_COATED_OSMIUM;XIRECS;10018.0;6
729200;;;ASH_COATED_OSMIUM;XIRECS;10015.0;4
734000;;;ASH_COATED_OSMIUM;XIRECS;10003.0;4
734600;;;ASH_COATED_OSMIUM;XIRECS;10023.0;5
735800;;;INTARIAN_PEPPER_ROOT;XIRECS;13807.0;3
735900;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
736100;;;ASH_COATED_OSMIUM;XIRECS;9997.0;3
739600;;;ASH_COATED_OSMIUM;XIRECS;10020.0;2
741900;;;INTARIAN_PEPPER_ROOT;XIRECS;13800.0;5
743600;;;INTARIAN_PEPPER_ROOT;XIRECS;13804.0;5
743600;;;ASH_COATED_OSMIUM;XIRECS;9996.0;3
746000;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
747600;;;INTARIAN_PEPPER_ROOT;XIRECS;13807.0;8
749700;;;ASH_COATED_OSMIUM;XIRECS;10004.0;4
751400;;;INTARIAN_PEPPER_ROOT;XIRECS;13824.0;4
752900;;;ASH_COATED_OSMIUM;XIRECS;10021.0;4
753800;;;ASH_COATED_OSMIUM;XIRECS;10016.0;5
756000;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
758900;;;ASH_COATED_OSMIUM;XIRECS;10018.0;4
760000;;;INTARIAN_PEPPER_ROOT;XIRECS;13832.0;5
761200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
764800;;;ASH_COATED_OSMIUM;XIRECS;10018.0;9
765800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
766600;;;INTARIAN_PEPPER_ROOT;XIRECS;13839.0;6
768300;;;INTARIAN_PEPPER_ROOT;XIRECS;13842.0;7
768700;;;INTARIAN_PEPPER_ROOT;XIRECS;13829.0;8
769500;;;INTARIAN_PEPPER_ROOT;XIRECS;13829.0;4
771100;;;ASH_COATED_OSMIUM;XIRECS;10023.0;4
771500;;;ASH_COATED_OSMIUM;XIRECS;9997.0;6
771800;;;INTARIAN_PEPPER_ROOT;XIRECS;13846.0;6
774200;;;INTARIAN_PEPPER_ROOT;XIRECS;13849.0;6
774300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
776100;;;ASH_COATED_OSMIUM;XIRECS;10021.0;6
779000;;;ASH_COATED_OSMIUM;XIRECS;10003.0;7
779300;;;ASH_COATED_OSMIUM;XIRECS;10015.0;6
780500;;;INTARIAN_PEPPER_ROOT;XIRECS;13855.0;5
781600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
781900;;;INTARIAN_PEPPER_ROOT;XIRECS;13856.0;8
783300;;;ASH_COATED_OSMIUM;XIRECS;10015.0;6
784100;;;INTARIAN_PEPPER_ROOT;XIRECS;13846.0;5
784100;;;INTARIAN_PEPPER_ROOT;XIRECS;13846.0;6
784300;;;ASH_COATED_OSMIUM;XIRECS;10013.0;3
785700;;;INTARIAN_PEPPER_ROOT;XIRECS;13848.0;6
786400;;;INTARIAN_PEPPER_ROOT;XIRECS;13848.0;4
787300;;;INTARIAN_PEPPER_ROOT;XIRECS;13866.0;6
789000;;;INTARIAN_PEPPER_ROOT;XIRECS;13850.0;4
789600;;;INTARIAN_PEPPER_ROOT;XIRECS;13852.0;7
792700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
793800;;;ASH_COATED_OSMIUM;XIRECS;9997.0;3
794400;;;INTARIAN_PEPPER_ROOT;XIRECS;13856.0;3
794900;;;INTARIAN_PEPPER_ROOT;XIRECS;13870.0;5
795000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
796600;;;INTARIAN_PEPPER_ROOT;XIRECS;13860.0;6
797400;;;INTARIAN_PEPPER_ROOT;XIRECS;13861.0;6
798400;;;INTARIAN_PEPPER_ROOT;XIRECS;13875.0;3
799900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
800600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
801100;;;INTARIAN_PEPPER_ROOT;XIRECS;13865.0;6
802700;;;ASH_COATED_OSMIUM;XIRECS;10019.0;4
803500;;;INTARIAN_PEPPER_ROOT;XIRECS;13868.0;6
805900;;;INTARIAN_PEPPER_ROOT;XIRECS;13885.0;4
807400;;;ASH_COATED_OSMIUM;XIRECS;10005.0;10
809700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;7
810400;;;INTARIAN_PEPPER_ROOT;XIRECS;13875.0;3
810500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
810600;;;INTARIAN_PEPPER_ROOT;XIRECS;13887.0;3
812200;;;ASH_COATED_OSMIUM;XIRECS;10006.0;4
813500;;;INTARIAN_PEPPER_ROOT;XIRECS;13883.0;7
814400;;;INTARIAN_PEPPER_ROOT;XIRECS;13877.0;7
814600;;;ASH_COATED_OSMIUM;XIRECS;10013.0;5
814900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
815300;;;ASH_COATED_OSMIUM;XIRECS;10018.0;4
817000;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
821100;;;INTARIAN_PEPPER_ROOT;XIRECS;13887.0;4
822200;;;INTARIAN_PEPPER_ROOT;XIRECS;13900.0;4
825900;;;ASH_COATED_OSMIUM;XIRECS;10004.0;8
826700;;;INTARIAN_PEPPER_ROOT;XIRECS;13906.0;6
828400;;;ASH_COATED_OSMIUM;XIRECS;10016.0;6
828500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
829400;;;INTARIAN_PEPPER_ROOT;XIRECS;13905.0;7
829600;;;INTARIAN_PEPPER_ROOT;XIRECS;13908.0;4
832200;;;ASH_COATED_OSMIUM;XIRECS;10005.0;3
832600;;;INTARIAN_PEPPER_ROOT;XIRECS;13899.0;7
832600;;;ASH_COATED_OSMIUM;XIRECS;10006.0;6
832800;;;ASH_COATED_OSMIUM;XIRECS;10019.0;4
833500;;;INTARIAN_PEPPER_ROOT;XIRECS;13912.0;6
835600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
836300;;;INTARIAN_PEPPER_ROOT;XIRECS;13915.0;7
837800;;;ASH_COATED_OSMIUM;XIRECS;10004.0;2
840300;;;INTARIAN_PEPPER_ROOT;XIRECS;13921.0;5
843000;;;INTARIAN_PEPPER_ROOT;XIRECS;13911.0;5
843400;;;INTARIAN_PEPPER_ROOT;XIRECS;13910.0;4
846500;;;INTARIAN_PEPPER_ROOT;XIRECS;13927.0;7
848000;;;INTARIAN_PEPPER_ROOT;XIRECS;13928.0;7
849500;;;INTARIAN_PEPPER_ROOT;XIRECS;13929.0;5
849600;;;INTARIAN_PEPPER_ROOT;XIRECS;13917.0;5
850000;;;ASH_COATED_OSMIUM;XIRECS;10015.0;6
850900;;;ASH_COATED_OSMIUM;XIRECS;9996.0;5
853800;;;ASH_COATED_OSMIUM;XIRECS;10015.0;3
854100;;;ASH_COATED_OSMIUM;XIRECS;10014.0;9
854300;;;INTARIAN_PEPPER_ROOT;XIRECS;13935.0;3
855200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
856300;;;ASH_COATED_OSMIUM;XIRECS;10020.0;10
858200;;;INTARIAN_PEPPER_ROOT;XIRECS;13923.0;5
858900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
860400;;;ASH_COATED_OSMIUM;XIRECS;10015.0;10
860700;;;ASH_COATED_OSMIUM;XIRECS;10017.0;5
864100;;;INTARIAN_PEPPER_ROOT;XIRECS;13947.0;3
866300;;;INTARIAN_PEPPER_ROOT;XIRECS;13934.0;5
868800;;;INTARIAN_PEPPER_ROOT;XIRECS;13937.0;3
869300;;;INTARIAN_PEPPER_ROOT;XIRECS;13938.0;8
869500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
870100;;;INTARIAN_PEPPER_ROOT;XIRECS;13938.0;5
871000;;;ASH_COATED_OSMIUM;XIRECS;9996.0;5
875200;;;INTARIAN_PEPPER_ROOT;XIRECS;13955.0;4
876400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
880800;;;INTARIAN_PEPPER_ROOT;XIRECS;13950.0;4
881600;;;INTARIAN_PEPPER_ROOT;XIRECS;13952.0;5
881900;;;ASH_COATED_OSMIUM;XIRECS;9990.0;7
883100;;;ASH_COATED_OSMIUM;XIRECS;9998.0;5
883300;;;INTARIAN_PEPPER_ROOT;XIRECS;13967.0;7
884100;;;INTARIAN_PEPPER_ROOT;XIRECS;13954.0;7
885200;;;ASH_COATED_OSMIUM;XIRECS;10013.0;4
885700;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
886000;;;ASH_COATED_OSMIUM;XIRECS;9999.0;9
888400;;;INTARIAN_PEPPER_ROOT;XIRECS;13972.0;4
892100;;;INTARIAN_PEPPER_ROOT;XIRECS;13963.0;7
892700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
894000;;;INTARIAN_PEPPER_ROOT;XIRECS;13966.0;4
894000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
895200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;9
896800;;;ASH_COATED_OSMIUM;XIRECS;10017.0;2
897800;;;ASH_COATED_OSMIUM;XIRECS;10014.0;6
898400;;;ASH_COATED_OSMIUM;XIRECS;10004.0;5
898900;;;INTARIAN_PEPPER_ROOT;XIRECS;13969.0;4
898900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
899500;;;ASH_COATED_OSMIUM;XIRECS;10028.0;3
899600;;;INTARIAN_PEPPER_ROOT;XIRECS;13985.0;3
903600;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
904400;;;ASH_COATED_OSMIUM;XIRECS;10013.0;3
904400;;;ASH_COATED_OSMIUM;XIRECS;10013.0;6
906600;;;ASH_COATED_OSMIUM;XIRECS;9998.0;3
908900;;;INTARIAN_PEPPER_ROOT;XIRECS;13982.0;7
909500;;;INTARIAN_PEPPER_ROOT;XIRECS;13994.0;6
912200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
913400;;;ASH_COATED_OSMIUM;XIRECS;10017.0;4
913800;;;ASH_COATED_OSMIUM;XIRECS;10006.0;3
914400;;;INTARIAN_PEPPER_ROOT;XIRECS;14000.0;5
915800;;;ASH_COATED_OSMIUM;XIRECS;10018.0;2
916200;;;INTARIAN_PEPPER_ROOT;XIRECS;13990.0;3
917800;;;ASH_COATED_OSMIUM;XIRECS;9998.0;5
920100;;;ASH_COATED_OSMIUM;XIRECS;10022.0;6
920800;;;INTARIAN_PEPPER_ROOT;XIRECS;14007.0;5
920800;;;ASH_COATED_OSMIUM;XIRECS;10014.0;10
926000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
926600;;;INTARIAN_PEPPER_ROOT;XIRECS;14014.0;4
927300;;;INTARIAN_PEPPER_ROOT;XIRECS;14016.0;4
927400;;;INTARIAN_PEPPER_ROOT;XIRECS;14002.0;7
929400;;;INTARIAN_PEPPER_ROOT;XIRECS;14011.0;7
931900;;;ASH_COATED_OSMIUM;XIRECS;10012.0;3
935500;;;INTARIAN_PEPPER_ROOT;XIRECS;14010.0;3
937300;;;INTARIAN_PEPPER_ROOT;XIRECS;14025.0;3
940900;;;ASH_COATED_OSMIUM;XIRECS;9996.0;5
943600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
944200;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
946400;;;ASH_COATED_OSMIUM;XIRECS;10016.0;5
947000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
949300;;;ASH_COATED_OSMIUM;XIRECS;10013.0;5
949500;;;ASH_COATED_OSMIUM;XIRECS;9996.0;2
952100;;;ASH_COATED_OSMIUM;XIRECS;10013.0;7
954300;;;INTARIAN_PEPPER_ROOT;XIRECS;14043.0;6
955600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
958600;;;ASH_COATED_OSMIUM;XIRECS;10015.0;3
960200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
961100;;;ASH_COATED_OSMIUM;XIRECS;10006.0;9
964600;;;ASH_COATED_OSMIUM;XIRECS;10012.0;6
965300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
965800;;;ASH_COATED_OSMIUM;XIRECS;10006.0;8
967000;;;ASH_COATED_OSMIUM;XIRECS;10017.0;9
968200;;;INTARIAN_PEPPER_ROOT;XIRECS;14047.0;8
968800;;;ASH_COATED_OSMIUM;XIRECS;10017.0;3
969800;;;ASH_COATED_OSMIUM;XIRECS;10017.0;6
975300;;;INTARIAN_PEPPER_ROOT;XIRECS;14066.0;3
981600;;;ASH_COATED_OSMIUM;XIRECS;10013.0;3
983200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
983900;;;INTARIAN_PEPPER_ROOT;XIRECS;14077.0;5
985400;;;INTARIAN_PEPPER_ROOT;XIRECS;14077.0;3
986400;;;INTARIAN_PEPPER_ROOT;XIRECS;14065.0;5
988400;;;INTARIAN_PEPPER_ROOT;XIRECS;14080.0;7
989400;;;INTARIAN_PEPPER_ROOT;XIRECS;14082.0;6
990800;;;ASH_COATED_OSMIUM;XIRECS;10012.0;2
995200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
995300;;;INTARIAN_PEPPER_ROOT;XIRECS;14075.0;3
996700;;;INTARIAN_PEPPER_ROOT;XIRECS;14076.0;4
998100;;;INTARIAN_PEPPER_ROOT;XIRECS;14077.0;7
998600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
