timestamp;buyer;seller;symbol;currency;price;quantity
559000;;;INTARIAN_PEPPER_ROOT;XIRECS;11729.0;4
559200;;;INTARIAN_PEPPER_ROOT;XIRECS;11730.0;7
559300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
560200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
563300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
565500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
567200;;;INTARIAN_PEPPER_ROOT;XIRECS;11765.0;4
568500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
573500;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
574200;;;INTARIAN_PEPPER_ROOT;XIRECS;11784.0;6
575500;;;INTARIAN_PEPPER_ROOT;XIRECS;11788.0;6
577100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
577500;;;INTARIAN_PEPPER_ROOT;XIRECS;11797.0;6
577600;;;INTARIAN_PEPPER_ROOT;XIRECS;11797.0;7
578600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
578700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
583200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
583600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
584700;;;INTARIAN_PEPPER_ROOT;XIRECS;11829.0;5
584900;;;INTARIAN_PEPPER_ROOT;XIRECS;11843.0;4
585300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
585600;;;ASH_COATED_OSMIUM;XIRECS;9998.0;6
586000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
588600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;9
591000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
592000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
600000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
601200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
601700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
602100;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
603200;;;INTARIAN_PEPPER_ROOT;XIRECS;11916.0;5
603400;;;INTARIAN_PEPPER_ROOT;XIRECS;11923.0;5
606500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
606700;;;INTARIAN_PEPPER_ROOT;XIRECS;11924.0;4
607900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
608900;;;INTARIAN_PEPPER_ROOT;XIRECS;11948.0;7
610400;;;INTARIAN_PEPPER_ROOT;XIRECS;11938.0;3
612800;;;INTARIAN_PEPPER_ROOT;XIRECS;11949.0;4
615000;;;INTARIAN_PEPPER_ROOT;XIRECS;11968.0;7
619000;;;INTARIAN_PEPPER_ROOT;XIRECS;11977.0;5
621600;;;ASH_COATED_OSMIUM;XIRECS;9989.0;6
622400;;;INTARIAN_PEPPER_ROOT;XIRECS;12005.0;6
622600;;;INTARIAN_PEPPER_ROOT;XIRECS;12006.0;6
624000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
624400;;;INTARIAN_PEPPER_ROOT;XIRECS;12014.0;3
626900;;;INTARIAN_PEPPER_ROOT;XIRECS;12010.0;4
628500;;;INTARIAN_PEPPER_ROOT;XIRECS;12034.0;7
629000;;;INTARIAN_PEPPER_ROOT;XIRECS;12020.0;4
629600;;;INTARIAN_PEPPER_ROOT;XIRECS;12037.0;3
631400;;;INTARIAN_PEPPER_ROOT;XIRECS;12044.0;5
640600;;;ASH_COATED_OSMIUM;XIRECS;9990.0;10
640700;;;INTARIAN_PEPPER_ROOT;XIRECS;12085.0;7
640900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
641600;;;INTARIAN_PEPPER_ROOT;XIRECS;12087.0;5
643500;;;INTARIAN_PEPPER_ROOT;XIRECS;12083.0;6
644000;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
648500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
651400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;10
652000;;;ASH_COATED_OSMIUM;XIRECS;9998.0;4
653200;;;INTARIAN_PEPPER_ROOT;XIRECS;12125.0;6
653700;;;INTARIAN_PEPPER_ROOT;XIRECS;12140.0;5
654300;;;INTARIAN_PEPPER_ROOT;XIRECS;12142.0;3
654400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
655900;;;ASH_COATED_OSMIUM;XIRECS;10012.0;4
656200;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
659200;;;INTARIAN_PEPPER_ROOT;XIRECS;12163.0;3
659900;;;INTARIAN_PEPPER_ROOT;XIRECS;12152.0;6
660300;;;INTARIAN_PEPPER_ROOT;XIRECS;12168.0;4
662900;;;INTARIAN_PEPPER_ROOT;XIRECS;12167.0;5
663200;;;INTARIAN_PEPPER_ROOT;XIRECS;12181.0;6
664200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
664500;;;INTARIAN_PEPPER_ROOT;XIRECS;12188.0;4
665000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
666800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
666900;;;INTARIAN_PEPPER_ROOT;XIRECS;12197.0;4
667500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
667700;;;ASH_COATED_OSMIUM;XIRECS;10011.0;9
669100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
671400;;;INTARIAN_PEPPER_ROOT;XIRECS;12204.0;6
672200;;;INTARIAN_PEPPER_ROOT;XIRECS;12220.0;5
672200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
674500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
675000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
676300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
676700;;;ASH_COATED_OSMIUM;XIRECS;9988.0;3
679000;;;INTARIAN_PEPPER_ROOT;XIRECS;12249.0;3
679200;;;INTARIAN_PEPPER_ROOT;XIRECS;12250.0;5
682000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
682300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
683600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
684000;;;INTARIAN_PEPPER_ROOT;XIRECS;12259.0;6
684200;;;INTARIAN_PEPPER_ROOT;XIRECS;12259.0;7
688400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
688800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
689200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
691000;;;INTARIAN_PEPPER_ROOT;XIRECS;12303.0;8
691200;;;INTARIAN_PEPPER_ROOT;XIRECS;12302.0;7
692300;;;INTARIAN_PEPPER_ROOT;XIRECS;12309.0;3
695100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
696000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
698700;;;INTARIAN_PEPPER_ROOT;XIRECS;12320.0;8
700900;;;INTARIAN_PEPPER_ROOT;XIRECS;12345.0;5
702900;;;INTARIAN_PEPPER_ROOT;XIRECS;12353.0;4
703800;;;INTARIAN_PEPPER_ROOT;XIRECS;12344.0;6
704800;;;INTARIAN_PEPPER_ROOT;XIRECS;12363.0;5
705300;;;INTARIAN_PEPPER_ROOT;XIRECS;12351.0;4
709200;;;INTARIAN_PEPPER_ROOT;XIRECS;12368.0;5
709400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
712400;;;INTARIAN_PEPPER_ROOT;XIRECS;12382.0;5
712600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
714100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
715900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
717300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
719000;;;INTARIAN_PEPPER_ROOT;XIRECS;12409.0;5
719300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
721700;;;INTARIAN_PEPPER_ROOT;XIRECS;12420.0;7
722600;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
722700;;;INTARIAN_PEPPER_ROOT;XIRECS;12441.0;4
722700;;;INTARIAN_PEPPER_ROOT;XIRECS;12425.0;6
724000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
725600;;;INTARIAN_PEPPER_ROOT;XIRECS;12451.0;3
725600;;;INTARIAN_PEPPER_ROOT;XIRECS;12441.0;4
727700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
727900;;;INTARIAN_PEPPER_ROOT;XIRECS;12456.0;3
728000;;;INTARIAN_PEPPER_ROOT;XIRECS;12461.0;7
728300;;;INTARIAN_PEPPER_ROOT;XIRECS;12449.0;7
728300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
729100;;;INTARIAN_PEPPER_ROOT;XIRECS;12467.0;5
730400;;;INTARIAN_PEPPER_ROOT;XIRECS;12459.0;5
732100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
732900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
733700;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
735900;;;INTARIAN_PEPPER_ROOT;XIRECS;12498.0;4
736300;;;ASH_COATED_OSMIUM;XIRECS;10012.0;8
737300;;;INTARIAN_PEPPER_ROOT;XIRECS;12489.0;4
737600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
738500;;;INTARIAN_PEPPER_ROOT;XIRECS;12495.0;6
738800;;;INTARIAN_PEPPER_ROOT;XIRECS;12510.0;6
739200;;;INTARIAN_PEPPER_ROOT;XIRECS;12513.0;5
739200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
740400;;;ASH_COATED_OSMIUM;XIRECS;9998.0;3
741400;;;INTARIAN_PEPPER_ROOT;XIRECS;12507.0;5
742200;;;INTARIAN_PEPPER_ROOT;XIRECS;12511.0;5
742500;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
742600;;;INTARIAN_PEPPER_ROOT;XIRECS;12511.0;3
745100;;;INTARIAN_PEPPER_ROOT;XIRECS;12537.0;3
746500;;;ASH_COATED_OSMIUM;XIRECS;9996.0;10
747200;;;INTARIAN_PEPPER_ROOT;XIRECS;12544.0;3
749400;;;ASH_COATED_OSMIUM;XIRECS;10012.0;4
750100;;;INTARIAN_PEPPER_ROOT;XIRECS;12559.0;4
753200;;;INTARIAN_PEPPER_ROOT;XIRECS;12574.0;7
754000;;;ASH_COATED_OSMIUM;XIRECS;9998.0;5
754400;;;INTARIAN_PEPPER_ROOT;XIRECS;12576.0;6
755800;;;INTARIAN_PEPPER_ROOT;XIRECS;12570.0;6
757200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
758400;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
760500;;;INTARIAN_PEPPER_ROOT;XIRECS;12603.0;4
761400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
763000;;;INTARIAN_PEPPER_ROOT;XIRECS;12602.0;5
767300;;;INTARIAN_PEPPER_ROOT;XIRECS;12627.0;3
767800;;;INTARIAN_PEPPER_ROOT;XIRECS;12637.0;2
771800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
774000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
775300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
776100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
779700;;;INTARIAN_PEPPER_ROOT;XIRECS;12687.0;3
780900;;;INTARIAN_PEPPER_ROOT;XIRECS;12678.0;5
781100;;;INTARIAN_PEPPER_ROOT;XIRECS;12692.0;7
781600;;;INTARIAN_PEPPER_ROOT;XIRECS;12696.0;8
782800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
784900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
787900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
788100;;;INTARIAN_PEPPER_ROOT;XIRECS;12710.0;7
789700;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
790500;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
793700;;;INTARIAN_PEPPER_ROOT;XIRECS;12734.0;3
799600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
800800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;8
801800;;;ASH_COATED_OSMIUM;XIRECS;10003.0;7
803000;;;INTARIAN_PEPPER_ROOT;XIRECS;12775.0;6
804600;;;ASH_COATED_OSMIUM;XIRECS;9998.0;8
804700;;;INTARIAN_PEPPER_ROOT;XIRECS;12782.0;7
804800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
805100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
806400;;;INTARIAN_PEPPER_ROOT;XIRECS;12789.0;4
807100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
809500;;;INTARIAN_PEPPER_ROOT;XIRECS;12815.0;4
811700;;;INTARIAN_PEPPER_ROOT;XIRECS;12816.0;6
818000;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
818800;;;INTARIAN_PEPPER_ROOT;XIRECS;12842.0;7
818800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
819800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
821300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
823000;;;INTARIAN_PEPPER_ROOT;XIRECS;12861.0;5
826900;;;ASH_COATED_OSMIUM;XIRECS;9995.0;5
827500;;;INTARIAN_PEPPER_ROOT;XIRECS;12879.0;7
828800;;;INTARIAN_PEPPER_ROOT;XIRECS;12883.0;5
829100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
831600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
834800;;;INTARIAN_PEPPER_ROOT;XIRECS;12927.0;6
836900;;;INTARIAN_PEPPER_ROOT;XIRECS;12921.0;7
838600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
838900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
839600;;;INTARIAN_PEPPER_ROOT;XIRECS;12933.0;5
840900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
842900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
843100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
844400;;;INTARIAN_PEPPER_ROOT;XIRECS;12954.0;5
847400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
847900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
848100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
849400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
849700;;;ASH_COATED_OSMIUM;XIRECS;9997.0;7
851200;;;INTARIAN_PEPPER_ROOT;XIRECS;12984.0;3
851500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
852800;;;INTARIAN_PEPPER_ROOT;XIRECS;13002.0;7
854100;;;INTARIAN_PEPPER_ROOT;XIRECS;12995.0;5
855000;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
855200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
858500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
860300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
861300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
862400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
862700;;;INTARIAN_PEPPER_ROOT;XIRECS;13032.0;5
862700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
863700;;;INTARIAN_PEPPER_ROOT;XIRECS;13036.0;6
863800;;;ASH_COATED_OSMIUM;XIRECS;9989.0;4
866400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
866800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
870200;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
870800;;;INTARIAN_PEPPER_ROOT;XIRECS;13069.0;7
872700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
872800;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
875100;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
881000;;;INTARIAN_PEPPER_ROOT;XIRECS;13126.0;6
882400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
883500;;;INTARIAN_PEPPER_ROOT;XIRECS;13136.0;3
884700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
887800;;;INTARIAN_PEPPER_ROOT;XIRECS;13156.0;3
887800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
888600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
891400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
891700;;;INTARIAN_PEPPER_ROOT;XIRECS;13157.0;6
892500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
894200;;;INTARIAN_PEPPER_ROOT;XIRECS;13168.0;3
894600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
894700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
898200;;;INTARIAN_PEPPER_ROOT;XIRECS;13199.0;5
899600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
901700;;;ASH_COATED_OSMIUM;XIRECS;10004.0;10
902600;;;INTARIAN_PEPPER_ROOT;XIRECS;13206.0;6
902700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
905700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
907600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
908300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
913200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
914600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;9
914700;;;INTARIAN_PEPPER_ROOT;XIRECS;13274.0;3
915800;;;INTARIAN_PEPPER_ROOT;XIRECS;13278.0;6
919000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
923200;;;INTARIAN_PEPPER_ROOT;XIRECS;13309.0;6
924700;;;INTARIAN_PEPPER_ROOT;XIRECS;13300.0;7
927500;;;INTARIAN_PEPPER_ROOT;XIRECS;13314.0;5
927800;;;INTARIAN_PEPPER_ROOT;XIRECS;13316.0;3
931100;;;INTARIAN_PEPPER_ROOT;XIRECS;13343.0;3
931400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
932900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
934000;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
934900;;;INTARIAN_PEPPER_ROOT;XIRECS;13360.0;6
937900;;;INTARIAN_PEPPER_ROOT;XIRECS;13359.0;6
938600;;;INTARIAN_PEPPER_ROOT;XIRECS;13375.0;6
938900;;;INTARIAN_PEPPER_ROOT;XIRECS;13363.0;5
939500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
941800;;;INTARIAN_PEPPER_ROOT;XIRECS;13388.0;7
945200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
945400;;;INTARIAN_PEPPER_ROOT;XIRECS;13391.0;5
946600;;;INTARIAN_PEPPER_ROOT;XIRECS;13395.0;6
947300;;;INTARIAN_PEPPER_ROOT;XIRECS;13412.0;8
948800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
949300;;;INTARIAN_PEPPER_ROOT;XIRECS;13420.0;4
952400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
953100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
956200;;;INTARIAN_PEPPER_ROOT;XIRECS;13439.0;3
956300;;;ASH_COATED_OSMIUM;XIRECS;9996.0;7
959500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
959700;;;INTARIAN_PEPPER_ROOT;XIRECS;13468.0;3
961200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
964900;;;INTARIAN_PEPPER_ROOT;XIRECS;13474.0;4
965500;;;INTARIAN_PEPPER_ROOT;XIRECS;13479.0;7
966600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
971000;;;INTARIAN_PEPPER_ROOT;XIRECS;13502.0;6
974200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
977800;;;INTARIAN_PEPPER_ROOT;XIRECS;13545.0;3
978000;;;INTARIAN_PEPPER_ROOT;XIRECS;13548.0;3
978000;;;ASH_COATED_OSMIUM;XIRECS;10003.0;7
980000;;;INTARIAN_PEPPER_ROOT;XIRECS;13546.0;3
980200;;;INTARIAN_PEPPER_ROOT;XIRECS;13547.0;5
980600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
982400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
982500;;;INTARIAN_PEPPER_ROOT;XIRECS;13565.0;7
984400;;;ASH_COATED_OSMIUM;XIRECS;10006.0;2
985400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
985500;;;INTARIAN_PEPPER_ROOT;XIRECS;13578.0;5
987400;;;INTARIAN_PEPPER_ROOT;XIRECS;13574.0;3
987900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
988500;;;INTARIAN_PEPPER_ROOT;XIRECS;13575.0;7
990100;;;INTARIAN_PEPPER_ROOT;XIRECS;13593.0;7
991400;;;INTARIAN_PEPPER_ROOT;XIRECS;13604.0;3
993400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;8
993500;;;INTARIAN_PEPPER_ROOT;XIRECS;13615.0;6
994800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;8
995200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
996100;;;INTARIAN_PEPPER_ROOT;XIRECS;13612.0;6
998400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
999300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
