timestamp;buyer;seller;symbol;currency;price;quantity
519200;;;INTARIAN_PEPPER_ROOT;XIRECS;12462.0;4
520900;;;INTARIAN_PEPPER_ROOT;XIRECS;12462.0;6
521600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
522700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
522900;;;INTARIAN_PEPPER_ROOT;XIRECS;12461.0;5
525900;;;INTARIAN_PEPPER_ROOT;XIRECS;12461.0;4
528300;;;INTARIAN_PEPPER_ROOT;XIRECS;12460.0;3
529900;;;INTARIAN_PEPPER_ROOT;XIRECS;12458.0;5
529900;;;INTARIAN_PEPPER_ROOT;XIRECS;12458.0;6
530600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
539200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
542400;;;INTARIAN_PEPPER_ROOT;XIRECS;12456.0;3
542500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
543400;;;INTARIAN_PEPPER_ROOT;XIRECS;12455.0;3
544500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
545800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
546600;;;INTARIAN_PEPPER_ROOT;XIRECS;12467.0;5
546800;;;ASH_COATED_OSMIUM;XIRECS;9996.0;3
546900;;;INTARIAN_PEPPER_ROOT;XIRECS;12468.0;4
547500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
551300;;;INTARIAN_PEPPER_ROOT;XIRECS;12454.0;5
552200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
552400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
554300;;;INTARIAN_PEPPER_ROOT;XIRECS;12468.0;4
555200;;;INTARIAN_PEPPER_ROOT;XIRECS;12452.0;3
555400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
556400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
557900;;;INTARIAN_PEPPER_ROOT;XIRECS;12465.0;6
559500;;;INTARIAN_PEPPER_ROOT;XIRECS;12468.0;7
561100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
562600;;;INTARIAN_PEPPER_ROOT;XIRECS;12464.0;3
562600;;;INTARIAN_PEPPER_ROOT;XIRECS;12464.0;6
563500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
563700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
565100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
566200;;;INTARIAN_PEPPER_ROOT;XIRECS;12465.0;7
566300;;;INTARIAN_PEPPER_ROOT;XIRECS;12464.0;6
567100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
569100;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
569500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
570200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
570600;;;INTARIAN_PEPPER_ROOT;XIRECS;12453.0;5
574900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
575300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
575400;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
576200;;;INTARIAN_PEPPER_ROOT;XIRECS;12461.0;8
582500;;;INTARIAN_PEPPER_ROOT;XIRECS;12460.0;4
584000;;;INTARIAN_PEPPER_ROOT;XIRECS;12459.0;6
587600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
588000;;;INTARIAN_PEPPER_ROOT;XIRECS;12446.0;4
591500;;;INTARIAN_PEPPER_ROOT;XIRECS;12446.0;7
591500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
591800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
591900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;10
593500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
594600;;;INTARIAN_PEPPER_ROOT;XIRECS;12445.0;5
595000;;;INTARIAN_PEPPER_ROOT;XIRECS;12458.0;5
597700;;;INTARIAN_PEPPER_ROOT;XIRECS;12445.0;6
598800;;;INTARIAN_PEPPER_ROOT;XIRECS;12445.0;5
600900;;;ASH_COATED_OSMIUM;XIRECS;9996.0;4
601300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
602800;;;INTARIAN_PEPPER_ROOT;XIRECS;12457.0;3
603900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
605500;;;INTARIAN_PEPPER_ROOT;XIRECS;12456.0;6
606200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
607800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
610300;;;INTARIAN_PEPPER_ROOT;XIRECS;12455.0;3
611500;;;INTARIAN_PEPPER_ROOT;XIRECS;12442.0;6
612300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
613000;;;INTARIAN_PEPPER_ROOT;XIRECS;12454.0;8
613100;;;INTARIAN_PEPPER_ROOT;XIRECS;12454.0;3
613400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
613500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
613600;;;INTARIAN_PEPPER_ROOT;XIRECS;12454.0;4
617300;;;ASH_COATED_OSMIUM;XIRECS;9989.0;5
618200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
618700;;;INTARIAN_PEPPER_ROOT;XIRECS;12441.0;7
618900;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
619100;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
622100;;;INTARIAN_PEPPER_ROOT;XIRECS;12453.0;6
622300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
622400;;;INTARIAN_PEPPER_ROOT;XIRECS;12447.0;3
626100;;;ASH_COATED_OSMIUM;XIRECS;10004.0;4
627800;;;INTARIAN_PEPPER_ROOT;XIRECS;12446.0;6
628800;;;INTARIAN_PEPPER_ROOT;XIRECS;12438.0;7
632300;;;INTARIAN_PEPPER_ROOT;XIRECS;12449.0;5
634200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
634600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
634900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
635100;;;INTARIAN_PEPPER_ROOT;XIRECS;12449.0;3
636700;;;INTARIAN_PEPPER_ROOT;XIRECS;12450.0;3
637000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
639200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
639300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
639700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
640800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
644000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
644900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
645100;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
646800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
647600;;;INTARIAN_PEPPER_ROOT;XIRECS;12445.0;4
649000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
649400;;;INTARIAN_PEPPER_ROOT;XIRECS;12433.0;5
652300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
652500;;;INTARIAN_PEPPER_ROOT;XIRECS;12445.0;6
653600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
654100;;;INTARIAN_PEPPER_ROOT;XIRECS;12444.0;7
654100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
654300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
655200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
657400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
658000;;;INTARIAN_PEPPER_ROOT;XIRECS;12431.0;6
658500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
658600;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
658600;;;ASH_COATED_OSMIUM;XIRECS;9997.0;2
662400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
665000;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
667100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
667800;;;INTARIAN_PEPPER_ROOT;XIRECS;12453.0;7
671800;;;ASH_COATED_OSMIUM;XIRECS;9995.0;7
672700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
677100;;;INTARIAN_PEPPER_ROOT;XIRECS;12461.0;6
677600;;;INTARIAN_PEPPER_ROOT;XIRECS;12448.0;8
678500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
678800;;;INTARIAN_PEPPER_ROOT;XIRECS;12449.0;5
678800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
679000;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
680700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
681300;;;ASH_COATED_OSMIUM;XIRECS;9995.0;4
682000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
683100;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
684000;;;INTARIAN_PEPPER_ROOT;XIRECS;12456.0;6
686300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
686500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
687700;;;INTARIAN_PEPPER_ROOT;XIRECS;12472.0;3
688400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;9
690000;;;INTARIAN_PEPPER_ROOT;XIRECS;12476.0;3
690900;;;INTARIAN_PEPPER_ROOT;XIRECS;12463.0;6
692000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
693000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
696300;;;INTARIAN_PEPPER_ROOT;XIRECS;12469.0;6
699100;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
700400;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
700900;;;INTARIAN_PEPPER_ROOT;XIRECS;12472.0;6
701200;;;INTARIAN_PEPPER_ROOT;XIRECS;12486.0;5
702000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
703200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
705200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
705600;;;INTARIAN_PEPPER_ROOT;XIRECS;12479.0;6
706800;;;ASH_COATED_OSMIUM;XIRECS;9996.0;10
707900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
708600;;;INTARIAN_PEPPER_ROOT;XIRECS;12495.0;5
709400;;;INTARIAN_PEPPER_ROOT;XIRECS;12495.0;3
710700;;;INTARIAN_PEPPER_ROOT;XIRECS;12497.0;7
710900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
711300;;;INTARIAN_PEPPER_ROOT;XIRECS;12486.0;7
711300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
711800;;;INTARIAN_PEPPER_ROOT;XIRECS;12500.0;5
713000;;;INTARIAN_PEPPER_ROOT;XIRECS;12500.0;7
717300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
718600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
719000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
720000;;;INTARIAN_PEPPER_ROOT;XIRECS;12495.0;4
721900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
722800;;;INTARIAN_PEPPER_ROOT;XIRECS;12498.0;6
724700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
725200;;;INTARIAN_PEPPER_ROOT;XIRECS;12500.0;5
725600;;;INTARIAN_PEPPER_ROOT;XIRECS;12501.0;6
727300;;;INTARIAN_PEPPER_ROOT;XIRECS;12515.0;7
727400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
728600;;;INTARIAN_PEPPER_ROOT;XIRECS;12504.0;4
728600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
728800;;;ASH_COATED_OSMIUM;XIRECS;9995.0;3
731800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;8
732000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
738900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
739900;;;INTARIAN_PEPPER_ROOT;XIRECS;12514.0;6
742600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
743000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
745300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
746000;;;INTARIAN_PEPPER_ROOT;XIRECS;12520.0;6
748100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
748500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
749300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
750600;;;INTARIAN_PEPPER_ROOT;XIRECS;12540.0;4
752300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
753100;;;INTARIAN_PEPPER_ROOT;XIRECS;12528.0;3
756300;;;INTARIAN_PEPPER_ROOT;XIRECS;12547.0;5
758200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
758500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
762900;;;INTARIAN_PEPPER_ROOT;XIRECS;12541.0;3
764100;;;INTARIAN_PEPPER_ROOT;XIRECS;12542.0;3
765700;;;INTARIAN_PEPPER_ROOT;XIRECS;12545.0;6
766100;;;INTARIAN_PEPPER_ROOT;XIRECS;12557.0;5
768900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
769200;;;ASH_COATED_OSMIUM;XIRECS;9995.0;8
770500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
774200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
774500;;;INTARIAN_PEPPER_ROOT;XIRECS;12555.0;4
775400;;;ASH_COATED_OSMIUM;XIRECS;9998.0;6
775700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
779900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
780200;;;INTARIAN_PEPPER_ROOT;XIRECS;12572.0;7
780400;;;INTARIAN_PEPPER_ROOT;XIRECS;12573.0;5
781900;;;INTARIAN_PEPPER_ROOT;XIRECS;12576.0;6
782000;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
782800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
783900;;;ASH_COATED_OSMIUM;XIRECS;9995.0;5
785300;;;INTARIAN_PEPPER_ROOT;XIRECS;12577.0;4
785500;;;INTARIAN_PEPPER_ROOT;XIRECS;12579.0;3
786300;;;INTARIAN_PEPPER_ROOT;XIRECS;12565.0;3
787000;;;INTARIAN_PEPPER_ROOT;XIRECS;12568.0;7
788700;;;INTARIAN_PEPPER_ROOT;XIRECS;12568.0;4
788800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
789100;;;INTARIAN_PEPPER_ROOT;XIRECS;12583.0;4
789100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
789200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
789800;;;INTARIAN_PEPPER_ROOT;XIRECS;12570.0;3
790200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
790300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
791000;;;INTARIAN_PEPPER_ROOT;XIRECS;12584.0;5
792200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
796000;;;INTARIAN_PEPPER_ROOT;XIRECS;12591.0;7
797200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
797600;;;INTARIAN_PEPPER_ROOT;XIRECS;12593.0;4
798200;;;ASH_COATED_OSMIUM;XIRECS;9990.0;10
799400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
799800;;;INTARIAN_PEPPER_ROOT;XIRECS;12594.0;7
801000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
802400;;;INTARIAN_PEPPER_ROOT;XIRECS;12583.0;8
803800;;;INTARIAN_PEPPER_ROOT;XIRECS;12585.0;4
804500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
806200;;;ASH_COATED_OSMIUM;XIRECS;9990.0;8
809100;;;INTARIAN_PEPPER_ROOT;XIRECS;12589.0;6
809800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
812400;;;INTARIAN_PEPPER_ROOT;XIRECS;12596.0;7
812400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
813100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
815800;;;INTARIAN_PEPPER_ROOT;XIRECS;12613.0;4
817000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
819600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
819700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
822300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
822700;;;INTARIAN_PEPPER_ROOT;XIRECS;12606.0;7
823100;;;INTARIAN_PEPPER_ROOT;XIRECS;12619.0;8
823200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
823300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;9
828000;;;INTARIAN_PEPPER_ROOT;XIRECS;12612.0;4
830100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
830300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
830600;;;INTARIAN_PEPPER_ROOT;XIRECS;12628.0;7
833400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
834100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
836800;;;INTARIAN_PEPPER_ROOT;XIRECS;12635.0;3
837500;;;INTARIAN_PEPPER_ROOT;XIRECS;12620.0;3
837500;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
838400;;;INTARIAN_PEPPER_ROOT;XIRECS;12635.0;4
840900;;;INTARIAN_PEPPER_ROOT;XIRECS;12639.0;7
841600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
842100;;;INTARIAN_PEPPER_ROOT;XIRECS;12627.0;4
842200;;;INTARIAN_PEPPER_ROOT;XIRECS;12635.0;6
845700;;;INTARIAN_PEPPER_ROOT;XIRECS;12631.0;5
847200;;;INTARIAN_PEPPER_ROOT;XIRECS;12632.0;6
848900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
850700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
852500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
853400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
854600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
855200;;;INTARIAN_PEPPER_ROOT;XIRECS;12644.0;4
855300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
856300;;;INTARIAN_PEPPER_ROOT;XIRECS;12655.0;3
856400;;;INTARIAN_PEPPER_ROOT;XIRECS;12654.0;4
862400;;;INTARIAN_PEPPER_ROOT;XIRECS;12648.0;7
863100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
864000;;;INTARIAN_PEPPER_ROOT;XIRECS;12650.0;4
864200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
864400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
864700;;;ASH_COATED_OSMIUM;XIRECS;9995.0;2
866700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;10
869400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
869400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
870200;;;INTARIAN_PEPPER_ROOT;XIRECS;12656.0;4
871800;;;INTARIAN_PEPPER_ROOT;XIRECS;12673.0;7
872400;;;INTARIAN_PEPPER_ROOT;XIRECS;12661.0;5
874600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
875100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
875900;;;INTARIAN_PEPPER_ROOT;XIRECS;12680.0;3
876400;;;INTARIAN_PEPPER_ROOT;XIRECS;12664.0;4
876700;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
877900;;;INTARIAN_PEPPER_ROOT;XIRECS;12666.0;3
879000;;;ASH_COATED_OSMIUM;XIRECS;9998.0;7
882500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
883200;;;INTARIAN_PEPPER_ROOT;XIRECS;12684.0;5
885200;;;INTARIAN_PEPPER_ROOT;XIRECS;12687.0;4
885900;;;INTARIAN_PEPPER_ROOT;XIRECS;12687.0;3
887100;;;ASH_COATED_OSMIUM;XIRECS;10011.0;9
888800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
889000;;;ASH_COATED_OSMIUM;XIRECS;9995.0;3
890400;;;ASH_COATED_OSMIUM;XIRECS;10004.0;3
892600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
893600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
894600;;;INTARIAN_PEPPER_ROOT;XIRECS;12683.0;6
895900;;;INTARIAN_PEPPER_ROOT;XIRECS;12685.0;5
896000;;;INTARIAN_PEPPER_ROOT;XIRECS;12697.0;6
898900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
899300;;;ASH_COATED_OSMIUM;XIRECS;10004.0;4
902600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
905600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
911000;;;INTARIAN_PEPPER_ROOT;XIRECS;12702.0;3
911500;;;ASH_COATED_OSMIUM;XIRECS;10003.0;2
915600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
918200;;;INTARIAN_PEPPER_ROOT;XIRECS;12709.0;6
919600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
920200;;;INTARIAN_PEPPER_ROOT;XIRECS;12713.0;6
920600;;;INTARIAN_PEPPER_ROOT;XIRECS;12725.0;7
921800;;;INTARIAN_PEPPER_ROOT;XIRECS;12714.0;6
923200;;;INTARIAN_PEPPER_ROOT;XIRECS;12729.0;4
924100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
924600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
926800;;;INTARIAN_PEPPER_ROOT;XIRECS;12731.0;4
928000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
928200;;;ASH_COATED_OSMIUM;XIRECS;10012.0;8
930000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
931800;;;INTARIAN_PEPPER_ROOT;XIRECS;12737.0;3
931900;;;INTARIAN_PEPPER_ROOT;XIRECS;12737.0;3
932700;;;INTARIAN_PEPPER_ROOT;XIRECS;12725.0;7
935100;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
935400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
936200;;;ASH_COATED_OSMIUM;XIRECS;10005.0;7
938900;;;INTARIAN_PEPPER_ROOT;XIRECS;12744.0;4
939100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
939200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
940300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;7
940900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
941300;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
944100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
945000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
946700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
946900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
947700;;;INTARIAN_PEPPER_ROOT;XIRECS;12741.0;3
948600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
949700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
950800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
951200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
951400;;;INTARIAN_PEPPER_ROOT;XIRECS;12758.0;7
954100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
955200;;;INTARIAN_PEPPER_ROOT;XIRECS;12762.0;6
956400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
959000;;;INTARIAN_PEPPER_ROOT;XIRECS;12765.0;6
960000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
960400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
962500;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
963100;;;INTARIAN_PEPPER_ROOT;XIRECS;12758.0;4
965400;;;INTARIAN_PEPPER_ROOT;XIRECS;12774.0;5
966700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
968200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
970100;;;INTARIAN_PEPPER_ROOT;XIRECS;12765.0;5
971900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
973100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
973400;;;INTARIAN_PEPPER_ROOT;XIRECS;12768.0;5
973500;;;INTARIAN_PEPPER_ROOT;XIRECS;12769.0;5
973800;;;INTARIAN_PEPPER_ROOT;XIRECS;12782.0;4
973900;;;INTARIAN_PEPPER_ROOT;XIRECS;12769.0;6
976900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
977300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
981800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
985100;;;INTARIAN_PEPPER_ROOT;XIRECS;12782.0;3
985700;;;INTARIAN_PEPPER_ROOT;XIRECS;12795.0;7
985800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
986600;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
987900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
988400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
993700;;;INTARIAN_PEPPER_ROOT;XIRECS;12791.0;3
994700;;;ASH_COATED_OSMIUM;XIRECS;9990.0;7
995900;;;INTARIAN_PEPPER_ROOT;XIRECS;12807.0;7
997700;;;INTARIAN_PEPPER_ROOT;XIRECS;12795.0;3
998000;;;INTARIAN_PEPPER_ROOT;XIRECS;12796.0;7
999100;;;INTARIAN_PEPPER_ROOT;XIRECS;12796.0;5
