timestamp;buyer;seller;symbol;currency;price;quantity
531200;;;INTARIAN_PEPPER_ROOT;XIRECS;12434.0;5
533100;;;INTARIAN_PEPPER_ROOT;XIRECS;12418.0;7
533300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
533400;;;INTARIAN_PEPPER_ROOT;XIRECS;12430.0;4
533700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
534300;;;INTARIAN_PEPPER_ROOT;XIRECS;12417.0;7
535000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
536900;;;INTARIAN_PEPPER_ROOT;XIRECS;12415.0;5
536900;;;INTARIAN_PEPPER_ROOT;XIRECS;12415.0;7
537400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
537900;;;INTARIAN_PEPPER_ROOT;XIRECS;12413.0;7
538500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
539700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
541700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
542300;;;INTARIAN_PEPPER_ROOT;XIRECS;12409.0;5
545300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
546000;;;INTARIAN_PEPPER_ROOT;XIRECS;12419.0;8
547700;;;INTARIAN_PEPPER_ROOT;XIRECS;12416.0;6
551800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
552900;;;INTARIAN_PEPPER_ROOT;XIRECS;12398.0;3
555400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;9
556400;;;INTARIAN_PEPPER_ROOT;XIRECS;12407.0;6
556500;;;INTARIAN_PEPPER_ROOT;XIRECS;12406.0;5
556700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
557300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
557800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
557900;;;INTARIAN_PEPPER_ROOT;XIRECS;12405.0;7
560400;;;ASH_COATED_OSMIUM;XIRECS;10011.0;10
560700;;;INTARIAN_PEPPER_ROOT;XIRECS;12393.0;4
561400;;;INTARIAN_PEPPER_ROOT;XIRECS;12401.0;7
561700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
564100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
565300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
566100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
566300;;;INTARIAN_PEPPER_ROOT;XIRECS;12395.0;6
567400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
568100;;;INTARIAN_PEPPER_ROOT;XIRECS;12393.0;3
569400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
570200;;;INTARIAN_PEPPER_ROOT;XIRECS;12378.0;7
571800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
572000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
572300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
572500;;;INTARIAN_PEPPER_ROOT;XIRECS;12388.0;7
573100;;;INTARIAN_PEPPER_ROOT;XIRECS;12376.0;5
573400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
574000;;;INTARIAN_PEPPER_ROOT;XIRECS;12387.0;4
575200;;;INTARIAN_PEPPER_ROOT;XIRECS;12372.0;7
576400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
577300;;;INTARIAN_PEPPER_ROOT;XIRECS;12371.0;7
578100;;;ASH_COATED_OSMIUM;XIRECS;10005.0;9
582000;;;INTARIAN_PEPPER_ROOT;XIRECS;12366.0;3
583100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
584200;;;INTARIAN_PEPPER_ROOT;XIRECS;12378.0;6
584200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
585800;;;INTARIAN_PEPPER_ROOT;XIRECS;12369.0;5
587200;;;INTARIAN_PEPPER_ROOT;XIRECS;12360.0;5
587500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
587700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
590900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
591100;;;INTARIAN_PEPPER_ROOT;XIRECS;12370.0;4
591900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
592800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
595200;;;INTARIAN_PEPPER_ROOT;XIRECS;12364.0;6
595200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
596800;;;INTARIAN_PEPPER_ROOT;XIRECS;12350.0;6
597900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
598200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
599400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
599900;;;INTARIAN_PEPPER_ROOT;XIRECS;12346.0;6
600100;;;INTARIAN_PEPPER_ROOT;XIRECS;12344.0;5
601300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
601600;;;INTARIAN_PEPPER_ROOT;XIRECS;12359.0;7
602700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
602800;;;ASH_COATED_OSMIUM;XIRECS;9998.0;5
605100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
606500;;;INTARIAN_PEPPER_ROOT;XIRECS;12352.0;7
608000;;;INTARIAN_PEPPER_ROOT;XIRECS;12350.0;6
610200;;;INTARIAN_PEPPER_ROOT;XIRECS;12349.0;5
610200;;;ASH_COATED_OSMIUM;XIRECS;9998.0;2
610600;;;INTARIAN_PEPPER_ROOT;XIRECS;12347.0;5
610700;;;INTARIAN_PEPPER_ROOT;XIRECS;12347.0;6
612300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
615000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
615500;;;INTARIAN_PEPPER_ROOT;XIRECS;12343.0;5
616100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
616800;;;ASH_COATED_OSMIUM;XIRECS;10012.0;5
617200;;;INTARIAN_PEPPER_ROOT;XIRECS;12342.0;6
620600;;;INTARIAN_PEPPER_ROOT;XIRECS;12337.0;7
621000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
621800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
622600;;;INTARIAN_PEPPER_ROOT;XIRECS;12322.0;3
623200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
627100;;;INTARIAN_PEPPER_ROOT;XIRECS;12331.0;3
628200;;;INTARIAN_PEPPER_ROOT;XIRECS;12315.0;6
630200;;;INTARIAN_PEPPER_ROOT;XIRECS;12327.0;5
631500;;;INTARIAN_PEPPER_ROOT;XIRECS;12325.0;7
631800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
634100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
635100;;;INTARIAN_PEPPER_ROOT;XIRECS;12308.0;7
637100;;;INTARIAN_PEPPER_ROOT;XIRECS;12319.0;5
641700;;;INTARIAN_PEPPER_ROOT;XIRECS;12315.0;5
642400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
643400;;;INTARIAN_PEPPER_ROOT;XIRECS;12312.0;4
645100;;;INTARIAN_PEPPER_ROOT;XIRECS;12298.0;7
646700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
652300;;;INTARIAN_PEPPER_ROOT;XIRECS;12288.0;6
652600;;;INTARIAN_PEPPER_ROOT;XIRECS;12302.0;4
653700;;;INTARIAN_PEPPER_ROOT;XIRECS;12286.0;4
654500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
657800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
658800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
660500;;;INTARIAN_PEPPER_ROOT;XIRECS;12280.0;4
661100;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
666900;;;INTARIAN_PEPPER_ROOT;XIRECS;12286.0;7
669700;;;ASH_COATED_OSMIUM;XIRECS;10003.0;7
673400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
673500;;;INTARIAN_PEPPER_ROOT;XIRECS;12279.0;4
675700;;;INTARIAN_PEPPER_ROOT;XIRECS;12278.0;4
676000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
676800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
677900;;;INTARIAN_PEPPER_ROOT;XIRECS;12276.0;8
678900;;;INTARIAN_PEPPER_ROOT;XIRECS;12276.0;3
679200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;9
680800;;;INTARIAN_PEPPER_ROOT;XIRECS;12259.0;7
680900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
681600;;;INTARIAN_PEPPER_ROOT;XIRECS;12257.0;5
681700;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
681900;;;ASH_COATED_OSMIUM;XIRECS;10005.0;2
683900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
685700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
686000;;;INTARIAN_PEPPER_ROOT;XIRECS;12251.0;5
688300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
688400;;;ASH_COATED_OSMIUM;XIRECS;9990.0;9
688700;;;INTARIAN_PEPPER_ROOT;XIRECS;12251.0;6
690200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
690700;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
692400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
695200;;;INTARIAN_PEPPER_ROOT;XIRECS;12257.0;4
695400;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
697200;;;INTARIAN_PEPPER_ROOT;XIRECS;12240.0;5
697500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
697500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
697800;;;INTARIAN_PEPPER_ROOT;XIRECS;12252.0;5
697900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
698500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
700400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
705200;;;INTARIAN_PEPPER_ROOT;XIRECS;12233.0;3
706600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
707300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
709200;;;INTARIAN_PEPPER_ROOT;XIRECS;12240.0;6
710700;;;INTARIAN_PEPPER_ROOT;XIRECS;12239.0;3
711700;;;INTARIAN_PEPPER_ROOT;XIRECS;12225.0;7
711700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
714000;;;INTARIAN_PEPPER_ROOT;XIRECS;12222.0;7
717100;;;INTARIAN_PEPPER_ROOT;XIRECS;12233.0;4
723400;;;INTARIAN_PEPPER_ROOT;XIRECS;12213.0;6
725000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;10
726500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
726500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
727000;;;INTARIAN_PEPPER_ROOT;XIRECS;12223.0;6
727800;;;INTARIAN_PEPPER_ROOT;XIRECS;12208.0;7
730700;;;INTARIAN_PEPPER_ROOT;XIRECS;12216.0;3
731500;;;INTARIAN_PEPPER_ROOT;XIRECS;12204.0;3
734300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
734400;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
736600;;;INTARIAN_PEPPER_ROOT;XIRECS;12198.0;4
737000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
737400;;;INTARIAN_PEPPER_ROOT;XIRECS;12214.0;5
737700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
741400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
742000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
743700;;;INTARIAN_PEPPER_ROOT;XIRECS;12203.0;6
744700;;;ASH_COATED_OSMIUM;XIRECS;9989.0;3
745800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
750200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
751300;;;INTARIAN_PEPPER_ROOT;XIRECS;12194.0;3
751800;;;INTARIAN_PEPPER_ROOT;XIRECS;12181.0;7
752700;;;ASH_COATED_OSMIUM;XIRECS;10005.0;5
754600;;;INTARIAN_PEPPER_ROOT;XIRECS;12178.0;6
754900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
755900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
758900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
762600;;;INTARIAN_PEPPER_ROOT;XIRECS;12170.0;5
762800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
764700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
764700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
764900;;;INTARIAN_PEPPER_ROOT;XIRECS;12168.0;5
766300;;;INTARIAN_PEPPER_ROOT;XIRECS;12165.0;4
767400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
767800;;;INTARIAN_PEPPER_ROOT;XIRECS;12177.0;5
769900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
772700;;;ASH_COATED_OSMIUM;XIRECS;9996.0;6
774000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
774300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
774500;;;INTARIAN_PEPPER_ROOT;XIRECS;12157.0;4
775400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
779500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
779600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;10
780000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
781000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;4
781500;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
782200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
782300;;;INTARIAN_PEPPER_ROOT;XIRECS;12161.0;3
782400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
782900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
783000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
783300;;;INTARIAN_PEPPER_ROOT;XIRECS;12148.0;3
784800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
787900;;;INTARIAN_PEPPER_ROOT;XIRECS;12141.0;6
790200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
792600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
795200;;;INTARIAN_PEPPER_ROOT;XIRECS;12149.0;3
796200;;;ASH_COATED_OSMIUM;XIRECS;10012.0;3
797300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
798100;;;INTARIAN_PEPPER_ROOT;XIRECS;12145.0;6
798800;;;INTARIAN_PEPPER_ROOT;XIRECS;12129.0;3
800400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
800700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
801100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
801600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
802600;;;INTARIAN_PEPPER_ROOT;XIRECS;12126.0;3
803400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
804000;;;INTARIAN_PEPPER_ROOT;XIRECS;12124.0;7
805400;;;INTARIAN_PEPPER_ROOT;XIRECS;12133.0;4
807700;;;INTARIAN_PEPPER_ROOT;XIRECS;12133.0;3
812500;;;INTARIAN_PEPPER_ROOT;XIRECS;12114.0;5
813600;;;INTARIAN_PEPPER_ROOT;XIRECS;12130.0;7
813800;;;INTARIAN_PEPPER_ROOT;XIRECS;12113.0;6
815100;;;INTARIAN_PEPPER_ROOT;XIRECS;12112.0;3
818600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
819800;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
825300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
826000;;;INTARIAN_PEPPER_ROOT;XIRECS;12115.0;6
826200;;;INTARIAN_PEPPER_ROOT;XIRECS;12114.0;7
827000;;;INTARIAN_PEPPER_ROOT;XIRECS;12110.0;6
827000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
828700;;;INTARIAN_PEPPER_ROOT;XIRECS;12113.0;7
829200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
829400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
829800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;8
832200;;;INTARIAN_PEPPER_ROOT;XIRECS;12095.0;7
832200;;;INTARIAN_PEPPER_ROOT;XIRECS;12095.0;7
832900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
833100;;;ASH_COATED_OSMIUM;XIRECS;10005.0;2
835500;;;INTARIAN_PEPPER_ROOT;XIRECS;12091.0;3
836100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
837500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
838500;;;INTARIAN_PEPPER_ROOT;XIRECS;12101.0;6
839300;;;INTARIAN_PEPPER_ROOT;XIRECS;12086.0;7
839900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
840800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
841000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
843100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
846000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
848700;;;INTARIAN_PEPPER_ROOT;XIRECS;12077.0;6
850600;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
851400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
851800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
853300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
853400;;;INTARIAN_PEPPER_ROOT;XIRECS;12072.0;5
853500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
853900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
855300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
855700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
855900;;;INTARIAN_PEPPER_ROOT;XIRECS;12065.0;4
857400;;;ASH_COATED_OSMIUM;XIRECS;9990.0;9
861800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
864500;;;INTARIAN_PEPPER_ROOT;XIRECS;12059.0;6
865300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
867400;;;INTARIAN_PEPPER_ROOT;XIRECS;12056.0;4
869400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
872600;;;INTARIAN_PEPPER_ROOT;XIRECS;12052.0;5
873600;;;INTARIAN_PEPPER_ROOT;XIRECS;12061.0;5
873800;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
877700;;;INTARIAN_PEPPER_ROOT;XIRECS;12059.0;4
878700;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
879100;;;INTARIAN_PEPPER_ROOT;XIRECS;12044.0;3
879100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
879700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
879900;;;INTARIAN_PEPPER_ROOT;XIRECS;12057.0;5
880500;;;INTARIAN_PEPPER_ROOT;XIRECS;12055.0;4
881000;;;INTARIAN_PEPPER_ROOT;XIRECS;12042.0;6
881300;;;INTARIAN_PEPPER_ROOT;XIRECS;12041.0;4
881600;;;INTARIAN_PEPPER_ROOT;XIRECS;12055.0;7
882700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
886400;;;INTARIAN_PEPPER_ROOT;XIRECS;12035.0;7
886800;;;INTARIAN_PEPPER_ROOT;XIRECS;12050.0;6
887800;;;INTARIAN_PEPPER_ROOT;XIRECS;12034.0;3
889400;;;INTARIAN_PEPPER_ROOT;XIRECS;12047.0;4
889900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
891200;;;INTARIAN_PEPPER_ROOT;XIRECS;12044.0;6
891800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
892100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
892800;;;INTARIAN_PEPPER_ROOT;XIRECS;12028.0;5
895500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
897900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
898000;;;INTARIAN_PEPPER_ROOT;XIRECS;12022.0;5
899200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
901100;;;INTARIAN_PEPPER_ROOT;XIRECS;12021.0;5
902100;;;INTARIAN_PEPPER_ROOT;XIRECS;12032.0;6
905000;;;ASH_COATED_OSMIUM;XIRECS;9990.0;2
908000;;;INTARIAN_PEPPER_ROOT;XIRECS;12024.0;7
909400;;;INTARIAN_PEPPER_ROOT;XIRECS;12024.0;3
909400;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
910300;;;INTARIAN_PEPPER_ROOT;XIRECS;12023.0;4
910900;;;INTARIAN_PEPPER_ROOT;XIRECS;12023.0;6
915500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
919300;;;INTARIAN_PEPPER_ROOT;XIRECS;11997.0;7
920500;;;INTARIAN_PEPPER_ROOT;XIRECS;12013.0;6
920900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
922900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
923200;;;INTARIAN_PEPPER_ROOT;XIRECS;12008.0;3
924100;;;INTARIAN_PEPPER_ROOT;XIRECS;12009.0;6
926400;;;ASH_COATED_OSMIUM;XIRECS;10005.0;7
926500;;;INTARIAN_PEPPER_ROOT;XIRECS;11993.0;6
927100;;;ASH_COATED_OSMIUM;XIRECS;9998.0;4
927400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
927600;;;INTARIAN_PEPPER_ROOT;XIRECS;12006.0;7
929400;;;INTARIAN_PEPPER_ROOT;XIRECS;11988.0;5
930300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
931500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
931800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
933700;;;INTARIAN_PEPPER_ROOT;XIRECS;11997.0;5
936200;;;INTARIAN_PEPPER_ROOT;XIRECS;11994.0;3
939700;;;ASH_COATED_OSMIUM;XIRECS;10004.0;3
940600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
940600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
942200;;;ASH_COATED_OSMIUM;XIRECS;9995.0;4
942700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
944000;;;INTARIAN_PEPPER_ROOT;XIRECS;11986.0;6
948900;;;ASH_COATED_OSMIUM;XIRECS;9994.0;9
950500;;;INTARIAN_PEPPER_ROOT;XIRECS;11979.0;7
951400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
953400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
955100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
955200;;;INTARIAN_PEPPER_ROOT;XIRECS;11974.0;4
958400;;;INTARIAN_PEPPER_ROOT;XIRECS;11973.0;4
959700;;;INTARIAN_PEPPER_ROOT;XIRECS;11969.0;6
961700;;;ASH_COATED_OSMIUM;XIRECS;9989.0;9
963000;;;INTARIAN_PEPPER_ROOT;XIRECS;11966.0;7
963700;;;INTARIAN_PEPPER_ROOT;XIRECS;11952.0;4
964000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
964400;;;INTARIAN_PEPPER_ROOT;XIRECS;11951.0;4
965000;;;INTARIAN_PEPPER_ROOT;XIRECS;11950.0;6
965500;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
966500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
966600;;;INTARIAN_PEPPER_ROOT;XIRECS;11963.0;5
967300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
969500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
970000;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
971300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
971500;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
971700;;;INTARIAN_PEPPER_ROOT;XIRECS;11957.0;6
976000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
977300;;;ASH_COATED_OSMIUM;XIRECS;9998.0;3
978400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
979500;;;INTARIAN_PEPPER_ROOT;XIRECS;11933.0;6
980500;;;ASH_COATED_OSMIUM;XIRECS;9995.0;4
981200;;;INTARIAN_PEPPER_ROOT;XIRECS;11946.0;7
981800;;;INTARIAN_PEPPER_ROOT;XIRECS;11932.0;3
982700;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
983500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
984000;;;INTARIAN_PEPPER_ROOT;XIRECS;11930.0;8
984300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
987800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
988300;;;INTARIAN_PEPPER_ROOT;XIRECS;11925.0;7
988300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
988600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
989400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
991100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
992300;;;INTARIAN_PEPPER_ROOT;XIRECS;11920.0;6
992500;;;INTARIAN_PEPPER_ROOT;XIRECS;11936.0;5
993400;;;INTARIAN_PEPPER_ROOT;XIRECS;11919.0;7
993700;;;INTARIAN_PEPPER_ROOT;XIRECS;11932.0;3
994700;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
996600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
997000;;;INTARIAN_PEPPER_ROOT;XIRECS;11930.0;7
999600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
