day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;75900;ASH_COATED_OSMIUM;9991;25;;;;;10009;12;;;;;10000.5;0.0
1;75900;INTARIAN_PEPPER_ROOT;12783;9;12779;15;;;12795;8;12798;20;;;12788.5;0.0
1;76000;ASH_COATED_OSMIUM;9993;23;9991;23;;;10004;21;10012;26;;;10000.5;0.0
1;76000;INTARIAN_PEPPER_ROOT;12782;9;12778;22;;;12795;12;12797;20;;;12788.0;0.0
1;76100;ASH_COATED_OSMIUM;9993;13;9991;29;;;10009;11;10012;22;10017;22;10000.5;0.0
1;76100;INTARIAN_PEPPER_ROOT;12785;11;;;;;12795;12;12797;16;;;12788.0;0.0
1;76200;ASH_COATED_OSMIUM;9997;29;;;;;10010;14;10010;25;;;10000.0;0.0
1;76200;INTARIAN_PEPPER_ROOT;12781;10;;;;;12793;10;12797;9;;;12787.5;0.0
1;76300;ASH_COATED_OSMIUM;9992;14;9989;20;;;10008;5;10011;14;;;10000.0;0.0
1;76300;INTARIAN_PEPPER_ROOT;12782;8;12779;22;;;12793;11;12796;15;;;12787.5;0.0
1;76400;ASH_COATED_OSMIUM;9992;13;9990;25;;;10011;15;;;;;10001.0;0.0
1;76400;INTARIAN_PEPPER_ROOT;12779;9;;;;;12794;12;;;;;12787.0;0.0
1;76500;ASH_COATED_OSMIUM;9993;28;;;;;10009;10;10012;28;;;10001.0;0.0
1;76500;INTARIAN_PEPPER_ROOT;12780;11;12777;18;;;12794;20;12796;18;;;12786.5;0.0
1;76600;ASH_COATED_OSMIUM;9992;15;9990;27;;;10009;14;10010;25;;;10000.0;0.0
1;76600;INTARIAN_PEPPER_ROOT;12780;24;12777;17;;;12794;9;12796;22;;;12786.5;0.0
1;76700;ASH_COATED_OSMIUM;9992;12;9990;27;;;10008;10;10010;23;;;10000.0;0.0
1;76700;INTARIAN_PEPPER_ROOT;12780;11;12777;18;;;12793;22;;;;;12786.0;0.0
1;76800;ASH_COATED_OSMIUM;9992;10;9990;23;;;10008;14;10010;24;;;10000.0;0.0
1;76800;INTARIAN_PEPPER_ROOT;12779;11;12777;24;;;12793;25;;;;;12786.0;0.0
1;76900;ASH_COATED_OSMIUM;9992;15;9989;21;;;10008;14;10011;28;;;9999.5;0.0
1;76900;INTARIAN_PEPPER_ROOT;12779;9;;;;;12793;9;12796;16;;;12785.5;0.0
1;77000;ASH_COATED_OSMIUM;9995;12;;;;;10009;12;;;;;9999.5;0.0
1;77000;INTARIAN_PEPPER_ROOT;12784;19;12776;20;;;12791;22;12794;20;;;12785.5;0.0
1;77100;ASH_COATED_OSMIUM;9992;14;9989;29;;;10008;13;10011;21;;;10000.0;0.0
1;77100;INTARIAN_PEPPER_ROOT;12779;19;12775;19;;;12791;8;;;;;12785.0;0.0
1;77200;ASH_COATED_OSMIUM;9992;11;9988;26;;;10008;15;10010;26;;;10000.0;0.0
1;77200;INTARIAN_PEPPER_ROOT;12779;10;;;;;12792;15;12794;18;;;12784.5;0.0
1;77300;ASH_COATED_OSMIUM;9990;14;;;;;10008;13;10010;10;;;10000.0;0.0
1;77300;INTARIAN_PEPPER_ROOT;12779;10;12776;23;;;12791;11;12793;24;;;12784.5;0.0
1;77400;ASH_COATED_OSMIUM;9991;13;9988;28;;;10005;10;10010;27;;;10000.0;0.0
1;77400;INTARIAN_PEPPER_ROOT;12778;9;12776;25;;;12790;8;12796;24;;;12784.0;0.0
1;77500;ASH_COATED_OSMIUM;9995;23;9989;15;;;10008;13;10011;28;;;10000.0;0.0
1;77500;INTARIAN_PEPPER_ROOT;12778;19;;;;;12791;11;;;;;12784.0;0.0
1;77600;ASH_COATED_OSMIUM;9992;28;;;;;10008;10;10010;26;;;10000.0;0.0
1;77600;INTARIAN_PEPPER_ROOT;12778;21;12775;17;;;12791;8;12792;25;;;12783.5;0.0
1;77700;ASH_COATED_OSMIUM;9992;14;9989;4;;;10010;11;10011;21;;;10000.0;0.0
1;77700;INTARIAN_PEPPER_ROOT;12775;17;;;;;12790;10;12793;16;;;12783.5;0.0
1;77800;ASH_COATED_OSMIUM;9991;14;9990;25;;;10008;12;10010;24;;;10000.0;0.0
1;77800;INTARIAN_PEPPER_ROOT;12777;12;;;;;12790;8;;;;;12783.0;0.0
1;77900;ASH_COATED_OSMIUM;9993;11;;;;;10009;14;10012;23;;;10000.5;0.0
1;77900;INTARIAN_PEPPER_ROOT;12774;8;12775;15;;;12790;9;12794;16;;;12783.0;0.0
1;78000;ASH_COATED_OSMIUM;9992;11;9990;27;;;10009;12;10012;22;;;10000.5;0.0
1;78000;INTARIAN_PEPPER_ROOT;12775;8;12774;22;;;12789;12;12793;24;;;12782.5;0.0
1;78100;ASH_COATED_OSMIUM;9993;14;9991;20;;;10010;29;;;;;10000.5;0.0
1;78100;INTARIAN_PEPPER_ROOT;12781;9;12774;24;;;12792;10;12791;19;;;12782.0;0.0
1;78200;ASH_COATED_OSMIUM;9992;11;9989;25;;;10010;10;10012;26;;;10000.0;0.0
1;78200;INTARIAN_PEPPER_ROOT;12774;11;12773;9;;;12788;11;;;;;12782.0;0.0
1;78300;ASH_COATED_OSMIUM;9993;5;9991;25;;;10010;13;10012;25;;;10000.5;0.0
1;78300;INTARIAN_PEPPER_ROOT;12775;10;12772;15;;;12787;9;12790;20;;;12781.5;0.0
1;78400;ASH_COATED_OSMIUM;9991;13;;;;;10008;12;10012;23;;;10000.0;0.0
1;78400;INTARIAN_PEPPER_ROOT;12775;11;12773;15;;;12788;8;12794;19;;;12781.5;0.0
1;78500;ASH_COATED_OSMIUM;9992;30;9989;30;;;10009;26;10011;26;;;10000.0;0.0
1;78500;INTARIAN_PEPPER_ROOT;12773;10;12773;20;;;12788;10;;;;;12781.0;0.0
1;78600;ASH_COATED_OSMIUM;9992;13;;;;;10008;23;;;10017;29;10000.0;0.0
1;78600;INTARIAN_PEPPER_ROOT;12774;9;12772;22;;;12789;9;12790;24;;;12781.0;0.0
1;78700;ASH_COATED_OSMIUM;9992;15;;;;;10010;14;10012;21;;;10000.0;0.0
1;78700;INTARIAN_PEPPER_ROOT;12774;11;12772;20;;;12789;8;;;;;12780.5;0.0
1;78800;ASH_COATED_OSMIUM;9991;21;;;;;10009;11;10011;25;;;9999.5;0.0
1;78800;INTARIAN_PEPPER_ROOT;12773;11;12770;17;;;12787;10;;;;;12780.0;0.0
1;78900;ASH_COATED_OSMIUM;9992;12;;;;;10009;12;10012;30;;;10000.5;0.0
1;78900;INTARIAN_PEPPER_ROOT;12774;12;;;;;12787;10;;;;;12780.0;0.0
1;79000;ASH_COATED_OSMIUM;9991;11;9989;22;;;10009;12;;;;;10000.0;0.0
1;79000;INTARIAN_PEPPER_ROOT;12773;12;;;;;12786;7;;;;;12779.5;0.0
1;79100;ASH_COATED_OSMIUM;9992;13;;;;;10005;13;10011;21;;;9999.5;0.0
1;79100;INTARIAN_PEPPER_ROOT;12773;10;12773;23;12765;15;12786;10;12788;16;;;12779.5;0.0
1;79200;ASH_COATED_OSMIUM;9991;15;9992;24;;;10008;4;;;;;9999.0;0.0
1;79200;INTARIAN_PEPPER_ROOT;12772;20;;;;;12786;10;;;;;12779.0;0.0
1;79300;ASH_COATED_OSMIUM;9991;11;9989;30;;;10002;13;10011;22;;;9999.0;0.0
1;79300;INTARIAN_PEPPER_ROOT;12773;10;12770;25;;;12785;9;12788;22;;;12779.0;0.0
1;79400;ASH_COATED_OSMIUM;9990;13;9989;23;;;10005;14;;;;;9998.5;0.0
1;79400;INTARIAN_PEPPER_ROOT;12772;12;12770;21;;;12780;11;12790;24;;;12778.5;0.0
1;79500;ASH_COATED_OSMIUM;9989;28;9989;29;;;10007;14;10010;20;;;9998.5;0.0
1;79500;INTARIAN_PEPPER_ROOT;12772;10;12771;18;;;12785;9;;;;;12778.5;0.0
1;79600;ASH_COATED_OSMIUM;9991;20;;;;;10007;24;10009;21;;;9998.5;0.0
1;79600;INTARIAN_PEPPER_ROOT;12773;9;12769;23;;;12784;9;12787;18;;;12778.0;0.0
1;79700;ASH_COATED_OSMIUM;9990;24;9988;30;;;10007;28;;;;;9999.0;0.0
1;79700;INTARIAN_PEPPER_ROOT;12771;9;12774;21;;;12784;8;12787;19;;;12777.5;0.0
1;79800;ASH_COATED_OSMIUM;9992;14;9988;30;;;10008;11;10011;30;;;9999.5;0.0
1;79800;INTARIAN_PEPPER_ROOT;12770;12;12769;15;;;12779;22;12788;22;;;12777.5;0.0
1;79900;ASH_COATED_OSMIUM;9991;15;9988;25;;;10007;20;10010;26;;;9999.0;0.0
1;79900;INTARIAN_PEPPER_ROOT;12772;11;12767;15;;;12784;8;12787;23;;;12777.0;0.0
1;80000;ASH_COATED_OSMIUM;9991;3;9988;25;;;10008;12;10009;22;;;9998.5;0.0
1;80000;INTARIAN_PEPPER_ROOT;12771;11;12768;19;;;12784;16;12786;20;;;12777.0;0.0
1;80100;ASH_COATED_OSMIUM;9989;12;9989;28;;;10007;14;10006;29;;;9998.5;0.0
1;80100;INTARIAN_PEPPER_ROOT;12771;12;12768;18;;;12784;18;;;;;12776.5;0.0
1;80200;ASH_COATED_OSMIUM;9991;12;9989;22;;;10007;14;10010;24;10014;30;9998.5;0.0
1;80200;INTARIAN_PEPPER_ROOT;12768;11;12767;23;;;12785;10;12786;22;;;12776.0;0.0
1;80300;ASH_COATED_OSMIUM;9990;14;9987;27;;;10007;15;;;;;9998.0;0.0
1;80300;INTARIAN_PEPPER_ROOT;12767;11;;;;;12783;8;;;;;12776.0;0.0
1;80400;ASH_COATED_OSMIUM;9991;10;9989;29;;;10008;12;;;;;9998.5;0.0
1;80400;INTARIAN_PEPPER_ROOT;12772;10;12767;23;;;12783;11;;;;;12775.5;0.0
1;80500;ASH_COATED_OSMIUM;9991;24;9988;24;;;10007;10;;;;;9998.5;0.0
1;80500;INTARIAN_PEPPER_ROOT;12767;8;;;;;12779;11;12785;23;;;12775.5;0.0
1;80600;ASH_COATED_OSMIUM;9991;11;;;;;10008;15;10010;28;;;9998.5;0.0
1;80600;INTARIAN_PEPPER_ROOT;12768;20;;;;;12777;3;12786;15;;;12775.0;0.0
1;80700;ASH_COATED_OSMIUM;9989;20;;;;;10007;10;;;;;9998.5;0.0
1;80700;INTARIAN_PEPPER_ROOT;12769;11;12764;25;;;12782;21;12787;23;;;12775.0;0.0
1;80800;ASH_COATED_OSMIUM;9990;3;;;;;10006;12;;;;;9998.0;0.0
1;80800;INTARIAN_PEPPER_ROOT;12768;10;;;;;12781;9;;;;;12774.5;0.0
1;80900;ASH_COATED_OSMIUM;9991;15;9988;26;;;10007;21;10009;27;;;9998.5;0.0
1;80900;INTARIAN_PEPPER_ROOT;12768;11;;;;;12781;11;12782;19;;;12774.0;0.0
1;81000;ASH_COATED_OSMIUM;9991;15;9988;21;;;10004;13;;;;;9999.0;0.0
1;81000;INTARIAN_PEPPER_ROOT;12767;8;12766;22;;;12782;8;12782;22;;;12774.0;0.0
1;81100;ASH_COATED_OSMIUM;9992;23;9990;26;;;10008;26;10011;21;;;9999.5;0.0
1;81100;INTARIAN_PEPPER_ROOT;12768;6;12765;22;;;12780;10;12784;21;;;12773.5;0.0
1;81200;ASH_COATED_OSMIUM;9992;12;9989;29;;;10005;11;;;;;9999.5;0.0
1;81200;INTARIAN_PEPPER_ROOT;12768;21;;;;;12782;10;12784;9;;;12773.5;0.0
1;81300;ASH_COATED_OSMIUM;9992;22;9990;21;;;10008;10;10011;20;;;10000.0;0.0
1;81300;INTARIAN_PEPPER_ROOT;12766;16;12765;24;;;12779;8;12784;15;;;12773.0;0.0
1;81400;ASH_COATED_OSMIUM;9992;22;;;;;10008;13;10011;21;;;10000.0;0.0
1;81400;INTARIAN_PEPPER_ROOT;12765;11;12763;21;;;12779;11;12781;18;;;12773.0;0.0
1;81500;ASH_COATED_OSMIUM;9993;29;;;;;10009;11;10008;22;;;10000.5;0.0
1;81500;INTARIAN_PEPPER_ROOT;12765;12;;;;;12779;12;;;;;12772.5;0.0
1;81600;ASH_COATED_OSMIUM;9991;10;;;;;10003;12;;;;;10000.0;0.0
1;81600;INTARIAN_PEPPER_ROOT;12767;8;;;;;12778;12;;;;;12772.0;0.0
1;81700;ASH_COATED_OSMIUM;9993;12;;;;;10010;11;10011;22;;;10000.5;0.0
1;81700;INTARIAN_PEPPER_ROOT;12766;11;12762;17;;;12779;9;;;;;12772.0;0.0
1;81800;ASH_COATED_OSMIUM;9993;27;;;;;10009;13;10015;21;;;10000.5;0.0
1;81800;INTARIAN_PEPPER_ROOT;12765;10;;;;;12777;11;12781;19;;;12771.5;0.0
1;81900;ASH_COATED_OSMIUM;9991;14;9990;28;;;10008;12;10010;26;;;10000.0;0.0
1;81900;INTARIAN_PEPPER_ROOT;12764;11;;;;;12779;10;;;;;12771.5;0.0
1;82000;ASH_COATED_OSMIUM;9991;12;9989;25;;;10008;10;;;;;9999.0;0.0
1;82000;INTARIAN_PEPPER_ROOT;12764;19;;;12758;15;12777;10;12779;24;12788;15;12771.0;0.0
1;82100;ASH_COATED_OSMIUM;9990;3;9989;22;;;10007;10;10010;20;;;9999.0;0.0
1;82100;INTARIAN_PEPPER_ROOT;12765;8;12762;19;;;12777;8;;;;;12771.0;0.0
1;82200;ASH_COATED_OSMIUM;9991;26;9990;22;;;10009;11;10011;30;;;9999.5;0.0
1;82200;INTARIAN_PEPPER_ROOT;12764;12;;;;;12777;11;12779;20;;;12770.5;0.0
1;82300;ASH_COATED_OSMIUM;9990;14;;;;;10009;11;10009;23;;;9999.0;0.0
1;82300;INTARIAN_PEPPER_ROOT;12765;11;12761;16;;;12779;8;12780;19;;;12770.5;0.0
1;82400;ASH_COATED_OSMIUM;9990;25;;;;;10007;14;10010;20;;;9998.5;0.0
1;82400;INTARIAN_PEPPER_ROOT;12762;8;12761;22;;;12776;9;12779;15;;;12770.0;0.0
1;82500;ASH_COATED_OSMIUM;9990;13;9989;29;;;10007;28;;;;;9998.5;0.0
1;82500;INTARIAN_PEPPER_ROOT;12763;10;12760;21;;;12775;12;12780;25;;;12769.5;0.0
1;82600;ASH_COATED_OSMIUM;9995;26;9989;25;;;10008;11;10010;22;;;9998.5;0.0
1;82600;INTARIAN_PEPPER_ROOT;12764;10;12760;25;;;12775;9;12779;19;;;12769.5;0.0
1;82700;ASH_COATED_OSMIUM;9991;11;9988;22;9983;22;10007;24;10009;20;;;9999.0;0.0
1;82700;INTARIAN_PEPPER_ROOT;12763;12;12760;19;;;12775;8;12778;18;;;12769.0;0.0
1;82800;ASH_COATED_OSMIUM;9990;11;;;;;10007;14;;;;;9999.0;0.0
1;82800;INTARIAN_PEPPER_ROOT;12761;8;;;;;12775;12;;;;;12769.0;0.0
1;82900;ASH_COATED_OSMIUM;9990;10;9988;20;;;10007;13;10010;26;;;9999.0;0.0
1;82900;INTARIAN_PEPPER_ROOT;12762;24;;;;;12775;8;12778;24;;;12768.5;0.0
1;83000;ASH_COATED_OSMIUM;9991;14;;;;;10010;15;;;;;9999.0;0.0
1;83000;INTARIAN_PEPPER_ROOT;12767;8;12758;20;;;12776;17;12777;20;;;12768.5;0.0
1;83100;ASH_COATED_OSMIUM;9991;12;9989;24;9986;27;10008;26;;;;;9998.5;0.0
1;83100;INTARIAN_PEPPER_ROOT;12763;11;12759;19;;;12775;11;12777;25;;;12768.0;0.0
1;83200;ASH_COATED_OSMIUM;9991;15;9989;22;;;10007;11;10010;28;;;9999.0;0.0
1;83200;INTARIAN_PEPPER_ROOT;12761;10;12758;16;;;12774;9;12777;18;;;12767.5;0.0
1;83300;ASH_COATED_OSMIUM;9991;10;9989;26;;;10007;15;10010;23;;;9999.0;0.0
1;83300;INTARIAN_PEPPER_ROOT;12762;10;;;;;12776;9;12776;23;;;12767.5;0.0
1;83400;ASH_COATED_OSMIUM;9990;10;9988;21;;;10007;12;;;;;9998.5;0.0
1;83400;INTARIAN_PEPPER_ROOT;12762;8;12758;15;;;12773;10;12776;16;;;12767.0;0.0
1;83500;ASH_COATED_OSMIUM;9990;15;9988;24;;;10009;15;;;;;9999.0;0.0
1;83500;INTARIAN_PEPPER_ROOT;12761;9;;;;;12774;8;12775;23;;;12767.0;0.0
1;83600;ASH_COATED_OSMIUM;9991;11;;;;;10007;15;;;;;9998.5;0.0
1;83600;INTARIAN_PEPPER_ROOT;12760;9;12756;17;;;12773;11;12775;22;;;12766.5;0.0
1;83700;ASH_COATED_OSMIUM;9991;13;9987;20;;;10007;11;;;;;9998.5;0.0
1;83700;INTARIAN_PEPPER_ROOT;12760;8;12757;22;;;12775;17;;;;;12766.5;0.0
1;83800;ASH_COATED_OSMIUM;9991;15;9989;27;;;10008;21;10010;30;;;9999.0;0.0
1;83800;INTARIAN_PEPPER_ROOT;12758;11;12759;22;;;12772;11;12775;17;;;12766.0;0.0
1;83900;ASH_COATED_OSMIUM;9989;15;;;;;10008;29;10010;22;;;9998.5;0.0
1;83900;INTARIAN_PEPPER_ROOT;12765;9;;;;;12772;18;12775;8;;;12765.5;0.0
1;84000;ASH_COATED_OSMIUM;9991;13;9987;25;;;10001;29;10011;28;;;9998.5;0.0
1;84000;INTARIAN_PEPPER_ROOT;12759;8;12756;24;;;12772;12;;;;;12765.5;0.0
1;84100;ASH_COATED_OSMIUM;9991;13;9989;22;;;10007;15;10010;22;;;9998.5;0.0
1;84100;INTARIAN_PEPPER_ROOT;12757;24;;;;;12771;12;12775;23;;;12765.0;0.0
1;84200;ASH_COATED_OSMIUM;9992;14;9990;26;;;10008;12;;;;;9999.5;0.0
1;84200;INTARIAN_PEPPER_ROOT;12759;17;;;;;12771;8;;;;;12765.0;0.0
1;84300;ASH_COATED_OSMIUM;9993;10;9991;23;;;10009;27;10013;20;;;10000.5;0.0
1;84300;INTARIAN_PEPPER_ROOT;12756;10;12755;19;;;12771;23;12772;18;;;12764.5;0.0
1;84400;ASH_COATED_OSMIUM;9993;5;9991;22;;;10009;10;10011;21;;;10000.5;0.0
1;84400;INTARIAN_PEPPER_ROOT;12759;11;;;;;12771;12;12774;19;;;12764.5;0.0
1;84500;ASH_COATED_OSMIUM;9991;13;9994;25;;;10009;11;10011;21;;;10000.5;0.0
1;84500;INTARIAN_PEPPER_ROOT;12756;12;12754;25;;;12772;9;;;;;12764.0;0.0
1;84600;ASH_COATED_OSMIUM;9992;13;;;;;10008;15;10010;29;;;10000.0;0.0
1;84600;INTARIAN_PEPPER_ROOT;12758;11;12754;23;;;12770;11;12773;17;;;12763.5;0.0
1;84700;ASH_COATED_OSMIUM;9991;30;9988;24;;;10008;26;10010;25;;;10000.0;0.0
1;84700;INTARIAN_PEPPER_ROOT;12758;21;12756;24;;;12769;21;;;;;12763.5;0.0
1;84800;ASH_COATED_OSMIUM;9993;13;9991;22;;;10009;24;;;;;10000.5;0.0
1;84800;INTARIAN_PEPPER_ROOT;12755;9;;;;;12770;10;12773;23;;;12763.0;0.0
1;84900;ASH_COATED_OSMIUM;9993;29;;;;;10009;28;10011;27;;;10000.5;0.0
1;84900;INTARIAN_PEPPER_ROOT;12757;10;12754;19;;;12770;8;12775;22;;;12763.0;0.0
1;85000;ASH_COATED_OSMIUM;9993;10;;;;;10009;10;10011;28;;;10001.0;0.0
1;85000;INTARIAN_PEPPER_ROOT;12755;11;;;;;12771;9;12772;17;;;12762.5;0.0
1;85100;ASH_COATED_OSMIUM;9993;10;;;;;10009;13;;;;;10001.0;0.0
1;85100;INTARIAN_PEPPER_ROOT;12757;21;12753;23;;;12769;11;12772;19;;;12762.5;0.0
1;85200;ASH_COATED_OSMIUM;9993;15;9990;23;;;10011;12;;;;;10001.0;0.0
1;85200;INTARIAN_PEPPER_ROOT;12756;12;12753;22;;;12769;16;12772;16;;;12762.0;0.0
1;85300;ASH_COATED_OSMIUM;9993;13;;;;;10009;24;;;;;10001.0;0.0
1;85300;INTARIAN_PEPPER_ROOT;12756;12;12752;25;;;12768;11;;;;;12762.0;0.0
1;85400;ASH_COATED_OSMIUM;9992;10;9990;25;;;10009;10;10012;21;10016;28;10000.5;0.0
1;85400;INTARIAN_PEPPER_ROOT;12756;10;;;;;12769;12;;;;;12761.5;0.0
1;85500;ASH_COATED_OSMIUM;9992;15;9989;27;;;10009;15;10012;26;;;10001.0;0.0
1;85500;INTARIAN_PEPPER_ROOT;12757;12;;;;;12769;10;;;;;12761.0;0.0
1;85600;ASH_COATED_OSMIUM;9993;15;;;;;10010;12;10012;30;;;10000.5;0.0
1;85600;INTARIAN_PEPPER_ROOT;12755;12;12752;24;;;12768;9;;;;;12761.0;0.0
1;85700;ASH_COATED_OSMIUM;9993;15;9991;27;;;10009;14;10012;28;;;10001.0;0.0
1;85700;INTARIAN_PEPPER_ROOT;12754;20;;;;;12764;12;;;;;12760.5;0.0
1;85800;ASH_COATED_OSMIUM;9993;12;9991;24;;;10009;13;10014;20;10014;21;10000.5;0.0
1;85800;INTARIAN_PEPPER_ROOT;12754;10;12751;15;;;12767;20;12770;15;;;12760.5;0.0
1;85900;ASH_COATED_OSMIUM;9998;11;;;;;10011;12;10011;22;;;10001.0;0.0
1;85900;INTARIAN_PEPPER_ROOT;12754;8;12752;25;;;12766;9;12769;24;;;12760.0;0.0
1;86000;ASH_COATED_OSMIUM;9994;10;;;;;10010;10;10012;21;;;10001.5;0.0
1;86000;INTARIAN_PEPPER_ROOT;12753;9;12752;21;;;12765;9;12768;24;;;12760.0;0.0
1;86100;ASH_COATED_OSMIUM;9993;12;9992;20;;;10010;12;;;;;10001.5;0.0
1;86100;INTARIAN_PEPPER_ROOT;12753;12;12752;19;;;12767;9;12768;25;;;12759.5;0.0
1;86200;ASH_COATED_OSMIUM;9993;14;9991;26;;;10009;12;;;;;10001.0;0.0
1;86200;INTARIAN_PEPPER_ROOT;12753;9;12751;23;;;12765;10;12769;24;;;12759.0;0.0
1;86300;ASH_COATED_OSMIUM;9994;13;;;;;10010;21;10012;27;;;10001.5;0.0
1;86300;INTARIAN_PEPPER_ROOT;12751;10;12749;24;;;12766;12;12768;23;;;12759.0;0.0
1;86400;ASH_COATED_OSMIUM;9992;14;9994;30;9987;25;10010;15;10012;26;;;10001.5;0.0
1;86400;INTARIAN_PEPPER_ROOT;12753;8;;;;;12767;11;12767;18;;;12758.5;0.0
1;86500;ASH_COATED_OSMIUM;9994;2;9991;29;;;10010;12;10013;28;;;10001.5;0.0
1;86500;INTARIAN_PEPPER_ROOT;12753;10;;;;;12767;8;;;;;12758.5;0.0
1;86600;ASH_COATED_OSMIUM;9993;23;;;;;10009;12;10012;23;;;10001.0;0.0
1;86600;INTARIAN_PEPPER_ROOT;12756;9;12749;25;;;12765;10;;;;;12758.0;0.0
1;86700;ASH_COATED_OSMIUM;9993;23;9991;20;;;10010;11;10012;30;;;10001.0;0.0
1;86700;INTARIAN_PEPPER_ROOT;12749;8;12749;22;;;12763;12;12769;25;;;12757.5;0.0
1;86800;ASH_COATED_OSMIUM;9997;15;9991;23;;;10009;12;10011;27;;;10001.0;0.0
1;86800;INTARIAN_PEPPER_ROOT;12752;12;12748;22;;;12763;9;12766;25;;;12757.5;0.0
1;86900;ASH_COATED_OSMIUM;9992;10;9990;10;;;10010;10;10011;29;;;10000.5;0.0
1;86900;INTARIAN_PEPPER_ROOT;12751;16;;;;;12763;12;;;;;12757.0;0.0
1;87000;ASH_COATED_OSMIUM;9993;10;9990;21;;;10009;14;10012;20;;;10000.5;0.0
1;87000;INTARIAN_PEPPER_ROOT;12750;8;12747;19;;;12764;8;12766;22;;;12757.0;0.0
1;87100;ASH_COATED_OSMIUM;9993;12;9990;30;;;10009;13;10012;26;;;10000.5;0.0
1;87100;INTARIAN_PEPPER_ROOT;12750;8;12748;24;;;12762;8;12765;22;;;12756.5;0.0
1;87200;ASH_COATED_OSMIUM;9992;14;;;;;10006;6;10013;28;;;10001.0;0.0
1;87200;INTARIAN_PEPPER_ROOT;12750;8;12747;25;;;12764;21;;;;;12756.5;0.0
1;87300;ASH_COATED_OSMIUM;9992;15;9992;22;;;10011;15;;;;;10001.5;0.0
1;87300;INTARIAN_PEPPER_ROOT;12750;8;12746;15;;;12763;12;12767;18;;;12756.0;0.0
1;87400;ASH_COATED_OSMIUM;9994;13;;;;;10005;11;10013;21;;;10001.5;0.0
1;87400;INTARIAN_PEPPER_ROOT;12749;12;12748;15;;;12763;12;12767;16;;;12756.0;0.0
1;87500;ASH_COATED_OSMIUM;9991;14;9985;26;;;10005;14;10012;23;;;10000.0;0.0
1;87500;INTARIAN_PEPPER_ROOT;12748;9;;;;;12762;12;12765;8;;;12755.5;0.0
1;87600;ASH_COATED_OSMIUM;9992;11;;;;;10011;13;10013;26;;;10000.0;0.0
1;87600;INTARIAN_PEPPER_ROOT;12748;12;12745;9;;;12761;23;12765;25;;;12755.0;0.0
1;87700;ASH_COATED_OSMIUM;9993;15;;;;;10010;13;10013;22;;;10000.5;0.0
1;87700;INTARIAN_PEPPER_ROOT;12749;10;12747;21;;;12762;8;12764;25;;;12755.0;0.0
1;87800;ASH_COATED_OSMIUM;9992;11;;;;;10008;12;10011;29;;;10000.0;0.0
1;87800;INTARIAN_PEPPER_ROOT;12748;12;12742;17;;;12763;20;12766;9;;;12754.5;0.0
1;87900;ASH_COATED_OSMIUM;9992;11;9990;24;;;10008;12;10010;27;;;9999.5;0.0
1;87900;INTARIAN_PEPPER_ROOT;12749;9;;;12739;20;12762;11;12763;19;;;12754.5;0.0
1;88000;ASH_COATED_OSMIUM;9993;23;9990;21;;;10009;15;10009;24;;;10000.5;0.0
1;88000;INTARIAN_PEPPER_ROOT;12748;10;12744;19;;;12760;11;12764;22;;;12754.0;0.0
1;88100;ASH_COATED_OSMIUM;9993;15;9990;30;;;10009;13;10012;30;;;10001.0;0.0
1;88100;INTARIAN_PEPPER_ROOT;12746;9;12744;18;;;12761;6;;;;;12754.0;0.0
1;88200;ASH_COATED_OSMIUM;9994;13;9995;27;;;10010;11;10016;28;;;10001.5;0.0
1;88200;INTARIAN_PEPPER_ROOT;12746;18;12745;21;;;12760;9;12764;18;;;12753.5;0.0
1;88300;ASH_COATED_OSMIUM;9993;21;9991;21;;;10011;10;;;;;10001.5;0.0
1;88300;INTARIAN_PEPPER_ROOT;12747;9;12744;15;;;12760;9;;;;;12753.0;0.0
1;88400;ASH_COATED_OSMIUM;9993;12;9990;28;;;10009;15;10012;23;;;10001.0;0.0
1;88400;INTARIAN_PEPPER_ROOT;12748;11;12744;18;;;12761;16;12761;19;;;12753.0;0.0
1;88500;ASH_COATED_OSMIUM;9993;12;9990;20;;;10009;14;;;;;10000.5;0.0
1;88500;INTARIAN_PEPPER_ROOT;12747;12;12742;19;;;12759;9;12763;21;;;12752.5;0.0
1;88600;ASH_COATED_OSMIUM;9993;14;;;;;10009;14;10012;23;;;10000.5;0.0
1;88600;INTARIAN_PEPPER_ROOT;12747;17;;;;;12758;22;;;;;12752.5;0.0
1;88700;ASH_COATED_OSMIUM;9992;13;9988;24;;;10008;13;10011;30;10016;21;10000.0;0.0
1;88700;INTARIAN_PEPPER_ROOT;12747;12;12742;17;;;12759;8;12762;17;;;12752.0;0.0
1;88800;ASH_COATED_OSMIUM;9992;14;;;;;10010;15;10011;24;;;10001.0;0.0
1;88800;INTARIAN_PEPPER_ROOT;12746;11;12744;20;;;12760;8;;;;;12752.0;0.0
1;88900;ASH_COATED_OSMIUM;9993;15;9991;29;;;10009;20;10011;29;;;10000.5;0.0
1;88900;INTARIAN_PEPPER_ROOT;12745;11;;;;;12758;8;12761;15;;;12751.5;0.0
1;89000;ASH_COATED_OSMIUM;9990;13;9989;29;;;10008;15;10010;25;;;9999.5;0.0
