day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;278900;INTARIAN_PEPPER_ROOT;12467;8;12464;21;;;12480;15;12482;17;;;12473.5;0.0
1;279000;ASH_COATED_OSMIUM;9998;12;9990;20;;;10010;10;10013;27;;;10000.5;0.0
1;279000;INTARIAN_PEPPER_ROOT;12468;11;12465;25;;;12483;8;12483;18;;;12473.5;0.0
1;279100;ASH_COATED_OSMIUM;9991;10;;;;;10008;12;;;;;10000.0;0.0
1;279100;INTARIAN_PEPPER_ROOT;12467;9;;;;;12482;23;12483;23;;;12473.0;0.0
1;279200;ASH_COATED_OSMIUM;9991;15;;;;;10008;11;10011;29;;;10000.0;0.0
1;279200;INTARIAN_PEPPER_ROOT;12465;11;12463;24;;;12480;25;12481;20;;;12473.0;0.0
1;279300;ASH_COATED_OSMIUM;9991;14;9989;23;;;10008;14;;;;;10000.0;0.0
1;279300;INTARIAN_PEPPER_ROOT;12466;10;12461;15;;;12479;9;;;;;12472.5;0.0
1;279400;ASH_COATED_OSMIUM;9991;14;9989;23;;;10002;13;10010;28;;;9999.0;0.0
1;279400;INTARIAN_PEPPER_ROOT;12463;16;;;;;12478;8;12482;19;;;12472.5;0.0
1;279500;ASH_COATED_OSMIUM;9991;28;9987;30;;;10007;14;;;;;9998.5;0.0
1;279500;INTARIAN_PEPPER_ROOT;12466;10;12463;18;;;12478;11;12483;23;;;12472.5;0.0
1;279600;ASH_COATED_OSMIUM;9991;14;9989;29;;;10007;15;10010;28;;;9998.5;0.0
1;279600;INTARIAN_PEPPER_ROOT;12466;11;12463;25;;;12478;11;12481;25;;;12472.0;0.0
1;279700;ASH_COATED_OSMIUM;9991;10;9988;25;;;10003;12;;;;;9998.5;0.0
1;279700;INTARIAN_PEPPER_ROOT;12466;8;;;;;12478;9;12481;15;;;12472.0;0.0
1;279800;ASH_COATED_OSMIUM;9989;15;9989;29;;;10007;13;;;;;9999.0;0.0
1;279800;INTARIAN_PEPPER_ROOT;12466;8;12463;23;;;12478;12;12485;21;;;12472.0;0.0
1;279900;ASH_COATED_OSMIUM;9991;12;9988;20;;;10008;12;10010;30;;;9999.0;0.0
1;279900;INTARIAN_PEPPER_ROOT;12465;8;12462;23;;;12480;11;12481;22;;;12471.5;0.0
1;280000;ASH_COATED_OSMIUM;9991;14;9988;20;;;10007;10;;;;;9999.0;0.0
1;280000;INTARIAN_PEPPER_ROOT;12464;9;;;;;12478;25;12481;21;;;12471.5;0.0
1;280100;ASH_COATED_OSMIUM;9991;15;9988;21;;;10008;14;;;;;9999.0;0.0
1;280100;INTARIAN_PEPPER_ROOT;12465;12;;;;;12477;12;12481;24;;;12471.0;0.0
1;280200;ASH_COATED_OSMIUM;9991;14;;;;;10007;11;;;;;9998.5;0.0
1;280200;INTARIAN_PEPPER_ROOT;12464;20;12462;24;;;12480;8;12482;16;;;12471.0;0.0
1;280300;ASH_COATED_OSMIUM;9991;13;;;;;10007;14;10010;28;10014;29;9998.5;0.0
1;280300;INTARIAN_PEPPER_ROOT;12464;3;;;;;12478;8;12481;24;;;12471.0;0.0
1;280400;ASH_COATED_OSMIUM;9990;12;9988;30;;;10006;14;10009;20;;;9998.0;0.0
1;280400;INTARIAN_PEPPER_ROOT;12464;8;12461;15;;;12478;8;12479;25;;;12470.5;0.0
1;280500;ASH_COATED_OSMIUM;9990;13;9988;23;;;10003;10;;;;;9998.0;0.0
1;280500;INTARIAN_PEPPER_ROOT;12464;10;;;;;12477;12;;;;;12470.5;0.0
1;280600;ASH_COATED_OSMIUM;9990;11;9988;27;;;10007;30;;;;;9998.0;0.0
1;280600;INTARIAN_PEPPER_ROOT;12464;25;12461;17;;;12477;11;;;;;12470.5;0.0
1;280700;ASH_COATED_OSMIUM;9989;12;9987;28;;;10006;15;;;;;9998.0;0.0
1;280700;INTARIAN_PEPPER_ROOT;12468;11;;;;;12476;9;;;;;12470.0;0.0
1;280800;ASH_COATED_OSMIUM;9990;11;9988;26;;;10007;15;;;;;9998.0;0.0
1;280800;INTARIAN_PEPPER_ROOT;12463;9;12461;25;;;12479;10;;;;;12470.0;0.0
1;280900;ASH_COATED_OSMIUM;9991;12;9988;26;;;10007;15;10009;29;;;9998.5;0.0
1;280900;INTARIAN_PEPPER_ROOT;12463;10;12460;17;;;12476;15;12478;20;;;12469.5;0.0
1;281000;ASH_COATED_OSMIUM;9994;11;;;;;10007;11;;;;;9998.5;0.0
1;281000;INTARIAN_PEPPER_ROOT;12469;11;12459;25;;;12475;11;;;;;12469.5;0.0
1;281100;ASH_COATED_OSMIUM;9991;11;9987;29;;;10007;15;10009;22;;;9998.5;0.0
1;281100;INTARIAN_PEPPER_ROOT;12462;9;12460;23;;;12476;8;12480;15;;;12469.5;0.0
1;281200;ASH_COATED_OSMIUM;9989;2;9989;25;9985;20;10008;11;10010;21;;;9998.5;0.0
1;281200;INTARIAN_PEPPER_ROOT;12463;9;12459;19;;;12476;8;;;;;12469.0;0.0
1;281300;ASH_COATED_OSMIUM;9989;10;9989;21;;;10007;10;10011;27;;;9998.5;0.0
1;281300;INTARIAN_PEPPER_ROOT;12464;8;12459;24;;;12478;11;12477;19;;;12469.0;0.0
1;281400;ASH_COATED_OSMIUM;9990;15;9988;15;9985;21;10006;15;10008;25;;;9998.0;0.0
1;281400;INTARIAN_PEPPER_ROOT;12463;10;12460;25;;;12477;9;12478;21;;;12468.5;0.0
1;281500;ASH_COATED_OSMIUM;9990;30;9987;30;;;10006;15;;;;;9998.0;0.0
1;281500;INTARIAN_PEPPER_ROOT;12462;12;12459;22;;;12474;12;12478;25;;;12468.5;0.0
1;281600;ASH_COATED_OSMIUM;9991;14;9988;27;;;10007;29;;;;;9999.0;0.0
1;281600;INTARIAN_PEPPER_ROOT;12462;19;12459;17;;;12477;8;12479;18;;;12468.5;0.0
1;281700;ASH_COATED_OSMIUM;9992;10;9990;22;;;10009;13;10011;22;;;9999.5;0.0
1;281700;INTARIAN_PEPPER_ROOT;12461;10;;;;;12476;22;;;;;12468.0;0.0
1;281800;ASH_COATED_OSMIUM;9992;11;9989;23;;;10008;11;;;;;9999.5;0.0
1;281800;INTARIAN_PEPPER_ROOT;12461;8;12465;22;;;12475;11;12477;15;;;12468.0;0.0
1;281900;ASH_COATED_OSMIUM;9993;15;9989;28;;;10009;13;10011;29;;;10000.5;0.0
1;281900;INTARIAN_PEPPER_ROOT;12459;12;12458;16;;;12476;11;12477;18;;;12467.5;0.0
1;282000;ASH_COATED_OSMIUM;9993;15;9991;20;;;10012;12;10012;25;;;10001.0;0.0
1;282000;INTARIAN_PEPPER_ROOT;12461;8;12459;18;;;12475;12;;;;;12467.5;0.0
1;282100;ASH_COATED_OSMIUM;9996;12;9990;27;;;10010;15;10008;20;;;10000.5;0.0
1;282100;INTARIAN_PEPPER_ROOT;12462;9;12459;19;12455;23;12475;8;12477;20;;;12467.5;0.0
1;282200;ASH_COATED_OSMIUM;9992;14;9990;25;;;10009;15;10012;24;;;10000.5;0.0
1;282200;INTARIAN_PEPPER_ROOT;12461;9;;;;;12475;10;12478;22;;;12467.0;0.0
1;282300;ASH_COATED_OSMIUM;9990;25;9991;23;;;10010;11;;;;;10000.5;0.0
1;282300;INTARIAN_PEPPER_ROOT;12461;11;12458;18;12457;15;12473;9;;;;;12467.0;0.0
1;282400;ASH_COATED_OSMIUM;9992;13;;;;;10010;10;10011;20;;;10000.0;0.0
1;282400;INTARIAN_PEPPER_ROOT;12460;12;12458;20;;;12473;11;12475;24;;;12466.5;0.0
1;282500;ASH_COATED_OSMIUM;9995;12;;;;;10010;13;;;;;10000.0;0.0
1;282500;INTARIAN_PEPPER_ROOT;12461;11;;;;;12475;11;;;;;12466.5;0.0
1;282600;ASH_COATED_OSMIUM;9991;13;;;;;10009;13;;;;;10000.0;0.0
1;282600;INTARIAN_PEPPER_ROOT;12458;8;12457;17;;;12473;8;12476;23;;;12466.5;0.0
1;282700;ASH_COATED_OSMIUM;9992;13;9990;24;9984;27;10008;15;10011;23;;;10000.0;0.0
1;282700;INTARIAN_PEPPER_ROOT;12458;8;;;;;12473;10;12474;18;;;12466.0;0.0
1;282800;ASH_COATED_OSMIUM;9992;12;;;;;10010;13;;;;;10000.0;0.0
1;282800;INTARIAN_PEPPER_ROOT;12458;23;;;;;12472;10;;;;;12466.0;0.0
1;282900;ASH_COATED_OSMIUM;9992;14;;;;;10008;14;10010;24;;;10000.0;0.0
1;282900;INTARIAN_PEPPER_ROOT;12460;8;;;;;12473;8;;;;;12466.0;0.0
1;283000;ASH_COATED_OSMIUM;9992;10;;;;;10009;28;10011;28;10015;26;9999.5;0.0
1;283000;INTARIAN_PEPPER_ROOT;12459;11;12457;23;;;12472;20;12475;23;;;12465.5;0.0
1;283100;ASH_COATED_OSMIUM;9992;14;9989;22;;;10009;14;10011;22;;;9999.5;0.0
1;283100;INTARIAN_PEPPER_ROOT;12458;9;12456;22;;;12472;8;12477;21;;;12465.5;0.0
1;283200;ASH_COATED_OSMIUM;9990;13;;;;;10004;14;10010;28;;;9999.0;0.0
1;283200;INTARIAN_PEPPER_ROOT;12459;20;12454;10;;;12471;12;12475;15;;;12465.0;0.0
1;283300;ASH_COATED_OSMIUM;9991;11;9988;25;;;10007;14;10010;29;;;9999.0;0.0
1;283300;INTARIAN_PEPPER_ROOT;12458;10;;;;;12472;12;;;;;12465.0;0.0
1;283400;ASH_COATED_OSMIUM;9992;26;;;;;10004;14;10011;28;;;9999.5;0.0
1;283400;INTARIAN_PEPPER_ROOT;12458;2;12457;22;;;12474;12;12475;24;;;12465.0;0.0
1;283500;ASH_COATED_OSMIUM;9990;28;9989;29;;;10009;12;;;;;9999.5;0.0
1;283500;INTARIAN_PEPPER_ROOT;12457;12;12455;17;;;12471;12;12474;21;;;12464.5;0.0
1;283600;ASH_COATED_OSMIUM;9990;10;;;;;10009;23;10011;25;;;9999.5;0.0
1;283600;INTARIAN_PEPPER_ROOT;12463;8;12456;24;;;12472;8;;;;;12464.5;0.0
1;283700;ASH_COATED_OSMIUM;9991;14;9988;25;;;10007;14;10011;21;10015;26;9999.0;0.0
1;283700;INTARIAN_PEPPER_ROOT;12459;8;12455;22;;;12469;8;12473;19;;;12464.5;0.0
1;283800;ASH_COATED_OSMIUM;9991;10;9989;30;;;10007;14;10012;30;;;9998.5;0.0
1;283800;INTARIAN_PEPPER_ROOT;12457;12;12454;21;;;12470;10;;;;;12464.0;0.0
1;283900;ASH_COATED_OSMIUM;9991;13;;;;;10009;12;10009;27;;;9999.0;0.0
1;283900;INTARIAN_PEPPER_ROOT;12458;8;12455;15;;;12472;9;;;;;12464.0;0.0
1;284000;ASH_COATED_OSMIUM;9991;14;;;;;10007;24;;;;;9999.0;0.0
1;284000;INTARIAN_PEPPER_ROOT;12456;11;;;;;12470;12;12472;20;;;12463.5;0.0
1;284100;ASH_COATED_OSMIUM;9990;12;;;;;10007;15;10011;26;10013;22;9999.0;0.0
1;284100;INTARIAN_PEPPER_ROOT;12458;12;12455;15;;;12471;11;;;;;12463.5;0.0
1;284200;ASH_COATED_OSMIUM;9991;15;9989;25;;;10010;14;10011;22;;;9999.0;0.0
1;284200;INTARIAN_PEPPER_ROOT;12458;8;12452;25;;;12471;9;12474;21;;;12463.5;0.0
1;284300;ASH_COATED_OSMIUM;9990;10;;;;;10007;21;10011;26;10013;24;9999.0;0.0
1;284300;INTARIAN_PEPPER_ROOT;12457;9;;;12450;17;12469;8;12472;24;;;12463.0;0.0
1;284400;ASH_COATED_OSMIUM;9991;25;;;;;10007;15;10009;30;;;9999.0;0.0
1;284400;INTARIAN_PEPPER_ROOT;12455;9;12454;8;;;12471;9;12473;15;;;12463.0;0.0
1;284500;ASH_COATED_OSMIUM;9990;12;9989;25;;;10009;12;10010;22;;;9999.5;0.0
1;284500;INTARIAN_PEPPER_ROOT;12457;10;;;;;12469;11;12471;17;;;12462.5;0.0
1;284600;ASH_COATED_OSMIUM;9991;15;;;;;10008;28;10010;27;;;9999.0;0.0
1;284600;INTARIAN_PEPPER_ROOT;12455;11;12454;15;;;12469;25;;;;;12462.5;0.0
1;284700;ASH_COATED_OSMIUM;9991;12;;;;;10007;13;10009;20;;;9999.0;0.0
1;284700;INTARIAN_PEPPER_ROOT;12456;8;12453;18;;;12470;11;;;;;12462.5;0.0
1;284800;ASH_COATED_OSMIUM;9995;30;9989;27;;;10009;13;;;;;9999.0;0.0
1;284800;INTARIAN_PEPPER_ROOT;12456;17;12454;22;;;12472;9;;;;;12462.0;0.0
1;284900;ASH_COATED_OSMIUM;9991;15;9989;30;;;10007;13;10009;24;;;9999.0;0.0
1;284900;INTARIAN_PEPPER_ROOT;12454;11;;;;;12468;8;12471;15;;;12462.0;0.0
1;285000;ASH_COATED_OSMIUM;9991;12;9988;24;;;10008;13;;;;;9998.5;0.0
1;285000;INTARIAN_PEPPER_ROOT;12457;9;12454;22;;;12469;9;;;;;12462.0;0.0
1;285100;ASH_COATED_OSMIUM;9990;15;9987;29;;;10007;14;10006;23;;;9998.0;0.0
1;285100;INTARIAN_PEPPER_ROOT;12455;9;;;;;12469;10;12472;18;;;12461.5;0.0
1;285200;ASH_COATED_OSMIUM;9991;11;9989;23;;;10007;14;10010;25;;;9999.0;0.0
1;285200;INTARIAN_PEPPER_ROOT;12455;10;12454;17;;;12468;8;12471;24;;;12461.5;0.0
1;285300;ASH_COATED_OSMIUM;9991;12;;;;;10007;10;10011;30;;;9999.0;0.0
1;285300;INTARIAN_PEPPER_ROOT;12454;12;12452;23;;;12467;12;12470;18;;;12461.0;0.0
1;285400;ASH_COATED_OSMIUM;9988;13;9989;30;;;10007;11;;;;;9998.5;0.0
1;285400;INTARIAN_PEPPER_ROOT;12455;17;;;;;12467;22;12470;25;;;12461.0;0.0
1;285500;ASH_COATED_OSMIUM;9990;11;9988;27;;;10007;27;10009;28;;;9998.5;0.0
1;285500;INTARIAN_PEPPER_ROOT;12455;12;12452;18;;;12467;11;;;;;12461.0;0.0
1;285600;ASH_COATED_OSMIUM;9992;10;9988;26;;;10008;12;10009;22;;;9998.5;0.0
1;285600;INTARIAN_PEPPER_ROOT;12454;11;;;;;12468;9;;;;;12460.5;0.0
1;285700;ASH_COATED_OSMIUM;9990;10;;;;;10006;10;;;10013;28;9998.0;0.0
1;285700;INTARIAN_PEPPER_ROOT;12454;11;12451;25;;;12466;11;;;;;12460.5;0.0
1;285800;ASH_COATED_OSMIUM;9991;15;9989;28;;;10007;21;10010;26;;;9998.5;0.0
1;285800;INTARIAN_PEPPER_ROOT;12454;10;12452;16;;;12467;11;12471;16;;;12460.0;0.0
1;285900;ASH_COATED_OSMIUM;9990;28;;;;;10008;12;10009;23;;;9998.5;0.0
1;285900;INTARIAN_PEPPER_ROOT;12454;12;12450;19;;;12467;11;;;;;12460.0;0.0
1;286000;ASH_COATED_OSMIUM;9996;24;;;;;10005;27;;;;;9999.0;0.0
1;286000;INTARIAN_PEPPER_ROOT;12454;9;;;;;12462;12;;;;;12460.0;0.0
1;286100;ASH_COATED_OSMIUM;9991;15;;;;;10007;14;;;;;9998.5;0.0
1;286100;INTARIAN_PEPPER_ROOT;12454;11;;;;;12466;8;;;;;12459.5;0.0
1;286200;ASH_COATED_OSMIUM;9995;15;9988;24;;;10007;12;10009;21;;;9999.0;0.0
1;286200;INTARIAN_PEPPER_ROOT;12453;12;12450;22;;;12466;11;12471;23;;;12459.5;0.0
1;286300;ASH_COATED_OSMIUM;9989;12;9989;21;;;10008;12;10009;26;;;9998.5;0.0
1;286300;INTARIAN_PEPPER_ROOT;12453;12;;;;;12466;10;12469;16;;;12459.5;0.0
1;286400;ASH_COATED_OSMIUM;9990;12;9986;25;;;10007;14;10009;29;;;9998.5;0.0
1;286400;INTARIAN_PEPPER_ROOT;12453;9;12455;18;;;12466;16;;;;;12459.0;0.0
1;286500;ASH_COATED_OSMIUM;9989;13;;;;;10008;11;10006;24;;;9998.5;0.0
1;286500;INTARIAN_PEPPER_ROOT;12452;10;12450;20;;;12466;11;12468;18;;;12459.0;0.0
1;286600;ASH_COATED_OSMIUM;9991;11;9987;27;;;10008;12;;;;;9998.5;0.0
1;286600;INTARIAN_PEPPER_ROOT;12452;11;;;;;12466;10;;;;;12458.5;0.0
1;286700;ASH_COATED_OSMIUM;9990;10;9988;22;;;10007;10;;;;;9999.0;0.0
1;286700;INTARIAN_PEPPER_ROOT;12453;8;12449;22;;;12467;12;12467;25;;;12458.5;0.0
1;286800;ASH_COATED_OSMIUM;9991;11;9988;23;;;10007;11;10009;25;10015;27;9999.0;0.0
1;286800;INTARIAN_PEPPER_ROOT;12453;12;12449;23;;;12465;21;12469;22;;;12458.5;0.0
1;286900;ASH_COATED_OSMIUM;9990;14;9988;26;;;10009;27;10009;24;;;9999.0;0.0
1;286900;INTARIAN_PEPPER_ROOT;12457;12;12448;15;;;12465;11;12468;21;;;12458.0;0.0
1;287000;ASH_COATED_OSMIUM;9991;12;;;;;10007;15;10010;24;;;9998.5;0.0
1;287000;INTARIAN_PEPPER_ROOT;12452;9;;;;;12465;10;;;;;12458.0;0.0
1;287100;ASH_COATED_OSMIUM;9990;13;9990;24;;;10003;13;10011;24;;;9999.5;0.0
1;287100;INTARIAN_PEPPER_ROOT;12451;11;;;;;12464;8;12468;20;;;12458.0;0.0
1;287200;ASH_COATED_OSMIUM;9991;11;9992;27;;;10007;13;10010;29;;;9999.0;0.0
1;287200;INTARIAN_PEPPER_ROOT;12450;10;12449;19;;;12464;12;12467;18;;;12457.5;0.0
1;287300;ASH_COATED_OSMIUM;9992;13;9989;24;;;10008;12;10012;28;;;9999.5;0.0
1;287300;INTARIAN_PEPPER_ROOT;12452;10;12449;24;;;12464;12;12467;21;;;12457.5;0.0
1;287400;ASH_COATED_OSMIUM;9992;22;9990;28;;;10009;25;10010;30;;;9999.5;0.0
1;287400;INTARIAN_PEPPER_ROOT;12451;12;;;;;12464;12;12467;18;;;12457.0;0.0
1;287500;ASH_COATED_OSMIUM;9992;13;9990;20;;;10008;10;10011;21;;;9999.5;0.0
1;287500;INTARIAN_PEPPER_ROOT;12451;8;12449;24;;;12464;10;12468;24;;;12457.0;0.0
1;287600;ASH_COATED_OSMIUM;9992;15;9988;27;;;10009;12;;;;;9999.5;0.0
1;287600;INTARIAN_PEPPER_ROOT;12452;9;12450;15;;;12466;11;12468;17;;;12457.0;0.0
1;287700;ASH_COATED_OSMIUM;9991;14;;;;;10008;14;;;;;10000.0;0.0
1;287700;INTARIAN_PEPPER_ROOT;12450;10;12449;18;;;12465;8;12465;10;;;12456.5;0.0
1;287800;ASH_COATED_OSMIUM;9992;24;9989;24;;;10009;13;10011;23;10015;22;10000.0;0.0
1;287800;INTARIAN_PEPPER_ROOT;12450;11;;;;;12463;9;12466;18;;;12456.5;0.0
1;287900;ASH_COATED_OSMIUM;9992;14;;;;;10010;15;10008;25;;;10000.0;0.0
1;287900;INTARIAN_PEPPER_ROOT;12451;9;12449;23;;;12464;11;12466;21;;;12456.5;0.0
1;288000;ASH_COATED_OSMIUM;9993;10;9990;29;;;10009;11;10011;28;;;10000.5;0.0
1;288000;INTARIAN_PEPPER_ROOT;12446;10;12447;15;;;12462;11;12464;19;;;12456.0;0.0
1;288100;ASH_COATED_OSMIUM;9993;15;9988;27;;;10009;10;10011;20;;;10000.5;0.0
1;288100;INTARIAN_PEPPER_ROOT;12450;9;12448;19;;;12462;10;12466;19;;;12456.0;0.0
1;288200;ASH_COATED_OSMIUM;9993;10;9990;29;;;10009;24;10012;30;;;10001.0;0.0
1;288200;INTARIAN_PEPPER_ROOT;12450;9;12446;11;;;12462;10;;;;;12455.5;0.0
1;288300;ASH_COATED_OSMIUM;9994;10;9991;24;;;10011;10;10012;30;;;10001.5;0.0
1;288300;INTARIAN_PEPPER_ROOT;12446;24;12448;18;;;12462;8;12465;19;;;12455.5;0.0
1;288400;ASH_COATED_OSMIUM;9991;22;9990;21;;;10011;13;10013;24;;;10001.0;0.0
1;288400;INTARIAN_PEPPER_ROOT;12450;21;;;;;12462;12;12465;21;;;12455.5;0.0
1;288500;ASH_COATED_OSMIUM;9992;11;;;;;10008;8;;;;;10000.0;0.0
1;288500;INTARIAN_PEPPER_ROOT;12449;12;;;;;12461;12;;;;;12455.0;0.0
1;288600;ASH_COATED_OSMIUM;9994;14;9989;22;;;10008;13;10011;22;;;9999.5;0.0
1;288600;INTARIAN_PEPPER_ROOT;12449;9;12447;21;;;12462;7;12463;25;;;12455.0;0.0
1;288700;ASH_COATED_OSMIUM;9994;12;9988;20;;;10008;10;;;;;9999.5;0.0
1;288700;INTARIAN_PEPPER_ROOT;12449;10;12446;20;;;12461;11;12465;23;;;12455.0;0.0
1;288800;ASH_COATED_OSMIUM;9992;30;9988;30;;;10004;24;10007;23;10013;30;9999.5;0.0
1;288800;INTARIAN_PEPPER_ROOT;12448;11;12445;23;;;12461;15;12467;16;;;12454.5;0.0
1;288900;ASH_COATED_OSMIUM;9991;10;9988;27;;;10008;10;;;;;9999.5;0.0
1;288900;INTARIAN_PEPPER_ROOT;12448;12;;;;;12462;10;;;;;12454.5;0.0
1;289000;ASH_COATED_OSMIUM;9992;24;9990;27;;;10008;13;10010;25;;;9999.5;0.0
1;289000;INTARIAN_PEPPER_ROOT;12448;12;12446;20;;;12460;8;12466;23;;;12454.0;0.0
1;289100;ASH_COATED_OSMIUM;9992;12;9990;25;;;10008;25;;;;;9999.5;0.0
1;289100;INTARIAN_PEPPER_ROOT;12448;12;12450;24;;;12460;10;12464;16;;;12454.0;0.0
1;289200;ASH_COATED_OSMIUM;9992;20;;;;;10008;15;;;;;9999.5;0.0
1;289200;INTARIAN_PEPPER_ROOT;12447;9;;;;;12460;12;12464;15;;;12454.0;0.0
1;289300;ASH_COATED_OSMIUM;9992;11;;;;;10010;11;;;;;10000.0;0.0
1;289300;INTARIAN_PEPPER_ROOT;12446;10;12444;23;;;12461;9;;;;;12453.5;0.0
1;289400;ASH_COATED_OSMIUM;9992;25;9990;29;;;10008;26;10010;23;;;10000.0;0.0
1;289400;INTARIAN_PEPPER_ROOT;12445;8;12442;16;;;12461;10;12462;15;;;12453.5;0.0
1;289500;ASH_COATED_OSMIUM;9993;11;9994;30;;;10009;14;;;;;10001.0;0.0
1;289500;INTARIAN_PEPPER_ROOT;12446;10;12447;15;;;12460;23;;;;;12453.5;0.0
1;289600;ASH_COATED_OSMIUM;9993;28;9989;30;;;10009;11;10014;29;;;10000.5;0.0
1;289600;INTARIAN_PEPPER_ROOT;12448;9;12444;16;;;12461;10;12461;16;;;12453.0;0.0
1;289700;ASH_COATED_OSMIUM;9993;10;9990;24;;;10010;12;;;;;10000.5;0.0
1;289700;INTARIAN_PEPPER_ROOT;12448;8;;;;;12460;12;;;;;12453.0;0.0
1;289800;ASH_COATED_OSMIUM;9991;15;;;;;10008;11;10012;27;;;10000.0;0.0
1;289800;INTARIAN_PEPPER_ROOT;12446;15;;;;;12461;15;;;;;12452.5;0.0
1;289900;ASH_COATED_OSMIUM;9991;11;;;;;10008;11;10010;25;;;10000.0;0.0
1;289900;INTARIAN_PEPPER_ROOT;12446;20;12444;18;;;12459;9;12463;21;;;12452.5;0.0
1;290000;ASH_COATED_OSMIUM;9991;14;;;;;10008;4;10011;20;;;9999.5;0.0
1;290000;INTARIAN_PEPPER_ROOT;12447;16;12449;16;12435;24;12460;11;12462;22;;;12452.5;0.0
1;290100;ASH_COATED_OSMIUM;9992;15;;;;;10009;12;;;;;10000.0;0.0
1;290100;INTARIAN_PEPPER_ROOT;12446;9;;;;;12458;22;12463;20;;;12452.0;0.0
1;290200;ASH_COATED_OSMIUM;9992;11;9989;21;;;10008;11;10011;22;;;10000.0;0.0
1;290200;INTARIAN_PEPPER_ROOT;12447;10;;;;;12458;9;;;;;12452.0;0.0
1;290300;ASH_COATED_OSMIUM;9992;5;9991;23;;;10009;10;10012;26;;;10001.0;0.0
1;290300;INTARIAN_PEPPER_ROOT;12445;12;12442;23;;;12461;10;12462;18;;;12451.5;0.0
1;290400;ASH_COATED_OSMIUM;9996;13;9989;27;;;10006;20;;;;;10001.0;0.0
1;290400;INTARIAN_PEPPER_ROOT;12444;10;;;;;12458;11;12462;19;;;12451.5;0.0
1;290500;ASH_COATED_OSMIUM;9993;11;;;;;10009;10;10012;26;;;10001.0;0.0
1;290500;INTARIAN_PEPPER_ROOT;12445;11;12444;17;;;12458;8;12462;24;;;12451.5;0.0
1;290600;ASH_COATED_OSMIUM;9994;15;9991;25;;;10010;13;10012;29;;;10001.5;0.0
1;290600;INTARIAN_PEPPER_ROOT;12445;10;12444;16;;;12459;8;12460;24;;;12451.0;0.0
1;290700;ASH_COATED_OSMIUM;9994;14;9992;27;;;10010;15;10013;20;;;10001.5;0.0
1;290700;INTARIAN_PEPPER_ROOT;12443;12;;;;;12457;8;;;;;12451.0;0.0
1;290800;ASH_COATED_OSMIUM;9994;12;9992;27;;;10010;13;10013;23;;;10001.5;0.0
1;290800;INTARIAN_PEPPER_ROOT;12446;12;12442;11;;;12458;10;12461;22;;;12451.0;0.0
1;290900;ASH_COATED_OSMIUM;9994;12;9991;20;;;10010;13;10012;30;;;10002.0;0.0
1;290900;INTARIAN_PEPPER_ROOT;12443;9;12443;19;;;12457;10;;;;;12450.5;0.0
1;291000;ASH_COATED_OSMIUM;9993;11;9990;21;;;10010;24;10013;24;;;10001.0;0.0
1;291000;INTARIAN_PEPPER_ROOT;12444;9;;;;;12457;22;12460;18;;;12450.5;0.0
1;291100;ASH_COATED_OSMIUM;9994;6;;;;;10010;6;10012;21;;;10001.5;0.0
1;291100;INTARIAN_PEPPER_ROOT;12444;9;;;;;12457;10;;;;;12450.0;0.0
1;291200;ASH_COATED_OSMIUM;9994;10;;;;;10011;4;10012;20;;;10001.5;0.0
1;291200;INTARIAN_PEPPER_ROOT;12444;8;;;;;12457;12;12460;15;;;12450.0;0.0
1;291300;ASH_COATED_OSMIUM;9993;22;9990;30;;;10005;15;10011;25;;;10001.0;0.0
1;291300;INTARIAN_PEPPER_ROOT;12442;3;12441;16;;;12458;11;;;;;12450.0;0.0
1;291400;ASH_COATED_OSMIUM;9993;10;9991;26;;;10010;12;10011;27;;;10000.5;0.0
1;291400;INTARIAN_PEPPER_ROOT;12443;12;12439;22;;;12456;10;12459;18;;;12449.5;0.0
1;291500;ASH_COATED_OSMIUM;9995;14;;;;;10009;21;10012;20;;;10000.5;0.0
1;291500;INTARIAN_PEPPER_ROOT;12443;11;12439;17;;;12458;12;;;;;12449.5;0.0
1;291600;ASH_COATED_OSMIUM;9992;11;9989;22;;;10010;10;10010;28;;;10000.0;0.0
1;291600;INTARIAN_PEPPER_ROOT;12443;11;12441;23;;;12455;8;12459;25;;;12449.5;0.0
1;291700;ASH_COATED_OSMIUM;9992;12;9990;25;;;10009;13;10010;22;;;10000.0;0.0
1;291700;INTARIAN_PEPPER_ROOT;12443;11;12442;23;;;12457;10;12459;22;;;12449.0;0.0
1;291800;ASH_COATED_OSMIUM;9992;15;9990;28;;;10010;14;10010;27;;;10000.0;0.0
1;291800;INTARIAN_PEPPER_ROOT;12443;10;12440;10;;;12456;8;;;;;12449.0;0.0
1;291900;ASH_COATED_OSMIUM;9998;15;;;;;10008;14;;;;;10000.0;0.0
1;291900;INTARIAN_PEPPER_ROOT;12445;11;12440;18;;;12456;11;;;;;12448.5;0.0
1;292000;ASH_COATED_OSMIUM;9992;10;9989;30;;;10008;15;;;;;10000.0;0.0
1;292000;INTARIAN_PEPPER_ROOT;12440;9;12438;19;;;12456;10;12457;20;;;12448.5;0.0
