day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;112300;ASH_COATED_OSMIUM;9990;13;9992;27;;;10007;13;;;;;9999.0;0.0
1;112300;INTARIAN_PEPPER_ROOT;12386;9;12385;22;;;12400;16;;;;;12393.5;0.0
1;112400;ASH_COATED_OSMIUM;9991;12;;;;;10007;12;;;;;9999.0;0.0
1;112400;INTARIAN_PEPPER_ROOT;12387;10;;;;;12399;4;;;;;12393.0;0.0
1;112500;ASH_COATED_OSMIUM;9991;12;;;;;10008;13;10010;30;10013;27;9999.0;0.0
1;112500;INTARIAN_PEPPER_ROOT;12383;12;12389;24;;;12400;12;12402;18;;;12392.5;0.0
1;112600;ASH_COATED_OSMIUM;9990;12;;;;;10007;14;10009;26;;;9999.0;0.0
1;112600;INTARIAN_PEPPER_ROOT;12386;8;;;;;12398;8;;;;;12392.0;0.0
1;112700;ASH_COATED_OSMIUM;9991;11;9987;30;;;10007;13;10009;28;;;9999.0;0.0
1;112700;INTARIAN_PEPPER_ROOT;12386;8;12383;22;;;12398;9;12401;19;;;12391.5;0.0
1;112800;ASH_COATED_OSMIUM;9991;27;;;;;10007;11;;;;;9999.0;0.0
1;112800;INTARIAN_PEPPER_ROOT;12388;11;;;;;12399;11;;;;;12391.0;0.0
1;112900;ASH_COATED_OSMIUM;9992;10;9988;25;;;10008;2;10011;26;;;9999.5;0.0
1;112900;INTARIAN_PEPPER_ROOT;12384;16;12381;20;12376;19;12396;10;12401;17;;;12390.5;0.0
1;113000;ASH_COATED_OSMIUM;9996;11;9989;28;;;10008;11;10011;30;;;9999.5;0.0
1;113000;INTARIAN_PEPPER_ROOT;12383;21;12380;20;;;12396;10;;;;;12389.5;0.0
1;113100;ASH_COATED_OSMIUM;9991;21;9988;21;;;10007;10;10009;23;;;9999.0;0.0
1;113100;INTARIAN_PEPPER_ROOT;12383;9;12380;24;;;12396;9;12399;20;;;12389.0;0.0
1;113200;ASH_COATED_OSMIUM;9990;15;9989;29;;;10007;10;10011;21;;;9999.0;0.0
1;113200;INTARIAN_PEPPER_ROOT;12383;11;12379;18;;;12396;18;12400;21;;;12388.5;0.0
1;113300;ASH_COATED_OSMIUM;9994;11;;;;;10009;10;10011;25;;;9999.5;0.0
1;113300;INTARIAN_PEPPER_ROOT;12381;11;12378;25;;;12395;8;;;;;12388.0;0.0
1;113400;ASH_COATED_OSMIUM;9991;11;9989;24;;;10009;13;10010;27;;;9999.0;0.0
1;113400;INTARIAN_PEPPER_ROOT;12381;12;12380;20;;;12394;11;12398;22;;;12387.5;0.0
1;113500;ASH_COATED_OSMIUM;9991;21;9988;20;;;10007;13;10009;25;;;9999.0;0.0
1;113500;INTARIAN_PEPPER_ROOT;12381;10;;;;;12394;12;12397;24;;;12387.0;0.0
1;113600;ASH_COATED_OSMIUM;9991;13;9988;27;;;10007;13;10010;26;;;9999.0;0.0
1;113600;INTARIAN_PEPPER_ROOT;12380;8;12377;19;;;12392;8;;;;;12386.5;0.0
1;113700;ASH_COATED_OSMIUM;9991;14;9986;21;;;10010;10;;;;;9999.0;0.0
1;113700;INTARIAN_PEPPER_ROOT;12380;10;12375;17;;;12392;10;;;;;12386.0;0.0
1;113800;ASH_COATED_OSMIUM;9991;10;9989;27;;;10008;14;10010;26;;;9998.5;0.0
1;113800;INTARIAN_PEPPER_ROOT;12380;8;12377;19;;;12393;25;12393;20;;;12385.5;0.0
1;113900;ASH_COATED_OSMIUM;9991;15;;;;;10005;10;10009;20;;;9998.5;0.0
1;113900;INTARIAN_PEPPER_ROOT;12380;9;12377;23;;;12391;9;12393;19;;;12385.0;0.0
1;114000;ASH_COATED_OSMIUM;9991;12;9989;20;;;10007;12;10009;29;;;9999.0;0.0
1;114000;INTARIAN_PEPPER_ROOT;12377;11;12377;17;;;12391;8;;;;;12384.5;0.0
1;114100;ASH_COATED_OSMIUM;9992;26;;;;;10009;15;10013;26;;;9999.5;0.0
1;114100;INTARIAN_PEPPER_ROOT;12378;10;12374;20;;;12390;9;12394;16;;;12384.0;0.0
1;114200;ASH_COATED_OSMIUM;9992;13;9988;21;;;10008;12;;;;;9999.5;0.0
1;114200;INTARIAN_PEPPER_ROOT;12377;9;;;;;12390;8;;;;;12383.0;0.0
1;114300;ASH_COATED_OSMIUM;9992;12;9990;22;;;10008;13;10012;27;;;10000.0;0.0
1;114300;INTARIAN_PEPPER_ROOT;12376;8;12373;19;;;12389;16;12393;15;;;12382.5;0.0
1;114400;ASH_COATED_OSMIUM;9992;10;;;;;10011;13;;;;;10000.0;0.0
1;114400;INTARIAN_PEPPER_ROOT;12376;11;12372;20;;;12388;8;12391;20;;;12382.0;0.0
1;114500;ASH_COATED_OSMIUM;9991;4;9989;24;;;10008;12;10008;24;;;10000.0;0.0
1;114500;INTARIAN_PEPPER_ROOT;12376;9;12373;18;;;12388;8;;;;;12381.5;0.0
1;114600;ASH_COATED_OSMIUM;9991;13;9990;27;;;10009;26;10012;21;;;10000.5;0.0
1;114600;INTARIAN_PEPPER_ROOT;12375;12;;;;;12387;21;12389;25;;;12381.0;0.0
1;114700;ASH_COATED_OSMIUM;9993;12;9990;29;;;10009;13;10013;28;;;10000.5;0.0
1;114700;INTARIAN_PEPPER_ROOT;12374;10;12372;18;;;12387;9;12392;19;;;12380.5;0.0
1;114800;ASH_COATED_OSMIUM;9992;13;9990;23;;;10010;12;10011;20;;;10000.0;0.0
1;114800;INTARIAN_PEPPER_ROOT;12378;11;;;;;12382;12;12389;23;;;12380.0;0.0
1;114900;ASH_COATED_OSMIUM;9991;11;;;;;10008;13;10011;20;;;10000.0;0.0
1;114900;INTARIAN_PEPPER_ROOT;12374;10;12370;17;;;12385;9;12389;24;;;12379.5;0.0
1;115000;ASH_COATED_OSMIUM;9992;21;9989;24;;;10009;5;;;;;10000.0;0.0
1;115000;INTARIAN_PEPPER_ROOT;12371;6;;;;;12386;23;12390;21;;;12379.0;0.0
1;115100;ASH_COATED_OSMIUM;9992;10;9990;29;;;10008;10;10014;26;;;10000.0;0.0
1;115100;INTARIAN_PEPPER_ROOT;12372;9;12370;25;;;12387;15;;;;;12378.5;0.0
1;115200;ASH_COATED_OSMIUM;9993;4;9991;28;;;10010;12;10012;21;;;10000.5;0.0
1;115200;INTARIAN_PEPPER_ROOT;12372;10;12370;18;;;12385;12;12386;23;;;12378.0;0.0
1;115300;ASH_COATED_OSMIUM;9993;12;;;;;10009;11;10012;27;;;10000.5;0.0
1;115300;INTARIAN_PEPPER_ROOT;12372;11;12370;17;;;12386;19;12387;15;;;12377.5;0.0
1;115400;ASH_COATED_OSMIUM;9993;11;9990;25;;;10009;14;10012;28;;;10000.5;0.0
1;115400;INTARIAN_PEPPER_ROOT;12371;11;;;;;12384;10;;;;;12377.0;0.0
1;115500;ASH_COATED_OSMIUM;9991;13;9990;24;;;10008;14;;;;;10000.0;0.0
1;115500;INTARIAN_PEPPER_ROOT;12370;17;12367;19;;;12383;11;12385;24;;;12376.0;0.0
1;115600;ASH_COATED_OSMIUM;9992;13;9990;28;;;10010;28;10011;28;;;10000.5;0.0
1;115600;INTARIAN_PEPPER_ROOT;12370;10;;;;;12383;10;;;;;12375.5;0.0
1;115700;ASH_COATED_OSMIUM;9993;15;9990;25;;;10009;14;;;;;10000.5;0.0
1;115700;INTARIAN_PEPPER_ROOT;12367;8;12367;24;;;12382;12;12386;24;12389;23;12375.0;0.0
1;115800;ASH_COATED_OSMIUM;9991;10;;;;;10010;14;;;;;10000.0;0.0
1;115800;INTARIAN_PEPPER_ROOT;12368;10;12364;21;;;12382;5;12385;18;;;12374.5;0.0
1;115900;ASH_COATED_OSMIUM;9991;20;;;;;10008;14;;;;;10000.0;0.0
1;115900;INTARIAN_PEPPER_ROOT;12366;8;;;;;12381;10;;;;;12374.0;0.0
1;116000;ASH_COATED_OSMIUM;9997;5;9990;28;;;10010;14;10011;26;;;10000.5;0.0
1;116000;INTARIAN_PEPPER_ROOT;12365;3;;;;;12380;8;12385;20;;;12373.5;0.0
1;116100;ASH_COATED_OSMIUM;9991;14;9989;29;;;10009;15;10012;20;;;10000.5;0.0
1;116100;INTARIAN_PEPPER_ROOT;12367;10;12364;19;;;12379;11;;;;;12373.0;0.0
1;116200;ASH_COATED_OSMIUM;9993;12;9991;20;;;10009;11;10012;28;;;10000.5;0.0
1;116200;INTARIAN_PEPPER_ROOT;12367;17;12363;19;;;12379;20;12382;19;;;12372.5;0.0
1;116300;ASH_COATED_OSMIUM;9993;13;;;;;10009;11;10011;25;;;10001.0;0.0
1;116300;INTARIAN_PEPPER_ROOT;12364;10;12363;21;;;12378;12;12382;15;;;12372.0;0.0
1;116400;ASH_COATED_OSMIUM;9992;13;;;;;10010;10;;;;;10000.0;0.0
1;116400;INTARIAN_PEPPER_ROOT;12365;11;12363;24;;;12378;17;12380;17;;;12371.5;0.0
1;116500;ASH_COATED_OSMIUM;9992;28;9988;30;;;10008;15;;;;;10000.0;0.0
1;116500;INTARIAN_PEPPER_ROOT;12365;15;12362;24;;;12378;25;12379;23;;;12371.0;0.0
1;116600;ASH_COATED_OSMIUM;9993;14;;;;;10009;13;10011;22;;;10000.5;0.0
1;116600;INTARIAN_PEPPER_ROOT;12362;11;;;;;12376;11;;;;;12370.5;0.0
1;116700;ASH_COATED_OSMIUM;9993;13;9988;25;;;10007;13;;;;;10000.5;0.0
1;116700;INTARIAN_PEPPER_ROOT;12361;12;;;;;12377;12;;;;;12369.5;0.0
1;116800;ASH_COATED_OSMIUM;9993;11;9991;23;;;10010;11;10012;26;;;10000.5;0.0
1;116800;INTARIAN_PEPPER_ROOT;12363;9;;;;;12375;9;12379;18;;;12369.0;0.0
1;116900;ASH_COATED_OSMIUM;9993;25;9990;23;;;10009;21;10011;20;;;10000.5;0.0
1;116900;INTARIAN_PEPPER_ROOT;12360;9;12359;10;;;12376;9;;;;;12368.5;0.0
1;117000;ASH_COATED_OSMIUM;9996;27;9990;29;;;10009;10;;;;;10000.5;0.0
1;117000;INTARIAN_PEPPER_ROOT;12363;11;;;;;12374;10;12378;23;;;12368.0;0.0
1;117100;ASH_COATED_OSMIUM;9995;15;;;;;10009;10;10013;14;;;10001.0;0.0
1;117100;INTARIAN_PEPPER_ROOT;12361;8;12357;24;;;12374;9;12376;20;;;12367.5;0.0
1;117200;ASH_COATED_OSMIUM;9994;12;;;;;10010;8;;;;;10001.5;0.0
1;117200;INTARIAN_PEPPER_ROOT;12361;12;12358;24;;;12374;9;12376;25;;;12367.0;0.0
1;117300;ASH_COATED_OSMIUM;9994;10;;;;;10010;10;10012;30;;;10001.5;0.0
1;117300;INTARIAN_PEPPER_ROOT;12361;18;;;;;12373;9;12376;18;;;12366.5;0.0
1;117400;ASH_COATED_OSMIUM;9990;13;9991;21;;;10009;14;10014;29;;;10000.5;0.0
1;117400;INTARIAN_PEPPER_ROOT;12360;10;12357;20;;;12373;24;12375;25;;;12366.0;0.0
1;117500;ASH_COATED_OSMIUM;9993;12;9990;21;;;10009;14;10011;28;;;10000.5;0.0
1;117500;INTARIAN_PEPPER_ROOT;12363;12;12356;18;;;12374;15;12375;19;;;12365.5;0.0
1;117600;ASH_COATED_OSMIUM;9990;14;9989;23;;;10008;14;;;;;9999.5;0.0
1;117600;INTARIAN_PEPPER_ROOT;12358;8;;;;;12373;10;;;;;12365.0;0.0
1;117700;ASH_COATED_OSMIUM;9991;21;;;;;10008;11;10010;29;;;10000.0;0.0
1;117700;INTARIAN_PEPPER_ROOT;12357;10;12353;17;;;12372;9;12375;21;;;12364.5;0.0
1;117800;ASH_COATED_OSMIUM;9993;14;9991;20;;;10009;24;10012;21;;;10000.5;0.0
1;117800;INTARIAN_PEPPER_ROOT;12356;8;12354;17;;;12371;20;;;;;12364.0;0.0
1;117900;ASH_COATED_OSMIUM;9993;2;9990;21;;;10004;2;10011;27;;;10000.5;0.0
1;117900;INTARIAN_PEPPER_ROOT;12356;25;12353;18;;;12370;11;;;;;12363.5;0.0
1;118000;ASH_COATED_OSMIUM;9993;21;9990;24;;;10004;11;10012;22;;;10000.5;0.0
1;118000;INTARIAN_PEPPER_ROOT;12356;9;;;;;12367;10;12371;23;12375;23;12362.5;0.0
1;118100;ASH_COATED_OSMIUM;9993;28;;;;;10009;23;;;;;10001.0;0.0
1;118100;INTARIAN_PEPPER_ROOT;12357;10;12353;17;;;12371;8;12371;22;;;12362.0;0.0
1;118200;ASH_COATED_OSMIUM;9994;10;9991;20;;;10011;27;;;;;10001.5;0.0
1;118200;INTARIAN_PEPPER_ROOT;12356;10;12351;24;;;12368;12;12371;18;;;12361.5;0.0
1;118300;ASH_COATED_OSMIUM;9994;14;;;;;10011;14;10012;28;;;10001.5;0.0
1;118300;INTARIAN_PEPPER_ROOT;12355;19;12351;21;;;12367;10;12371;19;;;12361.0;0.0
1;118400;ASH_COATED_OSMIUM;9993;13;9992;20;;;10011;10;;;;;10001.5;0.0
1;118400;INTARIAN_PEPPER_ROOT;12353;11;12353;17;;;12367;8;12370;17;;;12360.5;0.0
1;118500;ASH_COATED_OSMIUM;9993;4;9991;24;;;10012;20;10013;28;;;10001.0;0.0
1;118500;INTARIAN_PEPPER_ROOT;12354;12;12352;19;;;12366;8;12369;15;;;12360.0;0.0
1;118600;ASH_COATED_OSMIUM;9993;13;;;;;10009;15;;;;;10001.0;0.0
1;118600;INTARIAN_PEPPER_ROOT;12353;8;12348;25;;;12368;8;12367;17;;;12359.5;0.0
1;118700;ASH_COATED_OSMIUM;9992;10;9991;26;;;10010;26;10012;24;;;10000.5;0.0
1;118700;INTARIAN_PEPPER_ROOT;12352;9;12350;18;;;12368;10;12368;25;;;12359.0;0.0
1;118800;ASH_COATED_OSMIUM;9993;5;9991;23;;;10010;15;;;;;10001.0;0.0
1;118800;INTARIAN_PEPPER_ROOT;12351;11;;;;;12365;8;12368;23;;;12358.5;0.0
1;118900;ASH_COATED_OSMIUM;9993;11;;;;;10010;20;10012;25;;;10000.5;0.0
1;118900;INTARIAN_PEPPER_ROOT;12357;10;12349;24;;;12367;18;12369;10;;;12358.0;0.0
1;119000;ASH_COATED_OSMIUM;9992;10;9989;29;;;10009;11;;;;;10001.0;0.0
1;119000;INTARIAN_PEPPER_ROOT;12351;6;12348;15;;;12364;9;;;;;12357.5;0.0
1;119100;ASH_COATED_OSMIUM;9994;11;9991;27;;;10010;12;;;;;10001.5;0.0
1;119100;INTARIAN_PEPPER_ROOT;12351;20;;;;;12364;12;;;;;12357.0;0.0
1;119200;ASH_COATED_OSMIUM;9993;15;9990;30;;;10011;14;10012;23;;;10001.0;0.0
1;119200;INTARIAN_PEPPER_ROOT;12349;20;;;;;12365;8;;;;;12356.5;0.0
1;119300;ASH_COATED_OSMIUM;9992;12;9990;27;;;10005;14;10011;30;;;10001.0;0.0
1;119300;INTARIAN_PEPPER_ROOT;12350;12;12346;23;;;12362;25;12365;16;;;12355.5;0.0
1;119400;ASH_COATED_OSMIUM;9993;29;9991;14;;;10010;10;10012;26;;;10001.0;0.0
1;119400;INTARIAN_PEPPER_ROOT;12350;9;;;;;12361;9;12365;19;;;12355.0;0.0
1;119500;ASH_COATED_OSMIUM;9991;15;9990;26;;;10011;15;;;;;10000.5;0.0
1;119500;INTARIAN_PEPPER_ROOT;12347;9;12346;17;;;12361;9;;;;;12354.5;0.0
1;119600;ASH_COATED_OSMIUM;9992;14;9990;26;;;10009;10;;;;;9999.5;0.0
1;119600;INTARIAN_PEPPER_ROOT;12346;12;;;;;12360;9;12365;25;;;12354.0;0.0
1;119700;ASH_COATED_OSMIUM;9991;21;9988;30;;;10010;10;10010;20;;;9999.0;0.0
1;119700;INTARIAN_PEPPER_ROOT;12348;20;;;;;12360;18;12362;25;;;12353.5;0.0
1;119800;ASH_COATED_OSMIUM;9991;11;9988;21;;;10007;15;10009;22;;;9999.0;0.0
1;119800;INTARIAN_PEPPER_ROOT;12347;16;12346;16;;;12360;11;12363;21;;;12353.0;0.0
1;119900;ASH_COATED_OSMIUM;9991;13;9989;21;;;10007;14;10012;24;;;9998.5;0.0
1;119900;INTARIAN_PEPPER_ROOT;12347;10;;;;;12359;11;12363;15;;;12352.5;0.0
1;120000;ASH_COATED_OSMIUM;9989;12;9987;26;;;10008;25;;;;;9998.5;0.0
1;120000;INTARIAN_PEPPER_ROOT;12344;12;;;;;12358;12;12362;20;;;12352.0;0.0
1;120100;ASH_COATED_OSMIUM;9991;11;9989;26;;;10008;29;10010;25;;;9999.0;0.0
1;120100;INTARIAN_PEPPER_ROOT;12344;8;;;;;12360;12;12361;23;;;12351.5;0.0
1;120200;ASH_COATED_OSMIUM;9994;11;9989;25;;;10002;13;10010;27;;;9999.0;0.0
1;120200;INTARIAN_PEPPER_ROOT;12345;20;12342;23;;;12358;9;;;;;12351.0;0.0
1;120300;ASH_COATED_OSMIUM;9990;11;9988;26;;;10006;13;10008;26;;;9998.0;0.0
1;120300;INTARIAN_PEPPER_ROOT;12345;23;;;;;12358;19;12361;15;;;12350.5;0.0
1;120400;ASH_COATED_OSMIUM;9990;12;;;;;10006;13;10010;26;;;9998.0;0.0
1;120400;INTARIAN_PEPPER_ROOT;12344;11;12339;16;;;12356;9;;;;;12350.0;0.0
1;120500;ASH_COATED_OSMIUM;9991;10;;;;;10008;5;10010;24;;;9999.0;0.0
1;120500;INTARIAN_PEPPER_ROOT;12344;11;;;;;12356;10;12359;18;;;12349.5;0.0
1;120600;ASH_COATED_OSMIUM;9989;10;;;;;10008;15;;;;;9999.5;0.0
1;120600;INTARIAN_PEPPER_ROOT;12342;16;12341;25;;;12359;11;;;;;12348.5;0.0
1;120700;ASH_COATED_OSMIUM;9992;12;9990;30;;;10008;11;10010;20;;;9999.5;0.0
1;120700;INTARIAN_PEPPER_ROOT;12342;9;12339;18;;;12355;11;12357;24;;;12348.0;0.0
1;120800;ASH_COATED_OSMIUM;9992;14;;;;;10008;20;;;10014;29;10000.0;0.0
1;120800;INTARIAN_PEPPER_ROOT;12341;8;12339;18;;;12350;10;12357;19;;;12347.5;0.0
1;120900;ASH_COATED_OSMIUM;9992;10;9990;23;;;10010;10;10010;25;;;10000.0;0.0
1;120900;INTARIAN_PEPPER_ROOT;12339;11;12337;20;;;12353;11;;;;;12347.0;0.0
1;121000;ASH_COATED_OSMIUM;9992;10;9990;22;;;10009;13;;;;;9999.5;0.0
1;121000;INTARIAN_PEPPER_ROOT;12340;12;12338;19;;;12353;11;;;;;12346.5;0.0
1;121100;ASH_COATED_OSMIUM;9992;10;9990;27;;;10008;11;;;;;10000.0;0.0
1;121100;INTARIAN_PEPPER_ROOT;12339;9;12337;17;;;12352;11;12356;17;;;12346.0;0.0
1;121200;ASH_COATED_OSMIUM;9994;28;;;;;10008;12;;;;;9999.5;0.0
1;121200;INTARIAN_PEPPER_ROOT;12339;18;12338;19;;;12354;11;;;;;12345.5;0.0
1;121300;ASH_COATED_OSMIUM;9992;11;9989;10;;;10008;10;10010;30;;;9999.5;0.0
1;121300;INTARIAN_PEPPER_ROOT;12339;10;12336;25;;;12352;9;;;;;12345.0;0.0
1;121400;ASH_COATED_OSMIUM;9992;15;9990;21;;;10008;23;10011;22;;;9999.5;0.0
1;121400;INTARIAN_PEPPER_ROOT;12339;9;;;;;12352;8;12356;19;;;12344.5;0.0
1;121500;ASH_COATED_OSMIUM;9991;11;;;;;10003;12;10011;26;;;10000.0;0.0
1;121500;INTARIAN_PEPPER_ROOT;12337;11;12334;22;;;12350;8;;;;;12344.0;0.0
1;121600;ASH_COATED_OSMIUM;9991;14;9991;23;;;10009;14;10012;21;;;10000.5;0.0
1;121600;INTARIAN_PEPPER_ROOT;12338;12;12334;22;;;12351;11;12353;16;;;12343.5;0.0
1;121700;ASH_COATED_OSMIUM;9991;3;9991;22;;;10010;12;10012;26;;;10000.5;0.0
1;121700;INTARIAN_PEPPER_ROOT;12336;11;12333;20;;;12349;10;12352;22;;;12342.5;0.0
1;121800;ASH_COATED_OSMIUM;9992;14;9989;27;;;10010;11;;;;;10000.0;0.0
1;121800;INTARIAN_PEPPER_ROOT;12336;11;12334;22;;;12349;12;;;;;12342.0;0.0
1;121900;ASH_COATED_OSMIUM;9991;13;9989;25;;;10008;14;10011;29;;;10000.0;0.0
1;121900;INTARIAN_PEPPER_ROOT;12334;10;12333;18;;;12348;9;12351;19;;;12341.5;0.0
1;122000;ASH_COATED_OSMIUM;9992;13;;;;;10010;25;;;;;10000.0;0.0
1;122000;INTARIAN_PEPPER_ROOT;12333;11;12331;23;;;12347;11;12352;17;;;12341.0;0.0
1;122100;ASH_COATED_OSMIUM;9992;24;;;;;10008;15;10010;26;;;9999.5;0.0
1;122100;INTARIAN_PEPPER_ROOT;12333;10;12330;24;;;12347;8;;;;;12340.5;0.0
1;122200;ASH_COATED_OSMIUM;9997;11;9990;30;;;10008;14;10005;23;;;9999.5;0.0
1;122200;INTARIAN_PEPPER_ROOT;12335;9;12331;15;;;12347;9;12349;25;;;12340.0;0.0
1;122300;ASH_COATED_OSMIUM;9991;20;9989;25;;;10007;11;10009;23;;;9999.0;0.0
1;122300;INTARIAN_PEPPER_ROOT;12333;8;;;;;12346;9;12350;22;;;12339.5;0.0
1;122400;ASH_COATED_OSMIUM;9990;14;9989;30;;;10007;10;10009;24;;;9999.0;0.0
1;122400;INTARIAN_PEPPER_ROOT;12334;9;;;;;12345;8;;;;;12339.0;0.0
1;122500;ASH_COATED_OSMIUM;9995;12;9992;25;;;10007;23;;;;;9999.0;0.0
1;122500;INTARIAN_PEPPER_ROOT;12332;12;12332;19;;;12345;8;12348;20;;;12338.5;0.0
1;122600;ASH_COATED_OSMIUM;9992;14;9990;29;;;10008;23;10008;24;;;9999.5;0.0
1;122600;INTARIAN_PEPPER_ROOT;12332;10;12330;24;;;12344;10;12347;22;;;12338.0;0.0
1;122700;ASH_COATED_OSMIUM;9991;10;9990;22;;;10008;13;10010;21;;;9999.5;0.0
1;122700;INTARIAN_PEPPER_ROOT;12329;20;;;;;12344;11;;;;;12337.5;0.0
1;122800;ASH_COATED_OSMIUM;9990;14;9989;29;;;10008;10;10010;22;;;9999.5;0.0
1;122800;INTARIAN_PEPPER_ROOT;12331;11;12328;24;;;12345;11;12347;18;;;12337.0;0.0
1;122900;ASH_COATED_OSMIUM;9992;20;9987;24;;;10009;13;10011;28;;;10000.0;0.0
1;122900;INTARIAN_PEPPER_ROOT;12329;9;12327;21;;;12344;19;12348;20;;;12336.5;0.0
1;123000;ASH_COATED_OSMIUM;9993;11;9990;29;;;10011;15;10012;14;;;10000.5;0.0
1;123000;INTARIAN_PEPPER_ROOT;12330;9;12326;15;;;12342;20;12344;22;;;12335.5;0.0
1;123100;ASH_COATED_OSMIUM;9993;11;9990;30;9986;24;10009;25;;;;;10001.0;0.0
1;123100;INTARIAN_PEPPER_ROOT;12327;10;;;;;12342;10;;;;;12335.0;0.0
1;123200;ASH_COATED_OSMIUM;9992;12;;;;;10010;14;10011;23;;;10000.5;0.0
1;123200;INTARIAN_PEPPER_ROOT;12329;9;;;;;12345;9;12347;18;;;12334.5;0.0
1;123300;ASH_COATED_OSMIUM;9996;11;;;;;10010;13;;;;;10000.5;0.0
1;123300;INTARIAN_PEPPER_ROOT;12328;11;12325;22;;;12340;8;12343;15;;;12334.0;0.0
1;123400;ASH_COATED_OSMIUM;9992;13;9988;22;;;10003;15;;;;;10000.0;0.0
1;123400;INTARIAN_PEPPER_ROOT;12326;8;;;;;12340;12;12343;21;;;12333.5;0.0
1;123500;ASH_COATED_OSMIUM;9992;11;;;;;10009;12;;;;;10000.0;0.0
1;123500;INTARIAN_PEPPER_ROOT;12328;10;12325;25;;;12341;23;12342;12;;;12333.0;0.0
1;123600;ASH_COATED_OSMIUM;9992;15;9990;28;;;10010;12;;;;;10000.0;0.0
1;123600;INTARIAN_PEPPER_ROOT;12325;23;;;;;12339;20;12341;22;;;12332.5;0.0
1;123700;ASH_COATED_OSMIUM;9993;13;9990;21;;;10009;12;;;;;10000.5;0.0
1;123700;INTARIAN_PEPPER_ROOT;12324;12;12324;16;;;12339;8;;;;;12332.0;0.0
1;123800;ASH_COATED_OSMIUM;9992;11;9990;28;;;10009;14;10011;25;;;10000.5;0.0
1;123800;INTARIAN_PEPPER_ROOT;12326;11;;;;;12338;10;;;;;12331.5;0.0
1;123900;ASH_COATED_OSMIUM;9998;25;;;;;10008;15;10011;23;;;10000.0;0.0
1;123900;INTARIAN_PEPPER_ROOT;12325;11;12323;19;;;12341;10;12341;24;;;12331.0;0.0
1;124000;ASH_COATED_OSMIUM;9992;14;;;;;10010;29;10011;21;;;10000.5;0.0
1;124000;INTARIAN_PEPPER_ROOT;12324;10;12321;20;;;12338;17;12341;16;;;12330.5;0.0
1;124100;ASH_COATED_OSMIUM;9992;15;9989;30;;;10008;12;;;;;10000.0;0.0
1;124100;INTARIAN_PEPPER_ROOT;12321;10;;;;;12337;10;12341;25;;;12329.5;0.0
1;124200;ASH_COATED_OSMIUM;9993;12;9990;25;;;10009;15;10012;23;;;10000.5;0.0
1;124200;INTARIAN_PEPPER_ROOT;12324;5;12319;17;;;12335;11;;;;;12329.0;0.0
1;124300;ASH_COATED_OSMIUM;9991;10;9989;28;;;10010;11;;;;;10000.0;0.0
1;124300;INTARIAN_PEPPER_ROOT;12322;10;12319;16;;;12335;9;;;;;12328.5;0.0
1;124400;ASH_COATED_OSMIUM;9992;11;;;;;10009;15;;;10014;20;10000.0;0.0
1;124400;INTARIAN_PEPPER_ROOT;12322;9;12320;19;;;12330;9;12338;23;;;12328.0;0.0
1;124500;ASH_COATED_OSMIUM;9993;13;9991;24;;;10007;10;10013;30;;;10001.0;0.0
1;124500;INTARIAN_PEPPER_ROOT;12321;8;;;;;12334;9;12336;25;;;12327.5;0.0
1;124600;ASH_COATED_OSMIUM;9993;11;9990;28;;;10009;15;;;;;10001.0;0.0
1;124600;INTARIAN_PEPPER_ROOT;12319;8;12320;18;;;12333;22;;;;;12327.0;0.0
1;124700;ASH_COATED_OSMIUM;9997;14;;;;;10010;15;10012;27;;;10001.5;0.0
1;124700;INTARIAN_PEPPER_ROOT;12320;11;12320;19;;;12333;9;12336;16;;;12326.5;0.0
1;124800;ASH_COATED_OSMIUM;9994;15;;;;;10005;22;;;;;10001.5;0.0
1;124800;INTARIAN_PEPPER_ROOT;12318;10;12316;18;;;12333;9;;;;;12326.0;0.0
1;124900;ASH_COATED_OSMIUM;9994;12;9991;30;;;10006;3;10013;26;;;10001.5;0.0
1;124900;INTARIAN_PEPPER_ROOT;12320;8;12316;24;;;12331;12;12337;16;;;12325.5;0.0
1;125000;ASH_COATED_OSMIUM;9993;30;9991;14;;;10010;15;10013;22;;;10001.5;0.0
1;125000;INTARIAN_PEPPER_ROOT;12316;23;;;;;12332;9;12335;21;;;12325.0;0.0
1;125100;ASH_COATED_OSMIUM;9993;11;;;;;10010;4;10013;24;;;10002.0;0.0
1;125100;INTARIAN_PEPPER_ROOT;12318;12;;;;;12331;8;12335;16;;;12324.5;0.0
1;125200;ASH_COATED_OSMIUM;9993;13;9992;22;;;10010;15;10013;26;;;10002.0;0.0
1;125200;INTARIAN_PEPPER_ROOT;12318;25;12316;15;;;12330;8;;;;;12324.0;0.0
1;125300;ASH_COATED_OSMIUM;9993;11;;;;;10011;11;10012;21;;;10001.5;0.0
1;125300;INTARIAN_PEPPER_ROOT;12319;8;12312;19;;;12327;9;;;;;12323.0;0.0
1;125400;ASH_COATED_OSMIUM;9992;12;9990;29;;;10009;22;;;;;10001.0;0.0
1;125400;INTARIAN_PEPPER_ROOT;12317;11;12314;16;;;12329;8;;;;;12322.5;0.0
