day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;322800;ASH_COATED_OSMIUM;9993;15;9990;24;;;10009;14;;;;;10001.0;0.0
1;322800;INTARIAN_PEPPER_ROOT;12647;22;12643;22;12641;23;12658;8;;;;;12652.5;0.0
1;322900;ASH_COATED_OSMIUM;9994;24;9991;11;;;10010;21;;;;;10001.5;0.0
1;322900;INTARIAN_PEPPER_ROOT;12646;12;;;;;12659;9;12663;19;;;12652.5;0.0
1;323000;ASH_COATED_OSMIUM;9994;11;9991;22;;;10011;15;10013;29;;;10001.5;0.0
1;323000;INTARIAN_PEPPER_ROOT;12646;8;12644;18;;;12662;9;;;;;12652.5;0.0
1;323100;ASH_COATED_OSMIUM;9993;12;;;;;10009;12;;;;;10001.0;0.0
1;323100;INTARIAN_PEPPER_ROOT;12646;21;12644;15;;;12659;5;12662;23;;;12652.0;0.0
1;323200;ASH_COATED_OSMIUM;9993;11;;;;;10009;12;10011;27;;;10001.0;0.0
1;323200;INTARIAN_PEPPER_ROOT;12646;8;12643;20;;;12659;9;;;;;12652.0;0.0
1;323300;ASH_COATED_OSMIUM;9994;12;;;;;10010;25;;;;;10001.5;0.0
1;323300;INTARIAN_PEPPER_ROOT;12647;8;12642;20;;;12658;9;;;;;12652.0;0.0
1;323400;ASH_COATED_OSMIUM;9994;12;9992;22;;;10010;12;10012;20;;;10001.5;0.0
1;323400;INTARIAN_PEPPER_ROOT;12645;11;;;;;12660;8;12661;16;;;12652.0;0.0
1;323500;ASH_COATED_OSMIUM;9991;12;9990;20;;;10009;14;;;;;10000.5;0.0
1;323500;INTARIAN_PEPPER_ROOT;12645;12;12643;22;;;12659;8;12660;20;;;12651.5;0.0
1;323600;ASH_COATED_OSMIUM;9993;24;9990;26;;;10010;10;;;;;10001.0;0.0
1;323600;INTARIAN_PEPPER_ROOT;12643;15;;;;;12658;8;12661;19;;;12651.5;0.0
1;323700;ASH_COATED_OSMIUM;9991;11;9987;30;;;10008;21;10010;22;;;10000.0;0.0
1;323700;INTARIAN_PEPPER_ROOT;12645;12;;;;;12658;11;12663;15;;;12651.5;0.0
1;323800;ASH_COATED_OSMIUM;9991;10;9991;10;;;10009;13;;;;;10000.5;0.0
1;323800;INTARIAN_PEPPER_ROOT;12646;15;12647;25;;;12658;18;12658;18;;;12651.5;0.0
1;323900;ASH_COATED_OSMIUM;9993;14;9990;28;;;10009;14;10011;23;;;10000.5;0.0
1;323900;INTARIAN_PEPPER_ROOT;12646;9;12641;25;;;12658;12;;;;;12651.5;0.0
1;324000;ASH_COATED_OSMIUM;9993;4;9996;23;;;10009;14;;;;;10001.0;0.0
1;324000;INTARIAN_PEPPER_ROOT;12645;9;;;;;12658;20;12659;21;;;12651.0;0.0
1;324100;ASH_COATED_OSMIUM;9993;12;9988;30;;;10009;23;;;;;10001.0;0.0
1;324100;INTARIAN_PEPPER_ROOT;12645;17;12641;16;;;12658;11;12661;19;;;12651.0;0.0
1;324200;ASH_COATED_OSMIUM;9993;11;9991;26;;;10009;14;10011;21;;;10001.0;0.0
1;324200;INTARIAN_PEPPER_ROOT;12645;8;12647;17;;;12658;9;12660;16;;;12651.0;0.0
1;324300;ASH_COATED_OSMIUM;9994;12;9990;20;;;10010;13;;;;;10001.5;0.0
1;324300;INTARIAN_PEPPER_ROOT;12644;12;12642;12;;;12657;10;12661;18;;;12651.0;0.0
1;324400;ASH_COATED_OSMIUM;9992;11;9992;11;;;10010;11;;;;;10001.5;0.0
1;324400;INTARIAN_PEPPER_ROOT;12644;11;12642;15;;;12658;12;;;;;12650.5;0.0
1;324500;ASH_COATED_OSMIUM;9992;21;9991;28;;;10010;11;;;;;10001.5;0.0
1;324500;INTARIAN_PEPPER_ROOT;12645;8;12641;16;;;12657;16;;;;;12650.5;0.0
1;324600;ASH_COATED_OSMIUM;9995;25;;;;;10009;11;10011;24;;;10000.5;0.0
1;324600;INTARIAN_PEPPER_ROOT;12643;10;12642;18;;;12657;9;12659;21;;;12650.5;0.0
1;324700;ASH_COATED_OSMIUM;9993;12;;;;;10010;11;;;;;10000.5;0.0
1;324700;INTARIAN_PEPPER_ROOT;12645;11;12642;17;;;12657;9;12661;17;;;12650.5;0.0
1;324800;ASH_COATED_OSMIUM;9992;27;9990;20;;;10005;13;10010;22;10015;21;9999.5;0.0
1;324800;INTARIAN_PEPPER_ROOT;12644;10;12641;23;;;12657;8;12659;17;;;12650.5;0.0
1;324900;ASH_COATED_OSMIUM;9992;10;9989;29;;;10003;14;10010;24;;;10000.0;0.0
1;324900;INTARIAN_PEPPER_ROOT;12644;12;12637;22;;;12656;12;12659;22;;;12650.0;0.0
1;325000;ASH_COATED_OSMIUM;9991;26;;;;;10011;14;10010;21;;;10000.0;0.0
1;325000;INTARIAN_PEPPER_ROOT;12643;10;12641;15;;;12656;25;12660;18;;;12650.0;0.0
1;325100;ASH_COATED_OSMIUM;9992;14;9990;29;;;10008;22;10016;24;;;10000.0;0.0
1;325100;INTARIAN_PEPPER_ROOT;12644;10;12639;19;;;12659;9;12660;20;;;12650.0;0.0
1;325200;ASH_COATED_OSMIUM;9993;11;;;;;10009;10;10011;25;;;10000.5;0.0
1;325200;INTARIAN_PEPPER_ROOT;12644;11;12641;20;;;12656;8;12658;15;;;12650.0;0.0
1;325300;ASH_COATED_OSMIUM;9993;14;;;;;10010;13;10012;25;;;10000.5;0.0
1;325300;INTARIAN_PEPPER_ROOT;12643;12;;;;;12656;10;12660;19;;;12650.0;0.0
1;325400;ASH_COATED_OSMIUM;9993;13;9993;27;;;10009;11;10012;30;;;10000.5;0.0
1;325400;INTARIAN_PEPPER_ROOT;12643;10;12641;21;;;12656;9;12658;17;;;12649.5;0.0
1;325500;ASH_COATED_OSMIUM;9993;26;9996;21;;;10009;10;;;;;10001.0;0.0
1;325500;INTARIAN_PEPPER_ROOT;12648;8;12640;22;;;12656;18;12659;17;;;12649.5;0.0
1;325600;ASH_COATED_OSMIUM;9993;24;;;;;10006;15;10012;25;;;10001.0;0.0
1;325600;INTARIAN_PEPPER_ROOT;12644;11;12640;22;;;12657;10;12659;17;;;12649.5;0.0
1;325700;ASH_COATED_OSMIUM;9993;10;9991;21;;;10010;15;;;;;10001.0;0.0
1;325700;INTARIAN_PEPPER_ROOT;12649;11;;;;;12656;9;12660;15;;;12649.5;0.0
1;325800;ASH_COATED_OSMIUM;9992;12;9990;26;;;10008;10;;;;;10000.0;0.0
1;325800;INTARIAN_PEPPER_ROOT;12642;8;12641;19;;;12658;10;12658;24;;;12649.0;0.0
1;325900;ASH_COATED_OSMIUM;9993;14;;;;;10004;14;;;;;10000.5;0.0
1;325900;INTARIAN_PEPPER_ROOT;12643;12;12640;15;;;12654;9;;;;;12649.0;0.0
1;326000;ASH_COATED_OSMIUM;9992;15;9989;24;;;10009;13;10011;20;;;10000.5;0.0
1;326000;INTARIAN_PEPPER_ROOT;12648;8;12640;9;;;12657;12;;;;;12649.0;0.0
1;326100;ASH_COATED_OSMIUM;9991;24;9989;21;;;10008;15;10010;25;;;10000.0;0.0
1;326100;INTARIAN_PEPPER_ROOT;12644;10;12639;25;;;12656;9;;;;;12649.0;0.0
1;326200;ASH_COATED_OSMIUM;9990;12;9990;23;;;10008;25;10011;20;;;9999.5;0.0
1;326200;INTARIAN_PEPPER_ROOT;12642;12;12640;18;;;12655;11;12658;21;;;12649.0;0.0
1;326300;ASH_COATED_OSMIUM;9991;15;;;9983;22;10003;3;10008;20;;;9999.5;0.0
1;326300;INTARIAN_PEPPER_ROOT;12643;12;;;;;12656;15;12660;19;;;12648.5;0.0
1;326400;ASH_COATED_OSMIUM;9991;11;;;;;10008;15;10011;30;;;9999.5;0.0
1;326400;INTARIAN_PEPPER_ROOT;12639;12;;;;;12655;12;;;;;12648.5;0.0
1;326500;ASH_COATED_OSMIUM;9992;13;9990;20;;;10008;14;10010;26;;;9999.5;0.0
1;326500;INTARIAN_PEPPER_ROOT;12642;10;12640;21;;;12654;11;;;;;12648.5;0.0
1;326600;ASH_COATED_OSMIUM;9992;12;9990;20;;;10008;14;10011;21;;;9999.5;0.0
1;326600;INTARIAN_PEPPER_ROOT;12642;16;12639;22;;;12655;11;12658;23;;;12648.5;0.0
1;326700;ASH_COATED_OSMIUM;9991;28;;;;;10008;15;;;;;9998.5;0.0
1;326700;INTARIAN_PEPPER_ROOT;12641;9;12638;10;;;12655;23;;;;;12648.5;0.0
1;326800;ASH_COATED_OSMIUM;9992;12;;;;;10008;15;10011;22;;;9999.5;0.0
1;326800;INTARIAN_PEPPER_ROOT;12642;24;12638;25;;;12650;11;12659;22;;;12648.0;0.0
1;326900;ASH_COATED_OSMIUM;9990;11;9988;27;;;10009;11;;;;;9999.5;0.0
1;326900;INTARIAN_PEPPER_ROOT;12641;10;;;;;12653;23;12659;21;;;12648.0;0.0
1;327000;ASH_COATED_OSMIUM;9992;11;9990;29;;;10009;30;10010;10;;;9999.5;0.0
1;327000;INTARIAN_PEPPER_ROOT;12643;6;;;;;12655;12;12657;22;;;12648.0;0.0
1;327100;ASH_COATED_OSMIUM;9991;14;9988;24;;;10007;12;;;;;9998.5;0.0
1;327100;INTARIAN_PEPPER_ROOT;12642;12;12639;21;;;12657;8;;;;;12648.0;0.0
1;327200;ASH_COATED_OSMIUM;9991;4;9988;28;;;10008;26;;;;;9998.5;0.0
1;327200;INTARIAN_PEPPER_ROOT;12642;12;12638;15;;;12655;11;;;;;12647.5;0.0
1;327300;ASH_COATED_OSMIUM;9989;4;9989;22;9985;23;10007;15;10009;28;;;9998.5;0.0
1;327300;INTARIAN_PEPPER_ROOT;12640;8;;;;;12655;16;12658;24;;;12647.5;0.0
1;327400;ASH_COATED_OSMIUM;9996;10;9987;15;;;10002;13;10010;29;;;9998.5;0.0
1;327400;INTARIAN_PEPPER_ROOT;12642;8;;;;;12654;9;;;;;12647.5;0.0
1;327500;ASH_COATED_OSMIUM;9991;10;9988;20;;;10007;11;;;;;9998.5;0.0
1;327500;INTARIAN_PEPPER_ROOT;12642;8;12639;24;;;12656;25;12657;22;;;12647.5;0.0
1;327600;ASH_COATED_OSMIUM;9991;11;9988;29;;;10007;2;10010;29;;;9999.0;0.0
1;327600;INTARIAN_PEPPER_ROOT;12641;9;12639;24;;;12655;9;12659;22;;;12647.5;0.0
1;327700;ASH_COATED_OSMIUM;9992;29;9989;28;;;10005;29;10012;30;;;9999.5;0.0
1;327700;INTARIAN_PEPPER_ROOT;12639;10;12637;15;12633;21;12656;9;12656;22;;;12647.0;0.0
1;327800;ASH_COATED_OSMIUM;9992;14;9989;27;;;10008;10;;;;;9999.5;0.0
1;327800;INTARIAN_PEPPER_ROOT;12642;24;12638;18;;;12654;12;;;;;12647.0;0.0
1;327900;ASH_COATED_OSMIUM;9992;24;9990;25;;;10008;10;10010;22;;;9999.5;0.0
1;327900;INTARIAN_PEPPER_ROOT;12640;6;12637;12;;;12653;12;12657;24;;;12647.0;0.0
1;328000;ASH_COATED_OSMIUM;9992;12;9990;30;9987;28;10008;11;10011;24;;;10000.0;0.0
1;328000;INTARIAN_PEPPER_ROOT;12641;8;12638;25;;;12654;12;12656;19;;;12647.0;0.0
1;328100;ASH_COATED_OSMIUM;9992;11;9988;29;;;10008;12;;;;;10000.0;0.0
1;328100;INTARIAN_PEPPER_ROOT;12640;9;;;;;12652;8;;;;;12646.5;0.0
1;328200;ASH_COATED_OSMIUM;9992;20;9988;26;;;10009;13;10011;26;;;9999.5;0.0
1;328200;INTARIAN_PEPPER_ROOT;12641;8;12638;25;;;12655;15;12656;24;;;12646.5;0.0
1;328300;ASH_COATED_OSMIUM;9992;4;9990;22;;;10010;13;;;;;10000.0;0.0
1;328300;INTARIAN_PEPPER_ROOT;12641;9;12636;17;;;12655;24;;;;;12646.5;0.0
1;328400;ASH_COATED_OSMIUM;9997;11;;;;;10008;12;10007;25;;;9999.5;0.0
1;328400;INTARIAN_PEPPER_ROOT;12640;8;;;;;12653;9;12658;25;;;12646.5;0.0
1;328500;ASH_COATED_OSMIUM;9989;14;9988;29;9986;24;10007;27;10010;24;;;9999.0;0.0
1;328500;INTARIAN_PEPPER_ROOT;12639;9;12637;25;;;12653;9;;;;;12646.5;0.0
1;328600;ASH_COATED_OSMIUM;9991;12;9988;25;;;10009;15;10010;24;;;9999.0;0.0
1;328600;INTARIAN_PEPPER_ROOT;12640;15;;;;;12653;9;;;;;12646.0;0.0
1;328700;ASH_COATED_OSMIUM;9991;24;;;;;10004;10;10004;29;;;9998.5;0.0
1;328700;INTARIAN_PEPPER_ROOT;12639;8;;;;;12652;10;;;;;12646.0;0.0
1;328800;ASH_COATED_OSMIUM;9990;12;9987;22;;;10006;15;10009;30;;;9998.0;0.0
1;328800;INTARIAN_PEPPER_ROOT;12639;10;;;;;12652;23;;;;;12646.0;0.0
1;328900;ASH_COATED_OSMIUM;9988;11;;;;;10006;10;10010;23;;;9997.5;0.0
1;328900;INTARIAN_PEPPER_ROOT;12639;8;;;;;12653;15;12657;20;;;12646.0;0.0
1;329000;ASH_COATED_OSMIUM;9991;10;9989;21;;;10008;14;10010;21;;;9998.5;0.0
1;329000;INTARIAN_PEPPER_ROOT;12639;11;;;;;12652;12;12654;17;;;12645.5;0.0
1;329100;ASH_COATED_OSMIUM;9991;15;9989;26;;;10008;7;10011;25;;;9999.0;0.0
1;329100;INTARIAN_PEPPER_ROOT;12640;11;12635;20;;;12652;12;12655;16;;;12645.5;0.0
1;329200;ASH_COATED_OSMIUM;9990;14;9988;24;;;10009;15;10011;30;;;9999.0;0.0
1;329200;INTARIAN_PEPPER_ROOT;12640;12;12636;23;;;12652;9;;;;;12645.5;0.0
1;329300;ASH_COATED_OSMIUM;9991;11;9988;20;;;10007;11;10009;24;;;9998.5;0.0
1;329300;INTARIAN_PEPPER_ROOT;12639;10;12637;24;;;12652;10;;;;;12645.5;0.0
1;329400;ASH_COATED_OSMIUM;9991;13;9989;25;9985;29;10008;11;10009;22;;;9998.5;0.0
1;329400;INTARIAN_PEPPER_ROOT;12640;8;;;;;12654;11;12656;23;;;12645.5;0.0
1;329500;ASH_COATED_OSMIUM;9989;11;9989;23;;;10007;12;;;;;9998.5;0.0
1;329500;INTARIAN_PEPPER_ROOT;12639;10;12635;17;;;12652;18;;;;;12645.0;0.0
1;329600;ASH_COATED_OSMIUM;9991;12;9989;10;;;10009;21;10009;24;;;9999.0;0.0
1;329600;INTARIAN_PEPPER_ROOT;12639;18;12636;15;;;12651;10;12655;18;;;12645.0;0.0
1;329700;ASH_COATED_OSMIUM;9992;10;;;;;10008;10;10011;20;;;9999.5;0.0
1;329700;INTARIAN_PEPPER_ROOT;12642;9;12636;15;;;12652;20;12653;18;;;12645.0;0.0
1;329800;ASH_COATED_OSMIUM;9992;2;;;;;10008;23;10010;20;;;10000.0;0.0
1;329800;INTARIAN_PEPPER_ROOT;12639;11;12637;19;;;12652;12;12654;17;;;12645.0;0.0
1;329900;ASH_COATED_OSMIUM;9992;11;9989;26;;;10008;12;10010;29;;;9999.5;0.0
1;329900;INTARIAN_PEPPER_ROOT;12639;12;12636;15;;;12652;10;12657;24;;;12645.0;0.0
1;330000;ASH_COATED_OSMIUM;9991;12;9988;23;;;10009;11;;;;;9999.0;0.0
1;330000;INTARIAN_PEPPER_ROOT;12639;11;12633;23;;;12652;19;12653;19;;;12644.5;0.0
1;330100;ASH_COATED_OSMIUM;9990;14;;;;;10009;13;10009;15;;;9999.0;0.0
1;330100;INTARIAN_PEPPER_ROOT;12642;11;12636;17;;;12651;11;12654;19;;;12644.5;0.0
1;330200;ASH_COATED_OSMIUM;9990;12;;;;;10007;11;10012;27;;;9998.5;0.0
1;330200;INTARIAN_PEPPER_ROOT;12638;8;12635;15;;;12651;12;12655;18;;;12644.5;0.0
1;330300;ASH_COATED_OSMIUM;9991;11;9988;30;;;10007;12;10011;30;;;9999.0;0.0
1;330300;INTARIAN_PEPPER_ROOT;12638;8;12635;22;;;12652;8;12654;25;;;12644.5;0.0
1;330400;ASH_COATED_OSMIUM;9991;15;9989;27;;;10007;11;10010;28;;;9998.5;0.0
1;330400;INTARIAN_PEPPER_ROOT;12637;9;;;;;12650;25;;;12657;23;12644.0;0.0
1;330500;ASH_COATED_OSMIUM;9991;15;;;;;10007;10;10009;24;;;9998.5;0.0
1;330500;INTARIAN_PEPPER_ROOT;12636;24;12635;21;;;12650;25;12654;8;;;12644.0;0.0
1;330600;ASH_COATED_OSMIUM;9991;13;;;;;10008;12;;;;;9999.0;0.0
1;330600;INTARIAN_PEPPER_ROOT;12637;10;12635;25;;;12653;9;;;;;12644.0;0.0
1;330700;ASH_COATED_OSMIUM;9992;14;9988;24;;;10008;21;10010;27;;;9999.5;0.0
1;330700;INTARIAN_PEPPER_ROOT;12637;11;;;;;12650;18;12656;19;;;12644.0;0.0
1;330800;ASH_COATED_OSMIUM;9992;13;9989;30;;;10008;10;10011;13;;;9999.5;0.0
1;330800;INTARIAN_PEPPER_ROOT;12637;8;;;;;12651;9;12654;24;;;12644.0;0.0
1;330900;ASH_COATED_OSMIUM;9995;27;9990;22;;;10009;30;10012;22;;;10000.0;0.0
1;330900;INTARIAN_PEPPER_ROOT;12636;15;12635;12;;;12650;10;;;;;12643.5;0.0
1;331000;ASH_COATED_OSMIUM;9991;12;;;;;10008;13;;;;;9999.5;0.0
1;331000;INTARIAN_PEPPER_ROOT;12638;21;;;;;12650;9;12652;24;;;12643.5;0.0
1;331100;ASH_COATED_OSMIUM;9992;11;;;;;10005;9;10011;30;;;10000.0;0.0
1;331100;INTARIAN_PEPPER_ROOT;12641;10;12636;15;;;12649;12;12655;25;;;12643.5;0.0
1;331200;ASH_COATED_OSMIUM;9991;10;9989;28;;;10008;13;10010;30;;;9999.5;0.0
1;331200;INTARIAN_PEPPER_ROOT;12638;11;12635;22;;;12650;12;;;;;12643.5;0.0
1;331300;ASH_COATED_OSMIUM;9991;10;9990;27;;;10008;14;;;10016;26;9999.5;0.0
1;331300;INTARIAN_PEPPER_ROOT;12637;8;12631;20;;;12649;8;;;;;12643.0;0.0
1;331400;ASH_COATED_OSMIUM;9996;15;9988;21;;;10009;13;10010;28;;;9999.5;0.0
1;331400;INTARIAN_PEPPER_ROOT;12635;10;;;;;12652;10;;;;;12643.0;0.0
1;331500;ASH_COATED_OSMIUM;9992;15;;;;;10009;15;10012;29;;;10000.5;0.0
1;331500;INTARIAN_PEPPER_ROOT;12637;12;;;;;12651;8;;;;;12643.0;0.0
1;331600;ASH_COATED_OSMIUM;9991;13;9989;22;;;10010;11;10011;24;;;10000.0;0.0
1;331600;INTARIAN_PEPPER_ROOT;12638;10;;;;;12649;12;12652;25;;;12643.0;0.0
1;331700;ASH_COATED_OSMIUM;9993;2;9990;29;;;10010;2;;;;;10000.5;0.0
1;331700;INTARIAN_PEPPER_ROOT;12637;8;12634;25;;;12651;12;12653;20;;;12643.0;0.0
1;331800;ASH_COATED_OSMIUM;9992;25;9989;24;;;10008;12;10011;27;;;9999.5;0.0
1;331800;INTARIAN_PEPPER_ROOT;12636;8;12633;16;;;12650;12;;;;;12642.5;0.0
1;331900;ASH_COATED_OSMIUM;9991;14;9988;13;;;10007;14;10010;21;;;9999.0;0.0
1;331900;INTARIAN_PEPPER_ROOT;12636;11;;;;;12651;9;12652;23;;;12642.5;0.0
1;332000;ASH_COATED_OSMIUM;9992;22;9990;27;;;10008;12;10010;27;;;9999.5;0.0
1;332000;INTARIAN_PEPPER_ROOT;12636;11;12631;24;;;12648;11;12652;22;;;12642.5;0.0
1;332100;ASH_COATED_OSMIUM;9992;12;;;;;10009;26;;;;;9999.5;0.0
1;332100;INTARIAN_PEPPER_ROOT;12636;8;12632;17;;;12649;11;12651;16;;;12642.5;0.0
1;332200;ASH_COATED_OSMIUM;9992;25;9990;23;;;10008;12;10008;29;;;10000.0;0.0
1;332200;INTARIAN_PEPPER_ROOT;12636;9;12634;20;;;12649;12;;;;;12642.5;0.0
1;332300;ASH_COATED_OSMIUM;9993;13;;;;;10009;11;10011;29;;;10000.5;0.0
1;332300;INTARIAN_PEPPER_ROOT;12636;20;12632;21;;;12649;10;;;;;12642.0;0.0
1;332400;ASH_COATED_OSMIUM;9993;14;;;;;10009;10;10013;22;;;10000.5;0.0
1;332400;INTARIAN_PEPPER_ROOT;12636;12;12633;15;12631;22;12650;8;12652;20;;;12642.0;0.0
1;332500;ASH_COATED_OSMIUM;9993;12;9989;28;;;10010;15;10012;22;;;10000.5;0.0
1;332500;INTARIAN_PEPPER_ROOT;12637;10;12633;17;;;12649;23;12657;19;;;12642.0;0.0
1;332600;ASH_COATED_OSMIUM;9991;12;9988;21;;;10011;12;10011;20;;;10000.5;0.0
1;332600;INTARIAN_PEPPER_ROOT;12636;10;12632;19;;;12649;9;;;;;12642.0;0.0
1;332700;ASH_COATED_OSMIUM;9992;14;9991;28;;;10009;12;;;;;10001.0;0.0
1;332700;INTARIAN_PEPPER_ROOT;12635;8;12634;18;;;12650;11;;;;;12641.5;0.0
1;332800;ASH_COATED_OSMIUM;9993;11;9991;23;;;10009;15;10012;25;;;10001.0;0.0
1;332800;INTARIAN_PEPPER_ROOT;12635;11;;;;;12648;8;12651;18;;;12641.5;0.0
1;332900;ASH_COATED_OSMIUM;9991;14;9990;29;;;10009;14;10011;26;;;10000.5;0.0
1;332900;INTARIAN_PEPPER_ROOT;12636;11;12637;20;;;12648;9;12654;22;;;12641.5;0.0
1;333000;ASH_COATED_OSMIUM;9993;14;9991;30;;;10009;15;;;;;10000.5;0.0
1;333000;INTARIAN_PEPPER_ROOT;12635;11;12632;17;;;12649;24;12651;23;;;12641.5;0.0
1;333100;ASH_COATED_OSMIUM;9993;13;9991;22;;;10009;14;10013;21;;;10001.0;0.0
1;333100;INTARIAN_PEPPER_ROOT;12635;22;;;;;12649;8;;;;;12641.5;0.0
1;333200;ASH_COATED_OSMIUM;9996;14;;;;;10009;11;10012;20;;;10000.5;0.0
1;333200;INTARIAN_PEPPER_ROOT;12635;19;12632;16;;;12647;10;;;;;12641.0;0.0
1;333300;ASH_COATED_OSMIUM;9993;13;9991;28;;;10009;25;;;;;10001.0;0.0
1;333300;INTARIAN_PEPPER_ROOT;12634;12;;;;;12648;11;12651;21;;;12641.0;0.0
1;333400;ASH_COATED_OSMIUM;9993;10;9990;26;;;10009;13;;;;;10001.0;0.0
1;333400;INTARIAN_PEPPER_ROOT;12633;12;;;;;12647;15;12651;22;;;12641.0;0.0
1;333500;ASH_COATED_OSMIUM;9993;11;9991;22;;;10009;13;10013;28;;;10001.0;0.0
1;333500;INTARIAN_PEPPER_ROOT;12633;9;;;;;12648;12;;;;;12641.0;0.0
1;333600;ASH_COATED_OSMIUM;9996;24;9990;27;;;10006;14;10011;21;;;10000.5;0.0
1;333600;INTARIAN_PEPPER_ROOT;12633;10;;;;;12649;9;12650;24;;;12641.0;0.0
1;333700;ASH_COATED_OSMIUM;9993;15;9990;15;;;10011;10;10012;30;;;10001.0;0.0
1;333700;INTARIAN_PEPPER_ROOT;12633;11;12633;25;;;12648;12;12650;19;;;12640.5;0.0
1;333800;ASH_COATED_OSMIUM;9993;10;9991;29;;;10006;30;10012;28;;;10000.5;0.0
1;333800;INTARIAN_PEPPER_ROOT;12635;19;12630;17;;;12648;11;12650;19;;;12640.5;0.0
1;333900;ASH_COATED_OSMIUM;9992;11;;;;;10010;10;10011;27;;;10000.0;0.0
1;333900;INTARIAN_PEPPER_ROOT;12634;16;12631;19;;;12647;11;;;;;12640.5;0.0
1;334000;ASH_COATED_OSMIUM;9996;12;9990;20;;;10009;12;10012;23;;;10000.5;0.0
1;334000;INTARIAN_PEPPER_ROOT;12635;10;12630;23;;;12646;12;12650;20;;;12640.5;0.0
1;334100;ASH_COATED_OSMIUM;9993;15;;;;;10009;12;10011;25;;;10001.0;0.0
1;334100;INTARIAN_PEPPER_ROOT;12635;12;;;;;12647;9;12650;19;;;12640.0;0.0
1;334200;ASH_COATED_OSMIUM;9994;27;9990;22;;;10006;27;10013;30;10015;20;10001.5;0.0
1;334200;INTARIAN_PEPPER_ROOT;12634;12;;;;;12643;12;12650;20;;;12640.0;0.0
1;334300;ASH_COATED_OSMIUM;9999;13;;;;;10011;14;10012;23;;;10001.5;0.0
1;334300;INTARIAN_PEPPER_ROOT;12633;10;12637;15;;;12648;10;12650;15;;;12640.0;0.0
1;334400;ASH_COATED_OSMIUM;9994;14;9992;23;;;10010;13;10012;28;;;10001.5;0.0
1;334400;INTARIAN_PEPPER_ROOT;12633;8;;;;;12645;12;12648;24;;;12640.0;0.0
1;334500;ASH_COATED_OSMIUM;9993;10;;;;;10009;10;10012;12;;;10001.0;0.0
1;334500;INTARIAN_PEPPER_ROOT;12633;20;12628;16;;;12646;20;12649;23;;;12640.0;0.0
1;334600;ASH_COATED_OSMIUM;9994;12;;;;;10010;14;;;10016;22;10001.5;0.0
1;334600;INTARIAN_PEPPER_ROOT;12634;9;12630;25;;;12646;10;12649;12;;;12639.5;0.0
1;334700;ASH_COATED_OSMIUM;9994;26;9991;26;;;10010;5;10013;20;;;10001.5;0.0
1;334700;INTARIAN_PEPPER_ROOT;12634;9;12630;20;;;12648;11;;;;;12639.5;0.0
1;334800;ASH_COATED_OSMIUM;9993;15;9991;24;;;10012;5;10012;25;;;10001.5;0.0
1;334800;INTARIAN_PEPPER_ROOT;12634;15;12630;16;;;12646;20;12649;15;;;12639.5;0.0
1;334900;ASH_COATED_OSMIUM;9994;10;9990;29;;;10010;15;10012;26;;;10002.0;0.0
1;334900;INTARIAN_PEPPER_ROOT;12634;8;;;;;12645;8;;;;;12639.5;0.0
1;335000;ASH_COATED_OSMIUM;9994;11;9990;23;;;10010;12;;;;;10002.0;0.0
1;335000;INTARIAN_PEPPER_ROOT;12632;12;;;;;12646;12;12649;23;;;12639.0;0.0
1;335100;ASH_COATED_OSMIUM;9998;15;9992;13;;;10011;14;10015;14;;;10002.5;0.0
1;335100;INTARIAN_PEPPER_ROOT;12629;12;12630;23;;;12640;9;;;;;12639.0;0.0
1;335200;ASH_COATED_OSMIUM;9995;12;9992;29;;;10011;15;;;;;10002.5;0.0
1;335200;INTARIAN_PEPPER_ROOT;12633;10;;;;;12645;11;;;;;12639.0;0.0
1;335300;ASH_COATED_OSMIUM;9995;11;9992;25;;;10012;13;;;;;10002.5;0.0
1;335300;INTARIAN_PEPPER_ROOT;12632;11;;;;;12645;9;12648;15;;;12639.0;0.0
1;335400;ASH_COATED_OSMIUM;9995;20;9992;30;;;10012;13;;;;;10002.5;0.0
1;335400;INTARIAN_PEPPER_ROOT;12630;20;12631;20;;;12646;10;;;;;12639.0;0.0
1;335500;ASH_COATED_OSMIUM;9999;11;;;;;10010;13;;;;;10002.0;0.0
1;335500;INTARIAN_PEPPER_ROOT;12632;12;12629;15;;;12645;10;12649;22;;;12638.5;0.0
1;335600;ASH_COATED_OSMIUM;9995;10;9993;28;;;10011;12;;;;;10002.5;0.0
1;335600;INTARIAN_PEPPER_ROOT;12631;9;12629;22;;;12644;12;12647;17;;;12638.5;0.0
1;335700;ASH_COATED_OSMIUM;9995;13;9991;30;;;10011;12;10013;25;;;10002.5;0.0
1;335700;INTARIAN_PEPPER_ROOT;12632;9;12629;20;;;12648;8;;;;;12638.5;0.0
1;335800;ASH_COATED_OSMIUM;9994;12;9992;21;;;10011;5;10012;29;;;10002.0;0.0
1;335800;INTARIAN_PEPPER_ROOT;12632;8;;;12626;15;12647;9;12648;21;;;12638.5;0.0
1;335900;ASH_COATED_OSMIUM;9994;13;9991;24;;;10010;12;10013;29;;;10002.0;0.0
